date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-13 00:00:00+00:00,,37235.84133245534,35950.64342534232,38521.03923956835
2025-08-13 01:00:00+00:00,,35605.817098224594,34320.619191111575,36891.015005337606
2025-08-13 02:00:00+00:00,,34512.76695141694,33227.56904430392,35797.96485852996
2025-08-13 03:00:00+00:00,,35061.89298661774,33776.69507950473,36347.09089373076
2025-08-13 04:00:00+00:00,,37327.43923695926,36042.24132984624,38612.63714407228
2025-08-13 05:00:00+00:00,,40218.6583714945,38933.46046438148,41503.85627860751
2025-08-13 06:00:00+00:00,,43373.71656980152,42088.518662688504,44658.91447691454
2025-08-13 07:00:00+00:00,,46441.00234362939,45155.80443651638,47726.20025074241
2025-08-13 08:00:00+00:00,,48058.35183154502,46773.15392443201,49343.54973865804
2025-08-13 09:00:00+00:00,,49380.548265791236,48095.35035867822,50665.746172904255
2025-08-13 10:00:00+00:00,,50905.43227272959,49620.234365616576,52190.63017984261
2025-08-13 11:00:00+00:00,,51450.14531628584,50164.947409172826,52735.34322339886
2025-08-13 12:00:00+00:00,,51063.80406571424,49778.60615860122,52349.00197282726
2025-08-13 13:00:00+00:00,,50694.32384078361,49409.12593367059,51979.52174789663
2025-08-13 14:00:00+00:00,,50091.68841797096,48806.49051085794,51376.88632508397
2025-08-13 15:00:00+00:00,,49300.3058021708,48015.10789505778,50585.50370928381
2025-08-13 16:00:00+00:00,,49295.00006968506,48009.80216257204,50580.19797679808
2025-08-13 17:00:00+00:00,,49332.92665802884,48047.72875091583,50618.12456514186
2025-08-13 18:00:00+00:00,,48784.79944137702,47499.601534264,50069.99734849004
2025-08-13 19:00:00+00:00,,47402.87489135537,46117.67698424235,48688.07279846838
2025-08-13 20:00:00+00:00,,46301.74244293917,45016.54453582616,47586.94035005219
2025-08-13 21:00:00+00:00,,45719.70011548221,44434.50220836919,47004.89802259522
2025-08-13 22:00:00+00:00,,44055.0800718482,42769.88216473518,45340.27797896121
2025-08-13 23:00:00+00:00,,41014.04217947654,39728.84427236352,42299.24008658956
2025-08-14 00:00:00+00:00,,39164.8513725512,37879.65346543818,40450.04927966422
2025-08-14 01:00:00+00:00,,37664.77672752748,36379.57882041446,38949.9746346405
2025-08-14 02:00:00+00:00,,36196.33832186931,34911.14041475629,37481.536228982324
2025-08-14 03:00:00+00:00,,36777.66573919947,35492.46783208645,38062.863646312486
2025-08-14 04:00:00+00:00,,39007.95825004363,37722.76034293062,40293.15615715665
2025-08-14 05:00:00+00:00,,42480.81117799825,41195.61327088523,43766.00908511127
2025-08-14 06:00:00+00:00,,45787.252640991894,44502.054733878875,47072.450548104905
2025-08-14 07:00:00+00:00,,47771.39664265063,46486.19873553762,49056.59454976365
2025-08-14 08:00:00+00:00,,48727.111894708476,47441.913987595464,50012.309801821495
2025-08-14 09:00:00+00:00,,49667.86539340197,48382.66748628895,50953.06330051498
2025-08-14 10:00:00+00:00,,51087.705483152764,49802.50757603975,52372.90339026578
2025-08-14 11:00:00+00:00,,51647.61722248821,50362.4193153752,52932.81512960123
2025-08-14 12:00:00+00:00,,51365.21297677719,50080.01506966418,52650.41088389021
2025-08-14 13:00:00+00:00,,50648.40794963132,49363.2100425183,51933.60585674434
2025-08-14 14:00:00+00:00,,50031.761572682575,48746.563665569556,51316.95947979559
2025-08-14 15:00:00+00:00,,49294.87774162989,48009.67983451687,50580.0756487429
2025-08-14 16:00:00+00:00,,49050.63808495663,47765.44017784361,50335.835992069646
2025-08-14 17:00:00+00:00,,48890.46736336162,47605.2694562486,50175.66527047464
2025-08-14 18:00:00+00:00,,47761.207400954445,46476.009493841426,49046.40530806746
2025-08-14 19:00:00+00:00,,46702.585104171085,45417.387197058066,47987.783011284104
2025-08-14 20:00:00+00:00,,46342.67295750017,45057.47505038715,47627.87086461318
2025-08-14 21:00:00+00:00,,45716.842057436035,44431.644150323016,47002.039964549054
2025-08-14 22:00:00+00:00,,43274.35301854047,41989.15511142745,44559.550925653486
2025-08-14 23:00:00+00:00,,40370.654534712376,39085.45662759936,41655.85244182539
2025-08-15 00:00:00+00:00,,38658.73385887747,37373.535951764454,39943.93176599049
2025-08-15 01:00:00+00:00,,36995.20100460621,35710.003097493194,38280.398911719225
2025-08-15 02:00:00+00:00,,35716.944282986806,34431.74637587379,37002.142190099825
2025-08-15 03:00:00+00:00,,36209.6772632574,34924.47935614438,37494.87517037042
2025-08-15 04:00:00+00:00,,39199.96663058048,37914.76872346747,40485.1645376935
