date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-01 00:00:00+00:00,,41789.888311544666,40504.690404431654,43075.086218657685
2025-07-01 01:00:00+00:00,,39818.44980057915,38533.25189346613,41103.64770769216
2025-07-01 02:00:00+00:00,,38171.33554606825,36886.13763895523,39456.53345318127
2025-07-01 03:00:00+00:00,,38843.94992556147,37558.75201844845,40129.14783267449
2025-07-01 04:00:00+00:00,,40547.40754829761,39262.20964118459,41832.60545541062
2025-07-01 05:00:00+00:00,,43694.25977488555,42409.06186777253,44979.45768199856
2025-07-01 06:00:00+00:00,,46374.80999106984,45089.61208395682,47660.00789818285
2025-07-01 07:00:00+00:00,,48184.24547955385,46899.04757244083,49469.44338666687
2025-07-01 08:00:00+00:00,,49829.37383542788,48544.175928314864,51114.5717425409
2025-07-01 09:00:00+00:00,,50991.44774182499,49706.249834711976,52276.64564893801
2025-07-01 10:00:00+00:00,,52045.127122202866,50759.92921508985,53330.325029315885
2025-07-01 11:00:00+00:00,,52069.85028225424,50784.652375141224,53355.04818936726
2025-07-01 12:00:00+00:00,,51338.55011878214,50053.352211669124,52623.748025895155
2025-07-01 13:00:00+00:00,,50542.27287623822,49257.074969125206,51827.47078335124
2025-07-01 14:00:00+00:00,,49969.84087108276,48684.642963969745,51255.038778195776
2025-07-01 15:00:00+00:00,,49180.262311192455,47895.06440407944,50465.460218305474
2025-07-01 16:00:00+00:00,,49166.3307326126,47881.13282549958,50451.52863972561
2025-07-01 17:00:00+00:00,,49390.79598425202,48105.598077139,50675.99389136503
2025-07-01 18:00:00+00:00,,48359.23493025127,47074.037023138255,49644.432837364286
2025-07-01 19:00:00+00:00,,47015.20394589966,45730.00603878664,48300.40185301267
2025-07-01 20:00:00+00:00,,46513.597233813394,45228.39932670038,47798.79514092641
2025-07-01 21:00:00+00:00,,45928.81057097966,44643.61266386664,47214.00847809268
2025-07-01 22:00:00+00:00,,43567.20472727379,42282.00682016078,44852.40263438681
2025-07-01 23:00:00+00:00,,40705.33609717095,39420.13819005793,41990.53400428396
2025-07-02 00:00:00+00:00,,38869.426197159875,37584.228290046856,40154.62410427289
2025-07-02 01:00:00+00:00,,37220.3701864674,35935.17227935439,38505.56809358042
2025-07-02 02:00:00+00:00,,35826.1011282172,34540.90322110418,37111.29903533021
2025-07-02 03:00:00+00:00,,36416.51652892071,35131.31862180769,37701.714436033726
2025-07-02 04:00:00+00:00,,38854.801735430134,37569.603828317115,40139.99964254315
2025-07-02 05:00:00+00:00,,42124.95252466599,40839.75461755298,43410.15043177901
2025-07-02 06:00:00+00:00,,45011.45274632859,43726.25483921557,46296.650653441604
2025-07-02 07:00:00+00:00,,47067.203284362506,45782.005377249494,48352.401191475525
2025-07-02 08:00:00+00:00,,48322.360547406766,47037.16264029375,49607.558454519785
2025-07-02 09:00:00+00:00,,49622.426964494596,48337.22905738158,50907.624871607615
2025-07-02 10:00:00+00:00,,50844.82425508669,49559.62634797368,52130.02216219971
2025-07-02 11:00:00+00:00,,50980.8440831466,49695.64617603358,52266.04199025962
2025-07-02 12:00:00+00:00,,50596.99605353062,49311.79814641761,51882.19396064364
2025-07-02 13:00:00+00:00,,50041.34716915946,48756.14926204644,51326.54507627248
2025-07-02 14:00:00+00:00,,49256.564903957114,47971.366996844095,50541.76281107013
2025-07-02 15:00:00+00:00,,48595.14767231142,47309.9497651984,49880.34557942444
