date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-16 00:00:00+00:00,,40972.76354740345,39687.56564029043,42257.96145451646
2025-04-16 01:00:00+00:00,,39174.376480669445,37889.178573556426,40459.57438778246
2025-04-16 02:00:00+00:00,,37820.850609836605,36535.652702723586,39106.04851694962
2025-04-16 03:00:00+00:00,,39101.722130143986,37816.52422303097,40386.920037257005
2025-04-16 04:00:00+00:00,,42541.46902421182,41256.271117098804,43826.66693132484
2025-04-16 05:00:00+00:00,,46836.944744315275,45551.746837202256,48122.142651428294
2025-04-16 06:00:00+00:00,,48949.82197472873,47664.62406761571,50235.01988184174
2025-04-16 07:00:00+00:00,,50636.346099801274,49351.14819268826,51921.54400691429
2025-04-16 08:00:00+00:00,,51297.58332232358,50012.38541521056,52582.7812294366
2025-04-16 09:00:00+00:00,,51697.71270905026,50412.51480193724,52982.91061616328
2025-04-16 10:00:00+00:00,,51971.5195264996,50686.32161938659,53256.71743361262
2025-04-16 11:00:00+00:00,,51185.67998499119,49900.48207787817,52470.8778921042
2025-04-16 12:00:00+00:00,,49922.70616082648,48637.508253713466,51207.9040679395
2025-04-16 13:00:00+00:00,,48311.11414401206,47025.91623689905,49596.31205112508
2025-04-16 14:00:00+00:00,,47064.7484519961,45779.55054488308,48349.94635910911
2025-04-16 15:00:00+00:00,,46010.151373892186,44724.95346677917,47295.349281005205
2025-04-16 16:00:00+00:00,,46977.90186832848,45692.70396121546,48263.0997754415
2025-04-16 17:00:00+00:00,,48351.32930441095,47066.13139729793,49636.52721152397
2025-04-16 18:00:00+00:00,,49053.93439780874,47768.73649069572,50339.13230492176
2025-04-16 19:00:00+00:00,,48005.80761614544,46720.60970903242,49291.00552325845
2025-04-16 20:00:00+00:00,,46772.9437632022,45487.74585608918,48058.14167031521
2025-04-16 21:00:00+00:00,,46209.86044352066,44924.66253640764,47495.05835063368
2025-04-16 22:00:00+00:00,,45271.93650988398,43986.738602770965,46557.134416996996
2025-04-16 23:00:00+00:00,,42757.18064854794,41471.98274143492,44042.37855566096
2025-04-17 00:00:00+00:00,,40899.10404873092,39613.9061416179,42184.30195584394
2025-04-17 01:00:00+00:00,,39074.27148423796,37789.073577124946,40359.46939135098
2025-04-17 02:00:00+00:00,,37957.912495848315,36672.714588735296,39243.110402961334
2025-04-17 03:00:00+00:00,,39190.21161874623,37905.01371163322,40475.40952585925
2025-04-17 04:00:00+00:00,,41887.27794714207,40602.08004002905,43172.475854255084
2025-04-17 05:00:00+00:00,,45502.17782190415,44216.97991479113,46787.37572901717
2025-04-17 06:00:00+00:00,,48110.23734251071,46825.03943539769,49395.43524962372
2025-04-17 07:00:00+00:00,,50712.28463971606,49427.08673260305,51997.48254682908
2025-04-17 08:00:00+00:00,,51450.098986518984,50164.901079405965,52735.296893632
2025-04-17 09:00:00+00:00,,52217.07185201573,50931.87394490271,53502.26975912875
2025-04-17 10:00:00+00:00,,52894.26252412196,51609.06461700894,54179.46043123498
2025-04-17 11:00:00+00:00,,52264.71797649694,50979.52006938392,53549.91588360995
