date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-06 00:00:00+00:00,,34446.76043112154,33161.56252400852,35731.95833823456
2025-08-06 01:00:00+00:00,,32994.34039724585,31709.14249013283,34279.538304358866
2025-08-06 02:00:00+00:00,,32453.889044860465,31168.69113774745,33739.086951973484
2025-08-06 03:00:00+00:00,,33254.249305186924,31969.0513980739,34539.447212299936
2025-08-06 04:00:00+00:00,,35028.448943817515,33743.251036704496,36313.646850930534
2025-08-06 05:00:00+00:00,,37558.14529551839,36272.94738840538,38843.34320263141
2025-08-06 06:00:00+00:00,,40612.95544441871,39327.7575373057,41898.15335153173
2025-08-06 07:00:00+00:00,,43421.6306352497,42136.43272813668,44706.82854236271
2025-08-06 08:00:00+00:00,,45326.256025231254,44041.058118118235,46611.45393234427
2025-08-06 09:00:00+00:00,,46609.863623378755,45324.665716265736,47895.061530491774
2025-08-06 10:00:00+00:00,,47985.695864306574,46700.497957193555,49270.89377141959
2025-08-06 11:00:00+00:00,,48052.490829213435,46767.29292210042,49337.688736326454
2025-08-06 12:00:00+00:00,,47062.67957873967,45777.48167162666,48347.87748585269
2025-08-06 13:00:00+00:00,,45907.69776103277,44622.49985391975,47192.895668145786
2025-08-06 14:00:00+00:00,,45027.50595255135,43742.30804543833,46312.70385966437
2025-08-06 15:00:00+00:00,,44496.77030173339,43211.57239462037,45781.9682088464
2025-08-06 16:00:00+00:00,,45079.21408533317,43794.01617822016,46364.41199244619
2025-08-06 17:00:00+00:00,,45869.54951481197,44584.35160769896,47154.74742192499
2025-08-06 18:00:00+00:00,,44519.0267023991,43233.82879528608,45804.22460951211
2025-08-06 19:00:00+00:00,,42747.15869387108,41461.96078675807,44032.3566009841
2025-08-06 20:00:00+00:00,,43583.38319220899,42298.18528509597,44868.581099322
2025-08-06 21:00:00+00:00,,43522.82863842632,42237.6307313133,44808.02654553934
2025-08-06 22:00:00+00:00,,40958.06370855626,39672.86580144325,42243.26161566928
2025-08-06 23:00:00+00:00,,38175.95035660678,36890.75244949376,39461.1482637198
2025-08-07 00:00:00+00:00,,36398.345883148126,35113.14797603511,37683.543790261145
2025-08-07 01:00:00+00:00,,34964.87398568791,33679.67607857489,36250.07189280093
2025-08-07 02:00:00+00:00,,33785.17575836184,32499.97785124882,35070.37366547486
2025-08-07 03:00:00+00:00,,34273.34606004351,32988.148152930495,35558.543967156525
2025-08-07 04:00:00+00:00,,36223.46534750896,34938.26744039594,37508.66325462198
2025-08-07 05:00:00+00:00,,39288.366179402554,38003.168272289535,40573.564086515566
2025-08-07 06:00:00+00:00,,42619.267739007024,41334.06983189401,43904.46564612004
2025-08-07 07:00:00+00:00,,45662.21877762602,44377.020870513006,46947.41668473904
2025-08-07 08:00:00+00:00,,47338.16868499956,46052.97077788655,48623.36659211258
2025-08-07 09:00:00+00:00,,48426.849121174535,47141.651214061516,49712.04702828755
2025-08-07 10:00:00+00:00,,49700.824962767474,48415.627055654455,50986.022869880486
2025-08-07 11:00:00+00:00,,50276.779170415764,48991.581263302745,51561.977077528776
2025-08-07 12:00:00+00:00,,49458.95829389236,48173.760386779344,50744.156201005375
2025-08-07 13:00:00+00:00,,48323.74480715324,47038.54690004022,49608.94271426626
2025-08-07 14:00:00+00:00,,47505.79880918581,46220.6009020728,48790.99671629883
2025-08-07 15:00:00+00:00,,46611.60878115415,45326.41087404113,47896.80668826717
2025-08-07 16:00:00+00:00,,46701.79127969911,45416.59337258609,47986.98918681213
2025-08-07 17:00:00+00:00,,47107.11702504585,45821.91911793284,48392.31493215887
2025-08-07 18:00:00+00:00,,45708.00376613521,44422.80585902219,46993.20167324823
2025-08-07 19:00:00+00:00,,44566.82407697638,43281.62616986336,45852.0219840894
2025-08-07 20:00:00+00:00,,44497.00460194952,43211.8066948365,45782.20250906253
2025-08-07 21:00:00+00:00,,44096.99486513097,42811.79695801795,45382.19277224399
2025-08-07 22:00:00+00:00,,42079.18800547216,40793.99009835914,43364.38591258518
2025-08-07 23:00:00+00:00,,39235.0616217255,37949.86371461248,40520.25952883852
2025-08-08 00:00:00+00:00,,37614.650198498624,36329.452291385605,38899.84810561164
2025-08-08 01:00:00+00:00,,35977.051804825984,34691.853897712965,37262.249711939
2025-08-08 02:00:00+00:00,,34574.33816785451,33289.14026074149,35859.53607496753
2025-08-08 03:00:00+00:00,,34958.15629150753,33672.95838439451,36243.354198620546
2025-08-08 04:00:00+00:00,,37038.2000837665,35753.00217665348,38323.397990879515
2025-08-08 05:00:00+00:00,,39796.016033510794,38510.818126397775,41081.21394062381
2025-08-08 06:00:00+00:00,,42651.64235300775,41366.44444589474,43936.84026012077
2025-08-08 07:00:00+00:00,,45608.34867951037,44323.15077239735,46893.546586623386
2025-08-08 08:00:00+00:00,,47242.11448159935,45956.916574486335,48527.312388712366
2025-08-08 09:00:00+00:00,,48354.74625750706,47069.54835039404,49639.94416462008
2025-08-08 10:00:00+00:00,,49850.670248657654,48565.472341544635,51135.86815577067
2025-08-08 11:00:00+00:00,,50247.40711847113,48962.20921135811,51532.60502558414
2025-08-08 12:00:00+00:00,,49360.807824300806,48075.60991718779,50646.005731413825
2025-08-08 13:00:00+00:00,,48479.67095975498,47194.47305264196,49764.86886686799
2025-08-08 14:00:00+00:00,,47807.88922928342,46522.69132217041,49093.08713639644
2025-08-08 15:00:00+00:00,,47227.033887484635,45941.83598037162,48512.231794597654
2025-08-08 16:00:00+00:00,,47016.767837443316,45731.569930330304,48301.965744556335
2025-08-08 17:00:00+00:00,,46988.20450436875,45703.006597255735,48273.402411481766
2025-08-08 18:00:00+00:00,,45471.34809139161,44186.15018427859,46756.545998504625
2025-08-08 19:00:00+00:00,,44164.88071426624,42879.68280715322,45450.07862137926
2025-08-08 20:00:00+00:00,,44336.62712390423,43051.42921679122,45621.82503101725
