date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-10 00:00:00+00:00,,38029.71072035353,36744.51281324051,39314.908627466546
2025-07-10 01:00:00+00:00,,36408.0649895368,35122.86708242378,37693.262896649816
2025-07-10 02:00:00+00:00,,35355.33827221144,34070.14036509842,36640.53617932446
2025-07-10 03:00:00+00:00,,36055.33429394441,34770.13638683139,37340.53220105743
2025-07-10 04:00:00+00:00,,38766.78192307542,37481.5840159624,40051.97983018843
2025-07-10 05:00:00+00:00,,42224.37414083766,40939.17623372464,43509.57204795067
2025-07-10 06:00:00+00:00,,45266.6682538252,43981.47034671218,46551.86616093821
2025-07-10 07:00:00+00:00,,46808.25942863232,45523.0615215193,48093.45733574534
2025-07-10 08:00:00+00:00,,47957.31970804569,46672.12180093267,49242.5176151587
2025-07-10 09:00:00+00:00,,48700.10945098113,47414.91154386811,49985.30735809415
2025-07-10 10:00:00+00:00,,49415.34926262519,48130.15135551217,50700.5471697382
2025-07-10 11:00:00+00:00,,49211.71743618129,47926.51952906827,50496.915343294306
2025-07-10 12:00:00+00:00,,48309.57095885549,47024.37305174247,49594.76886596851
2025-07-10 13:00:00+00:00,,47379.41019335087,46094.21228623785,48664.60810046389
2025-07-10 14:00:00+00:00,,46241.277428866095,44956.079521753076,47526.47533597911
2025-07-10 15:00:00+00:00,,45606.88110631761,44321.68319920459,46892.07901343062
2025-07-10 16:00:00+00:00,,46071.29817417709,44786.100267064074,47356.496081290104
2025-07-10 17:00:00+00:00,,46507.793051744964,45222.595144631945,47792.99095885798
2025-07-10 18:00:00+00:00,,44782.76701800032,43497.5691108873,46067.96492511333
2025-07-10 19:00:00+00:00,,43622.79710487367,42337.59919776065,44907.995011986684
2025-07-10 20:00:00+00:00,,44252.29682467013,42967.09891755711,45537.49473178315
2025-07-10 21:00:00+00:00,,43544.624325348595,42259.42641823558,44829.82223246161
2025-07-10 22:00:00+00:00,,40717.23986702692,39432.0419599139,42002.43777413994
2025-07-10 23:00:00+00:00,,38110.37214434759,36825.174237234576,39395.57005146061
2025-07-11 00:00:00+00:00,,36401.12886285343,35115.93095574042,37686.32676996645
2025-07-11 01:00:00+00:00,,34923.60589112039,33638.40798400737,36208.803798233406
2025-07-11 02:00:00+00:00,,34107.626852524176,32822.42894541116,35392.824759637195
2025-07-11 03:00:00+00:00,,34719.59143072205,33434.39352360903,36004.78933783506
2025-07-11 04:00:00+00:00,,36841.76071227429,35556.56280516127,38126.95861938731
2025-07-11 05:00:00+00:00,,39658.78215740658,38373.58425029356,40943.9800645196
2025-07-11 06:00:00+00:00,,42861.76145400908,41576.56354689606,44146.95936112209
2025-07-11 07:00:00+00:00,,45495.45083232479,44210.25292521177,46780.6487394378
2025-07-11 08:00:00+00:00,,47128.61734549561,45843.41943838259,48413.81525260863
2025-07-11 09:00:00+00:00,,48375.11123286997,47089.91332575695,49660.30913998298
2025-07-11 10:00:00+00:00,,49630.41877930369,48345.22087219067,50915.61668641671
2025-07-11 11:00:00+00:00,,49540.70555509774,48255.50764798473,50825.90346221076
2025-07-11 12:00:00+00:00,,48804.72440909459,47519.52650198157,50089.9223162076
2025-07-11 13:00:00+00:00,,47593.873354266,46308.67544715298,48879.07126137902
2025-07-11 14:00:00+00:00,,46276.853635426785,44991.655728313766,47562.051542539804
2025-07-11 15:00:00+00:00,,45533.824522138944,44248.62661502593,46819.02242925196
2025-07-11 16:00:00+00:00,,45850.4390810485,44565.24117393548,47135.63698816152
2025-07-11 17:00:00+00:00,,46217.44743666598,44932.24952955296,47502.645343779
2025-07-11 18:00:00+00:00,,44839.30413422554,43554.10622711252,46124.50204133856
2025-07-11 19:00:00+00:00,,43521.15150722456,42235.95360011154,44806.34941433757
2025-07-11 20:00:00+00:00,,44460.2499330985,43175.05202598548,45745.44784021151
2025-07-11 21:00:00+00:00,,43976.276512102,42691.07860498899,45261.47441921502
2025-07-11 22:00:00+00:00,,41059.33520415661,39774.13729704359,42344.53311126963
2025-07-11 23:00:00+00:00,,38386.886243405446,37101.68833629243,39672.084150518465
2025-07-12 00:00:00+00:00,,36387.059066804744,35101.861159691725,37672.256973917756
2025-07-12 01:00:00+00:00,,34449.48017419386,33164.28226708084,35734.67808130687
2025-07-12 02:00:00+00:00,,32814.47198065196,31529.27407353894,34099.669887764976
