date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-28 00:00:00+00:00,,55834.97391729396,54586.96072637435,57082.987108213565
2025-02-28 01:00:00+00:00,,54756.02793693478,53508.01474601517,56004.04112785438
2025-02-28 02:00:00+00:00,,53451.797724410666,52203.78453349106,54699.81091533027
2025-02-28 03:00:00+00:00,,51929.13040952296,50681.11721860335,53177.14360044256
2025-02-28 04:00:00+00:00,,52268.00489820447,51019.99170728486,53516.018089124074
2025-02-28 05:00:00+00:00,,56078.29238586729,54830.27919494769,57326.305576786894
2025-02-28 06:00:00+00:00,,60574.85216685814,59326.83897593853,61822.865357777744
2025-02-28 07:00:00+00:00,,64223.42987094595,62975.41668002634,65471.443061865546
2025-02-28 08:00:00+00:00,,66361.20728167723,65113.19409075762,67609.22047259683
2025-02-28 09:00:00+00:00,,66168.1324934316,64920.119302512,67416.14568435121
2025-02-28 10:00:00+00:00,,65321.45112560954,64073.43793468994,66569.46431652915
2025-02-28 11:00:00+00:00,,64187.1417444392,62939.12855351959,65435.154935358805
2025-02-28 12:00:00+00:00,,62352.44628246012,61104.433091540515,63600.45947337972
2025-02-28 13:00:00+00:00,,60220.04170317559,58972.02851225599,61468.0548940952
2025-02-28 14:00:00+00:00,,57698.64691958039,56450.63372866078,58946.66011049999
2025-02-28 15:00:00+00:00,,56374.87407740289,55126.860886483286,57622.88726832249
2025-02-28 16:00:00+00:00,,55908.311469921966,54660.29827900236,57156.32466084157
2025-02-28 17:00:00+00:00,,57215.95737590878,55967.944184989174,58463.970566828386
2025-02-28 18:00:00+00:00,,61007.73982893896,59759.72663801936,62255.75301985857
2025-02-28 19:00:00+00:00,,62183.382940460506,60935.3697495409,63431.396131380105
2025-02-28 20:00:00+00:00,,60130.84889319048,58882.83570227087,61378.862084110086
2025-02-28 21:00:00+00:00,,57908.262117841085,56660.24892692148,59156.27530876069
2025-02-28 22:00:00+00:00,,57583.51369187985,56335.50050096025,58831.52688279946
2025-02-28 23:00:00+00:00,,57155.460534676415,55907.44734375681,58403.47372559602
