date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-09 00:00:00+00:00,,35281.20537682302,33996.00746971,36566.40328393604
2025-08-09 01:00:00+00:00,,33491.19773190295,32205.99982478993,34776.395639015966
2025-08-09 02:00:00+00:00,,32300.744507845182,31015.546600732167,33585.9424149582
2025-08-09 03:00:00+00:00,,31943.62664849528,30658.42874138226,33228.8245556083
2025-08-09 04:00:00+00:00,,32193.162466822203,30907.964559709184,33478.36037393522
2025-08-09 05:00:00+00:00,,32936.87242142961,31651.674514316586,34222.07032854262
2025-08-09 06:00:00+00:00,,34527.11938555457,33241.92147844155,35812.31729266759
2025-08-09 07:00:00+00:00,,37056.0964653124,35770.898558199384,38341.29437242542
2025-08-09 08:00:00+00:00,,39340.757838981335,38055.559931868316,40625.955746094354
2025-08-09 09:00:00+00:00,,41113.509266732755,39828.311359619736,42398.707173845774
2025-08-09 10:00:00+00:00,,43128.702731671816,41843.5048245588,44413.90063878483
2025-08-09 11:00:00+00:00,,43835.95277207425,42550.754864961236,45121.15067918727
2025-08-09 12:00:00+00:00,,42473.30266339006,41188.10475627704,43758.50057050308
2025-08-09 13:00:00+00:00,,41663.910295620095,40378.71238850708,42949.108202733114
2025-08-09 14:00:00+00:00,,40601.617186207244,39316.41927909423,41886.81509332026
2025-08-09 15:00:00+00:00,,40402.70608221582,39117.5081751028,41687.903989328835
2025-08-09 16:00:00+00:00,,40920.51051201452,39635.312604901505,42205.70841912754
2025-08-09 17:00:00+00:00,,41386.334428237176,40101.13652112416,42671.532335350195
2025-08-09 18:00:00+00:00,,41168.09728199492,39882.8993748819,42453.295189107936
2025-08-09 19:00:00+00:00,,40815.81605594916,39530.61814883614,42101.01396306217
2025-08-09 20:00:00+00:00,,41164.42396481751,39879.226057704494,42449.62187193053
2025-08-09 21:00:00+00:00,,41141.96544650923,39856.76753939621,42427.16335362224
2025-08-09 22:00:00+00:00,,38993.39164781554,37708.193740702525,40278.589554928556
2025-08-09 23:00:00+00:00,,36717.64954068465,35432.45163357163,38002.84744779767
2025-08-10 00:00:00+00:00,,34683.287441163906,33398.08953405089,35968.485348276925
2025-08-10 01:00:00+00:00,,32570.58428290297,31285.386375789956,33855.78219001599
2025-08-10 02:00:00+00:00,,31387.70264058501,30102.504733471993,32672.900547698027
2025-08-10 03:00:00+00:00,,31270.706243251647,29985.50833613863,32555.904150364666
2025-08-10 04:00:00+00:00,,30930.007308830212,29644.809401717193,32215.20521594323
2025-08-10 05:00:00+00:00,,31064.27430163113,29779.076394518113,32349.472208744148
2025-08-10 06:00:00+00:00,,32525.39827385061,31240.20036673759,33810.59618096363
2025-08-10 07:00:00+00:00,,34246.44506349313,32961.24715638011,35531.642970606146
2025-08-10 08:00:00+00:00,,36424.0080098418,35138.81010272878,37709.205916954816
2025-08-10 09:00:00+00:00,,38646.894311474796,37361.69640436178,39932.09221858781
2025-08-10 10:00:00+00:00,,40619.04795679067,39333.850049677654,41904.24586390369
2025-08-10 11:00:00+00:00,,41468.565556738926,40183.36764962591,42753.76346385194
2025-08-10 12:00:00+00:00,,40253.54257461299,38968.34466749997,41538.74048172601
2025-08-10 13:00:00+00:00,,39066.183252290284,37780.985345177265,40351.3811594033
2025-08-10 14:00:00+00:00,,38199.63590350634,36914.437996393324,39484.83381061936
2025-08-10 15:00:00+00:00,,37975.4974263239,36690.29951921088,39260.69533343692
2025-08-10 16:00:00+00:00,,38821.886025424275,37536.68811831126,40107.083932537294
2025-08-10 17:00:00+00:00,,39548.15195205455,38262.95404494153,40833.34985916756
2025-08-10 18:00:00+00:00,,39551.68542527707,38266.48751816405,40836.88333239009
2025-08-10 19:00:00+00:00,,39746.37429189644,38461.17638478342,41031.57219900945
2025-08-10 20:00:00+00:00,,40217.3015442677,38932.10363715468,41502.49945138072
2025-08-10 21:00:00+00:00,,40119.91275902097,38834.71485190796,41405.11066613399
2025-08-10 22:00:00+00:00,,38717.750272077545,37432.55236496453,40002.948179190564
2025-08-10 23:00:00+00:00,,36482.234444831905,35197.03653771889,37767.432351944924
2025-08-11 00:00:00+00:00,,35012.643934586755,33727.446027473736,36297.841841699774
