date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-22 00:00:00+00:00,,46465.274504958776,45180.07659784576,47750.472412071795
2025-03-22 01:00:00+00:00,,44483.85257073332,43198.6546636203,45769.05047784634
2025-03-22 02:00:00+00:00,,42208.568823472466,40923.37091635945,43493.766730585485
2025-03-22 03:00:00+00:00,,41472.73864655873,40187.540739445714,42757.93655367175
2025-03-22 04:00:00+00:00,,41332.19891288836,40047.00100577534,42617.39682000138
2025-03-22 05:00:00+00:00,,42417.6448320931,41132.44692498008,43702.84273920612
2025-03-22 06:00:00+00:00,,44106.43313549173,42821.23522837871,45391.63104260474
2025-03-22 07:00:00+00:00,,46113.318778500994,44828.12087138798,47398.51668561401
2025-03-22 08:00:00+00:00,,47765.70183099184,46480.50392387882,49050.89973810486
2025-03-22 09:00:00+00:00,,48761.06469575973,47475.86678864671,50046.262602872746
2025-03-22 10:00:00+00:00,,49275.56680358657,47990.36889647355,50560.76471069958
2025-03-22 11:00:00+00:00,,49105.33048679815,47820.13257968514,50390.52839391117
2025-03-22 12:00:00+00:00,,47981.567811687426,46696.369904574414,49266.765718800445
2025-03-22 13:00:00+00:00,,46101.83180411013,44816.63389699712,47387.02971122315
2025-03-22 14:00:00+00:00,,44791.09558450153,43505.89767738851,46076.29349161454
2025-03-22 15:00:00+00:00,,44396.808081120136,43111.610174007124,45682.005988233155
2025-03-22 16:00:00+00:00,,45116.874890704334,43831.67698359132,46402.07279781735
2025-03-22 17:00:00+00:00,,47138.40861773083,45853.21071061781,48423.606524843846
2025-03-22 18:00:00+00:00,,48122.86631487962,46837.6684077666,49408.06422199263
2025-03-22 19:00:00+00:00,,47167.58764003123,45882.389732918215,48452.78554714425
2025-03-22 20:00:00+00:00,,45849.156791715286,44563.95888460227,47134.354698828305
2025-03-22 21:00:00+00:00,,45187.32509882209,43902.12719170907,46472.5230059351
2025-03-22 22:00:00+00:00,,43120.40557984551,41835.20767273249,44405.60348695853
2025-03-22 23:00:00+00:00,,40780.91635093461,39495.71844382159,42066.11425804762
2025-03-23 00:00:00+00:00,,38430.69305408854,37145.49514697552,39715.890961201556
2025-03-23 01:00:00+00:00,,36862.79882063112,35577.60091351811,38147.99672774414
2025-03-23 02:00:00+00:00,,34961.004896839404,33675.806989726385,36246.20280395242
2025-03-23 03:00:00+00:00,,34597.441291646304,33312.243384533285,35882.63919875932
2025-03-23 04:00:00+00:00,,35513.172959254916,34227.975052141905,36798.370866367935
2025-03-23 05:00:00+00:00,,36927.416057653885,35642.218150540866,38212.613964766904
2025-03-23 06:00:00+00:00,,38847.47386072387,37562.27595361085,40132.67176783689
2025-03-23 07:00:00+00:00,,40974.00183132109,39688.80392420807,42259.1997384341
2025-03-23 08:00:00+00:00,,42686.63864440314,41401.44073729012,43971.83655151615
2025-03-23 09:00:00+00:00,,44324.00361316404,43038.80570605102,45609.201520277056
2025-03-23 10:00:00+00:00,,45322.84118031169,44037.64327319867,46608.03908742471
2025-03-23 11:00:00+00:00,,45225.91402697137,43940.71611985835,46511.11193408438
2025-03-23 12:00:00+00:00,,44048.45655399139,42763.25864687837,45333.65446110441
2025-03-23 13:00:00+00:00,,42518.3420910538,41233.14418394078,43803.53999816681
2025-03-23 14:00:00+00:00,,41843.96033979259,40558.76243267958,43129.15824690561
2025-03-23 15:00:00+00:00,,41494.14313061669,40208.94522350368,42779.34103772971
