date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-02 00:00:00+00:00,,41779.201208067374,40494.003300954355,43064.39911518039
2025-07-02 01:00:00+00:00,,39726.195052534866,38440.99714542185,41011.392959647885
2025-07-02 02:00:00+00:00,,38103.53650337846,36818.33859626544,39388.734410491474
2025-07-02 03:00:00+00:00,,38770.89484245829,37485.69693534528,40056.09274957131
2025-07-02 04:00:00+00:00,,40470.03806103175,39184.84015391873,41755.23596814476
2025-07-02 05:00:00+00:00,,43619.18701987264,42333.98911275962,44904.38492698566
2025-07-02 06:00:00+00:00,,46275.800244710976,44990.60233759796,47560.99815182399
2025-07-02 07:00:00+00:00,,47970.550767308356,46685.35286019534,49255.748674421375
2025-07-02 08:00:00+00:00,,48859.308034297945,47574.110127184926,50144.50594141096
2025-07-02 09:00:00+00:00,,49892.31713454206,48607.11922742905,51177.51504165508
2025-07-02 10:00:00+00:00,,51018.55041358147,49733.35250646845,52303.74832069449
2025-07-02 11:00:00+00:00,,50917.43955117919,49632.24164406617,52202.6374582922
2025-07-02 12:00:00+00:00,,50597.20342393076,49312.00551681774,51882.40133104377
2025-07-02 13:00:00+00:00,,50021.26827080769,48736.07036369467,51306.46617792071
2025-07-02 14:00:00+00:00,,49187.38101767787,47902.18311056486,50472.57892479089
2025-07-02 15:00:00+00:00,,48537.2070244697,47252.00911735669,49822.40493158272
2025-07-02 16:00:00+00:00,,48612.761793525424,47327.563886412405,49897.95970063844
2025-07-02 17:00:00+00:00,,48824.013540471686,47538.81563335867,50109.211447584705
2025-07-02 18:00:00+00:00,,47610.9556607555,46325.75775364248,48896.15356786852
2025-07-02 19:00:00+00:00,,45738.64462441359,44453.44671730057,47023.84253152661
2025-07-02 20:00:00+00:00,,46086.49548313882,44801.2975760258,47371.693390251836
2025-07-02 21:00:00+00:00,,45501.881312086756,44216.68340497374,46787.079219199775
2025-07-02 22:00:00+00:00,,42964.10768908092,41678.9097819679,44249.30559619394
2025-07-02 23:00:00+00:00,,39998.08201890199,38712.884111788975,41283.279926015006
2025-07-03 00:00:00+00:00,,38371.38614921902,37086.188242106,39656.58405633204
2025-07-03 01:00:00+00:00,,36617.71952162091,35332.52161450789,37902.91742873393
2025-07-03 02:00:00+00:00,,35459.60485916765,34174.40695205463,36744.80276628067
2025-07-03 03:00:00+00:00,,36007.22656257048,34722.02865545747,37292.4244696835
2025-07-03 04:00:00+00:00,,38690.262994819685,37405.065087706666,39975.4609019327
2025-07-03 05:00:00+00:00,,42070.26905617765,40785.07114906463,43355.466963290666
2025-07-03 06:00:00+00:00,,45096.133767241714,43810.9358601287,46381.33167435473
2025-07-03 07:00:00+00:00,,47014.09108875777,45728.89318164475,48299.28899587079
2025-07-03 08:00:00+00:00,,48188.761467906,46903.56356079298,49473.95937501901
2025-07-03 09:00:00+00:00,,49270.73180256857,47985.53389545555,50555.92970968158
2025-07-03 10:00:00+00:00,,50385.67007630611,49100.4721691931,51670.86798341913
2025-07-03 11:00:00+00:00,,50246.83262710023,48961.63471998722,51532.03053421325
2025-07-03 12:00:00+00:00,,49364.459863667005,48079.26195655399,50649.657770780024
2025-07-03 13:00:00+00:00,,48501.93094905752,47216.733041944506,49787.12885617054
2025-07-03 14:00:00+00:00,,47806.81704498854,46521.61913787552,49092.014952101556
2025-07-03 15:00:00+00:00,,47299.3207014068,46014.122794293784,48584.51860851982
2025-07-03 16:00:00+00:00,,47177.30716685357,45892.10925974055,48462.50507396658
2025-07-03 17:00:00+00:00,,47415.72055602066,46130.52264890764,48700.918463133676
2025-07-03 18:00:00+00:00,,45731.68282891479,44446.48492180177,47016.8807360278
2025-07-03 19:00:00+00:00,,44589.98636034702,43304.78845323401,45875.18426746004
2025-07-03 20:00:00+00:00,,44751.310858386314,43466.112951273295,46036.508765499326
2025-07-03 21:00:00+00:00,,44616.80223491484,43331.60432780182,45902.00014202785
2025-07-03 22:00:00+00:00,,42077.956165403426,40792.75825829041,43363.154072516445
2025-07-03 23:00:00+00:00,,39523.025522653945,38237.82761554093,40808.223429766964
2025-07-04 00:00:00+00:00,,37970.040472597044,36684.842565484025,39255.23837971006
2025-07-04 01:00:00+00:00,,36446.59539537845,35161.39748826543,37731.79330249147
2025-07-04 02:00:00+00:00,,35303.96162468727,34018.76371757425,36589.15953180029
2025-07-04 03:00:00+00:00,,35917.34160877137,34632.14370165835,37202.53951588439
2025-07-04 04:00:00+00:00,,38349.32439780424,37064.12649069122,39634.52230491726
2025-07-04 05:00:00+00:00,,41689.16113664697,40403.963229533954,42974.35904375999
2025-07-04 06:00:00+00:00,,44712.88699748251,43427.68909036949,45998.08490459552
2025-07-04 07:00:00+00:00,,46856.26927143311,45571.071364320094,48141.46717854613
2025-07-04 08:00:00+00:00,,48282.96954401992,46997.7716369069,49568.16745113293
2025-07-04 09:00:00+00:00,,49439.3150463192,48154.11713920618,50724.51295343222
2025-07-04 10:00:00+00:00,,50597.74324135537,49312.54533424235,51882.94114846838
2025-07-04 11:00:00+00:00,,50782.21554511653,49497.01763800351,52067.41345222954
2025-07-04 12:00:00+00:00,,50231.15518641419,48945.95727930117,51516.35309352721
2025-07-04 13:00:00+00:00,,49186.23976370275,47901.041856589734,50471.43767081577
2025-07-04 14:00:00+00:00,,48391.011876301614,47105.8139691886,49676.20978341463
2025-07-04 15:00:00+00:00,,47615.067517412586,46329.86961029957,48900.265424525605
2025-07-04 16:00:00+00:00,,47212.97373183726,45927.77582472424,48498.17163895027
2025-07-04 17:00:00+00:00,,47491.063964793204,46205.866057680185,48776.261871906216
2025-07-04 18:00:00+00:00,,46275.336485814725,44990.138578701706,47560.534392927744
2025-07-04 19:00:00+00:00,,45000.728884298194,43715.530977185175,46285.92679141121
