date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-29 00:00:00+00:00,,37178.053098208155,35892.855191095136,38463.25100532117
2025-06-29 01:00:00+00:00,,35230.86645556873,33945.66854845571,36516.06436268175
2025-06-29 02:00:00+00:00,,33937.49318774777,32652.295280634753,35222.69109486079
2025-06-29 03:00:00+00:00,,33916.06412010729,32630.86621299427,35201.262027220306
2025-06-29 04:00:00+00:00,,34610.671393641685,33325.47348652867,35895.869300754704
2025-06-29 05:00:00+00:00,,36525.71013295613,35240.51222584311,37810.908040069145
2025-06-29 06:00:00+00:00,,39048.60973757898,37763.411830465964,40333.807644692
2025-06-29 07:00:00+00:00,,41865.440135576966,40580.24222846395,43150.638042689985
2025-06-29 08:00:00+00:00,,43586.28855040305,42301.09064329004,44871.48645751607
2025-06-29 09:00:00+00:00,,45035.73004283157,43750.53213571855,46320.92794994459
2025-06-29 10:00:00+00:00,,46948.03983222086,45662.84192510784,48233.237739333876
2025-06-29 11:00:00+00:00,,47123.198469993236,45838.00056288022,48408.396377106255
2025-06-29 12:00:00+00:00,,46167.771132124995,44882.573225011976,47452.969039238014
2025-06-29 13:00:00+00:00,,44921.152394188066,43635.954487075054,46206.350301301085
2025-06-29 14:00:00+00:00,,43827.16941930438,42541.97151219136,45112.36732641739
2025-06-29 15:00:00+00:00,,43455.65058136522,42170.4526742522,44740.84848847823
2025-06-29 16:00:00+00:00,,44008.14808765911,42722.9501805461,45293.34599477213
2025-06-29 17:00:00+00:00,,44272.80422358449,42987.60631647148,45558.00213069751
2025-06-29 18:00:00+00:00,,43256.29266900231,41971.09476188929,44541.49057611532
2025-06-29 19:00:00+00:00,,42600.73165146928,41315.53374435626,43885.9295585823
2025-06-29 20:00:00+00:00,,43554.23083821078,42269.03293109776,44839.42874532379
2025-06-29 21:00:00+00:00,,43377.65496425542,42092.4570571424,44662.852871368435
2025-06-29 22:00:00+00:00,,41172.51267306012,39887.3147659471,42457.71058017313
2025-06-29 23:00:00+00:00,,38323.847359649924,37038.649452536905,39609.045266762936
2025-06-30 00:00:00+00:00,,36597.076312471014,35311.878405357995,37882.27421958403
2025-06-30 01:00:00+00:00,,35109.250816507076,33824.05290939406,36394.448723620095
2025-06-30 02:00:00+00:00,,34029.783640557565,32744.585733444546,35314.981547670584
2025-06-30 03:00:00+00:00,,34750.628861545934,33465.43095443292,36035.82676865895
2025-06-30 04:00:00+00:00,,36901.88465648174,35616.68674936873,38187.08256359476
2025-06-30 05:00:00+00:00,,40235.97144824891,38950.77354113589,41521.169355361926
2025-06-30 06:00:00+00:00,,43830.6484771614,42545.45057004838,45115.84638427441
2025-06-30 07:00:00+00:00,,46548.30322765273,45263.10532053971,47833.50113476574
2025-06-30 08:00:00+00:00,,48099.53630223376,46814.33839512075,49384.73420934678
2025-06-30 09:00:00+00:00,,49925.87793909148,48640.68003197846,51211.0758462045
2025-06-30 10:00:00+00:00,,51272.03422159012,49986.8363144771,52557.23212870314
2025-06-30 11:00:00+00:00,,51557.246744719734,50272.048837606715,52842.444651832746
2025-06-30 12:00:00+00:00,,51464.90946381548,50179.71155670246,52750.1073709285
2025-06-30 13:00:00+00:00,,50866.15269176802,49580.954784655005,52151.350598881036
2025-06-30 14:00:00+00:00,,50164.505590662506,48879.30768354949,51449.70349777552
2025-06-30 15:00:00+00:00,,49276.67562796643,47991.477720853414,50561.87353507945
2025-06-30 16:00:00+00:00,,49146.82588702108,47861.627979908066,50432.0237941341
2025-06-30 17:00:00+00:00,,49352.68603512798,48067.488128014964,50637.883942241
2025-06-30 18:00:00+00:00,,48310.192311583276,47024.99440447026,49595.390218696295
2025-06-30 19:00:00+00:00,,46983.53696225081,45698.33905513779,48268.73486936383
2025-06-30 20:00:00+00:00,,46457.81948020984,45172.621573096825,47743.017387322856
2025-06-30 21:00:00+00:00,,45916.429502467865,44631.231595354846,47201.62740958088
2025-06-30 22:00:00+00:00,,43710.785147012546,42425.58723989953,44995.98305412556
2025-06-30 23:00:00+00:00,,40575.83671883351,39290.63881172049,41861.03462594652
2025-07-01 00:00:00+00:00,,38809.36352992108,37524.16562280806,40094.56143703409
2025-07-01 01:00:00+00:00,,37243.698303500736,35958.50039638772,38528.896210613755
2025-07-01 02:00:00+00:00,,35780.53666746471,34495.33876035169,37065.73457457773
2025-07-01 03:00:00+00:00,,36469.23228206769,35184.034374954674,37754.43018918071
2025-07-01 04:00:00+00:00,,38865.40271064464,37580.20480353162,40150.60061775765
2025-07-01 05:00:00+00:00,,42175.924266238304,40890.726359125285,43461.12217335132
