date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-22 00:00:00+00:00,,36424.81195645889,35139.61404934587,37710.00986357191
2025-06-22 01:00:00+00:00,,34462.12776161078,33176.929854497765,35747.3256687238
2025-06-22 02:00:00+00:00,,32793.036305934584,31507.83839882157,34078.2342130476
2025-06-22 03:00:00+00:00,,32292.456900347974,31007.258993234955,33577.65480746099
2025-06-22 04:00:00+00:00,,32416.14752454769,31130.94961743467,33701.34543166071
2025-06-22 05:00:00+00:00,,33445.10580896184,32159.907901848823,34730.30371607486
2025-06-22 06:00:00+00:00,,35952.24861562993,34667.05070851691,37237.44652274295
2025-06-22 07:00:00+00:00,,38298.40689515622,37013.2089880432,39583.60480226924
2025-06-22 08:00:00+00:00,,40212.02501208081,38926.82710496779,41497.222919193824
2025-06-22 09:00:00+00:00,,42001.47402104169,40716.27611392868,43286.67192815471
2025-06-22 10:00:00+00:00,,43873.33769600954,42588.13978889652,45158.53560312256
2025-06-22 11:00:00+00:00,,43440.665124764964,42155.46721765195,44725.86303187798
2025-06-22 12:00:00+00:00,,42222.579128882106,40937.38122176909,43507.777035995125
2025-06-22 13:00:00+00:00,,40884.90444963023,39599.70654251722,42170.10235674325
2025-06-22 14:00:00+00:00,,39960.18251793376,38674.98461082074,41245.38042504677
2025-06-22 15:00:00+00:00,,39840.31779358056,38555.11988646754,41125.51570069358
2025-06-22 16:00:00+00:00,,40654.566058091536,39369.36815097852,41939.76396520455
2025-06-22 17:00:00+00:00,,41470.29550365051,40185.09759653749,42755.49341076352
2025-06-22 18:00:00+00:00,,41199.3709739251,39914.17306681208,42484.56888103812
2025-06-22 19:00:00+00:00,,40438.30480777721,39153.10690066419,41723.50271489023
2025-06-22 20:00:00+00:00,,41378.87868567405,40093.680778561036,42664.07659278707
2025-06-22 21:00:00+00:00,,41375.16866600415,40089.97075889113,42660.36657311717
2025-06-22 22:00:00+00:00,,38930.85956424265,37645.66165712964,40216.05747135567
2025-06-22 23:00:00+00:00,,36454.50129702479,35169.30338991177,37739.69920413781
2025-06-23 00:00:00+00:00,,35006.3424017142,33721.14449460118,36291.54030882722
2025-06-23 01:00:00+00:00,,33588.518270800385,32303.320363687366,34873.716177913404
2025-06-23 02:00:00+00:00,,33011.48831526355,31726.290408150533,34296.68622237657
2025-06-23 03:00:00+00:00,,33931.81173906481,32646.613831951792,35217.00964617783
2025-06-23 04:00:00+00:00,,36329.28450628419,35044.08659917117,37614.4824133972
2025-06-23 05:00:00+00:00,,39604.237724149025,38319.039817036006,40889.43563126204
2025-06-23 06:00:00+00:00,,42975.623556268816,41690.4256491558,44260.821463381835
2025-06-23 07:00:00+00:00,,45494.40184717912,44209.20394006611,46779.59975429214
2025-06-23 08:00:00+00:00,,47032.08111040046,45746.88320328744,48317.27901751348
2025-06-23 09:00:00+00:00,,48246.73607059125,46961.53816347824,49531.93397770427
2025-06-23 10:00:00+00:00,,49576.12071671243,48290.92280959941,50861.31862382544
2025-06-23 11:00:00+00:00,,49525.94255155285,48240.74464443983,50811.14045866587
2025-06-23 12:00:00+00:00,,49004.01448338838,47718.81657627536,50289.2123905014
2025-06-23 13:00:00+00:00,,47820.09125889361,46534.89335178059,49105.28916600663
2025-06-23 14:00:00+00:00,,46993.157038410776,45707.959131297765,48278.354945523795
2025-06-23 15:00:00+00:00,,46308.17654324479,45022.978636131775,47593.374450357805
2025-06-23 16:00:00+00:00,,46663.621965885744,45378.424058772725,47948.81987299876
2025-06-23 17:00:00+00:00,,46916.52214780891,45631.324240695896,48201.72005492193
2025-06-23 18:00:00+00:00,,45376.68235941791,44091.484452304896,46661.88026653093
2025-06-23 19:00:00+00:00,,43875.68032042277,42590.48241330975,45160.87822753578
2025-06-23 20:00:00+00:00,,44763.919113238146,43478.721206125134,46049.117020351165
2025-06-23 21:00:00+00:00,,44375.176186055935,43089.978278942915,45660.37409316895
2025-06-23 22:00:00+00:00,,41688.549058187185,40403.35115107417,42973.746965300204
2025-06-23 23:00:00+00:00,,38978.20973849872,37693.01183138571,40263.40764561174
2025-06-24 00:00:00+00:00,,37632.5701655516,36347.37225843858,38917.76807266462
2025-06-24 01:00:00+00:00,,36034.43868151934,34749.240774406324,37319.63658863236
2025-06-24 02:00:00+00:00,,34920.319961536006,33635.12205442299,36205.51786864902
2025-06-24 03:00:00+00:00,,35542.43971625266,34257.24180913965,36827.63762336568
2025-06-24 04:00:00+00:00,,38423.21233212296,37138.01442500994,39708.41023923597
2025-06-24 05:00:00+00:00,,42169.84312804052,40884.6452209275,43455.04103515353
2025-06-24 06:00:00+00:00,,45206.75721134997,43921.55930423695,46491.95511846298
2025-06-24 07:00:00+00:00,,46941.49491575772,45656.2970086447,48226.69282287073
2025-06-24 08:00:00+00:00,,48400.858036790174,47115.66012967716,49686.05594390319
2025-06-24 09:00:00+00:00,,49541.08463609694,48255.88672898392,50826.28254320995
2025-06-24 10:00:00+00:00,,51101.07948769096,49815.88158057794,52386.27739480397
2025-06-24 11:00:00+00:00,,51473.868375405444,50188.670468292425,52759.066282518455
2025-06-24 12:00:00+00:00,,50977.89982063048,49692.70191351746,52263.097727743494
2025-06-24 13:00:00+00:00,,50405.65336430413,49120.455457191114,51690.85127141715
2025-06-24 14:00:00+00:00,,49518.21731191073,48233.01940479771,50803.415219023744
2025-06-24 15:00:00+00:00,,48654.972881860434,47369.774974747415,49940.17078897345
2025-06-24 16:00:00+00:00,,48677.73270219129,47392.534795078274,49962.93060930431
2025-06-24 17:00:00+00:00,,48824.035632091756,47538.837724978745,50109.233539204775
2025-06-24 18:00:00+00:00,,47728.23507840204,46443.03717128903,49013.43298551506
2025-06-24 19:00:00+00:00,,46153.05202339371,44867.854116280694,47438.24993050673
2025-06-24 20:00:00+00:00,,46205.102012502626,44919.90410538961,47490.29991961564
2025-06-24 21:00:00+00:00,,45693.520964034615,44408.323056921596,46978.718871147634
2025-06-24 22:00:00+00:00,,43289.19906997031,42004.00116285729,44574.39697708333
2025-06-24 23:00:00+00:00,,40261.11376648857,38975.91585937555,41546.31167360159
2025-06-25 00:00:00+00:00,,38464.323455693135,37179.125548580116,39749.521362806154
2025-06-25 01:00:00+00:00,,37003.62848300257,35718.43057588955,38288.82639011559
2025-06-25 02:00:00+00:00,,35764.559139336256,34479.36123222324,37049.757046449275
2025-06-25 03:00:00+00:00,,36451.833449315985,35166.63554220297,37737.031356429005
2025-06-25 04:00:00+00:00,,39348.69808980749,38063.50018269448,40633.89599692051
2025-06-25 05:00:00+00:00,,42849.69066361604,41564.49275650302,44134.888570729054
2025-06-25 06:00:00+00:00,,46028.07056467711,44742.87265756409,47313.26847179012
2025-06-25 07:00:00+00:00,,47755.50435867871,46470.30645156569,49040.70226579172
2025-06-25 08:00:00+00:00,,48896.605031259955,47611.40712414694,50181.80293837297
2025-06-25 09:00:00+00:00,,49795.05800675458,48509.86009964156,51080.25591386759
2025-06-25 10:00:00+00:00,,50740.17536080946,49454.97745369644,52025.37326792248
2025-06-25 11:00:00+00:00,,51172.06974556824,49886.87183845523,52457.26765268126
2025-06-25 12:00:00+00:00,,50917.789334402514,49632.5914272895,52202.98724151553
2025-06-25 13:00:00+00:00,,50372.54667073269,49087.34876361967,51657.744577845704
2025-06-25 14:00:00+00:00,,49579.2520912709,48294.05418415788,50864.44999838392
2025-06-25 15:00:00+00:00,,48926.31973766539,47641.12183055238,50211.51764477841
