date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-04 00:00:00+00:00,,32331.948539882058,31046.75063276904,33617.14644699507
2025-05-04 01:00:00+00:00,,30991.00957606825,29705.81166895523,32276.207483181264
2025-05-04 02:00:00+00:00,,30488.9375104724,29203.73960335938,31774.135417585418
2025-05-04 03:00:00+00:00,,30177.860681032285,28892.662773919266,31463.058588145304
2025-05-04 04:00:00+00:00,,30266.69432388444,28981.49641677142,31551.89223099746
2025-05-04 05:00:00+00:00,,30558.60001992649,29273.40211281347,31843.797927039508
2025-05-04 06:00:00+00:00,,31667.23310851565,30382.035201402636,32952.43101562867
2025-05-04 07:00:00+00:00,,33463.56522764093,32178.367320527916,34748.76313475395
2025-05-04 08:00:00+00:00,,35941.3228996212,34656.12499250818,37226.52080673422
2025-05-04 09:00:00+00:00,,38064.93523020087,36779.73732308786,39350.13313731389
2025-05-04 10:00:00+00:00,,39841.73649140373,38556.53858429072,41126.93439851675
2025-05-04 11:00:00+00:00,,39954.627573280595,38669.42966616758,41239.825480393614
2025-05-04 12:00:00+00:00,,38036.53618723565,36751.33828012263,39321.73409434867
2025-05-04 13:00:00+00:00,,36711.70982418175,35426.51191706873,37996.90773129477
2025-05-04 14:00:00+00:00,,35919.18595767936,34633.98805056634,37204.38386479237
2025-05-04 15:00:00+00:00,,35656.874642879426,34371.67673576641,36942.07254999244
2025-05-04 16:00:00+00:00,,36930.18174023756,35644.98383312454,38215.37964735058
2025-05-04 17:00:00+00:00,,38772.29206273651,37487.09415562349,40057.48996984953
2025-05-04 18:00:00+00:00,,39475.78011227639,38190.58220516337,40760.97801938941
2025-05-04 19:00:00+00:00,,40127.40504731871,38842.20714020569,41412.60295443173
2025-05-04 20:00:00+00:00,,40548.247415769176,39263.04950865616,41833.445322882195
2025-05-04 21:00:00+00:00,,40770.71168287426,39485.51377576124,42055.90958998728
2025-05-04 22:00:00+00:00,,38581.49946505452,37296.3015579415,39866.69737216754
2025-05-04 23:00:00+00:00,,36671.745173450065,35386.54726633705,37956.943080563084
2025-05-05 00:00:00+00:00,,35333.40014215685,34048.20223504383,36618.598049269865
2025-05-05 01:00:00+00:00,,34082.97518772572,32797.7772806127,35368.17309483874
2025-05-05 02:00:00+00:00,,33382.6934683265,32097.495561213487,34667.89137543952
2025-05-05 03:00:00+00:00,,35033.54059601657,33748.34268890356,36318.73850312959
2025-05-05 04:00:00+00:00,,38923.228891278966,37638.03098416595,40208.42679839198
2025-05-05 05:00:00+00:00,,42901.60161889511,41616.40371178209,44186.79952600812
2025-05-05 06:00:00+00:00,,46066.97848881458,44781.78058170156,47352.1763959276
2025-05-05 07:00:00+00:00,,48083.422005326676,46798.22409821366,49368.619912439695
2025-05-05 08:00:00+00:00,,49338.87660176103,48053.67869464801,50624.07450887405
2025-05-05 09:00:00+00:00,,49849.16554573499,48563.96763862197,51134.363452848
2025-05-05 10:00:00+00:00,,50287.31662279275,49002.11871567973,51572.51452990576
2025-05-05 11:00:00+00:00,,49463.78892028774,48178.59101317472,50748.98682740075
2025-05-05 12:00:00+00:00,,48018.8056905333,46733.60778342028,49304.00359764631
2025-05-05 13:00:00+00:00,,46407.02986246331,45121.831955350295,47692.227769576326
2025-05-05 14:00:00+00:00,,45295.6502021638,44010.45229505079,46580.84810927682
2025-05-05 15:00:00+00:00,,44883.22745533773,43598.02954822471,46168.42536245074
2025-05-05 16:00:00+00:00,,45831.74348118987,44546.54557407685,47116.94138830289
2025-05-05 17:00:00+00:00,,46925.30995404481,45640.1120469318,48210.50786115783
2025-05-05 18:00:00+00:00,,45561.944748304566,44276.746841191554,46847.142655417585
2025-05-05 19:00:00+00:00,,44656.466215526656,43371.268308413644,45941.664122639675
2025-05-05 20:00:00+00:00,,44333.87948621276,43048.68157909974,45619.07739332577
2025-05-05 21:00:00+00:00,,44287.29312638022,43002.095219267205,45572.491033493236
2025-05-05 22:00:00+00:00,,42059.06548241294,40773.86757529992,43344.26338952595
2025-05-05 23:00:00+00:00,,39552.046041520254,38266.848134407235,40837.24394863327
2025-05-06 00:00:00+00:00,,38105.718772017884,36820.520864904865,39390.916679130896
2025-05-06 01:00:00+00:00,,36596.45144508069,35311.25353796767,37881.64935219371
2025-05-06 02:00:00+00:00,,35704.70564661134,34419.50773949833,36989.90355372436
2025-05-06 03:00:00+00:00,,37224.83929318567,35939.64138607265,38510.037200298684
2025-05-06 04:00:00+00:00,,41132.08666579552,39846.88875868251,42417.28457290854
2025-05-06 05:00:00+00:00,,44938.32405935343,43653.12615224041,46223.52196646645
2025-05-06 06:00:00+00:00,,47480.01877990919,46194.820872796176,48765.216687022206
2025-05-06 07:00:00+00:00,,48993.81068064833,47708.61277353531,50279.00858776134
2025-05-06 08:00:00+00:00,,49192.17182968974,47906.97392257672,50477.36973680275
2025-05-06 09:00:00+00:00,,49443.285454258286,48158.087547145275,50728.483361371305
2025-05-06 10:00:00+00:00,,49844.887053394596,48559.68914628158,51130.084960507615
2025-05-06 11:00:00+00:00,,48706.3551023881,47421.15719527508,49991.55300950112
2025-05-06 12:00:00+00:00,,47173.64252764885,45888.44462053583,48458.84043476186
2025-05-06 13:00:00+00:00,,45870.15516500521,44584.957257892194,47155.35307211823
2025-05-06 14:00:00+00:00,,44975.606790176666,43690.40888306365,46260.804697289685
2025-05-06 15:00:00+00:00,,44649.1631669907,43363.96525987768,45934.36107410371
2025-05-06 16:00:00+00:00,,45594.36441571592,44309.1665086029,46879.56232282894
2025-05-06 17:00:00+00:00,,46537.20562418315,45252.00771707013,47822.403531296164
2025-05-06 18:00:00+00:00,,45128.75406538716,43843.55615827415,46413.95197250018
2025-05-06 19:00:00+00:00,,44575.305767218946,43290.107860105934,45860.503674331965
2025-05-06 20:00:00+00:00,,44746.02321844286,43460.82531132984,46031.22112555588
2025-05-06 21:00:00+00:00,,44942.94281181449,43657.74490470148,46228.14071892751
2025-05-06 22:00:00+00:00,,42742.247099654654,41457.049192541635,44027.44500676767
2025-05-06 23:00:00+00:00,,40231.98135455762,38946.783447444606,41517.17926167064
2025-05-07 00:00:00+00:00,,38541.649665169694,37256.45175805668,39826.84757228271
2025-05-07 01:00:00+00:00,,37106.812363348596,35821.61445623558,38392.010270461615
2025-05-07 02:00:00+00:00,,35917.425687422205,34632.227780309186,37202.623594535224
2025-05-07 03:00:00+00:00,,36768.83745859511,35483.63955148209,38054.03536570812
2025-05-07 04:00:00+00:00,,39847.28894147799,38562.091034364974,41132.486848591005
2025-05-07 05:00:00+00:00,,43628.086725482994,42342.88881836998,44913.28463259601
2025-05-07 06:00:00+00:00,,46519.34193757203,45234.144030459014,47804.539844685045
2025-05-07 07:00:00+00:00,,47989.8897328249,46704.69182571188,49275.08763993792
2025-05-07 08:00:00+00:00,,48283.60793465216,46998.41002753914,49568.80584176517
2025-05-07 09:00:00+00:00,,48999.44716345397,47714.24925634096,50284.64507056699
2025-05-07 10:00:00+00:00,,49508.07634057865,48222.87843346563,50793.27424769166
2025-05-07 11:00:00+00:00,,48543.63989367584,47258.44198656282,49828.83780078885
2025-05-07 12:00:00+00:00,,47170.99206868524,45885.79416157223,48456.18997579826
