date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-30 00:00:00+00:00,,36469.33729106014,35184.13938394712,37754.53519817316
2025-07-30 01:00:00+00:00,,35012.46340178019,33727.26549466717,36297.6613088932
2025-07-30 02:00:00+00:00,,34126.24246818807,32841.044561075054,35411.440375301085
2025-07-30 03:00:00+00:00,,34866.5500431393,33581.35213602628,36151.74795025232
2025-07-30 04:00:00+00:00,,37626.824888113784,36341.626981000765,38912.0227952268
2025-07-30 05:00:00+00:00,,40646.03865700976,39360.84074989674,41931.23656412278
2025-07-30 06:00:00+00:00,,43701.18674651317,42415.988839400154,44986.38465362619
2025-07-30 07:00:00+00:00,,46032.62742868421,44747.42952157119,47317.82533579723
2025-07-30 08:00:00+00:00,,47398.393022045784,46113.195114932765,48683.590929158796
2025-07-30 09:00:00+00:00,,48241.36380847896,46956.165901365945,49526.56171559198
2025-07-30 10:00:00+00:00,,49373.80061369455,48088.60270658153,50658.99852080756
2025-07-30 11:00:00+00:00,,49168.46296731474,47883.26506020173,50453.66087442776
2025-07-30 12:00:00+00:00,,48507.796878031506,47222.59897091849,49792.994785144525
2025-07-30 13:00:00+00:00,,47532.15029980039,46246.95239268737,48817.34820691341
2025-07-30 14:00:00+00:00,,46389.29968732305,45104.10178021003,47674.49759443607
2025-07-30 15:00:00+00:00,,45576.7091935374,44291.511286424386,46861.90710065042
2025-07-30 16:00:00+00:00,,45841.008485132836,44555.81057801982,47126.206392245855
2025-07-30 17:00:00+00:00,,46151.552700090135,44866.354792977116,47436.75060720315
2025-07-30 18:00:00+00:00,,44948.427113175036,43663.22920606202,46233.62502028805
2025-07-30 19:00:00+00:00,,44077.98999879511,42792.792091682095,45363.187905908126
2025-07-30 20:00:00+00:00,,44523.304861945646,43238.10695483263,45808.50276905866
2025-07-30 21:00:00+00:00,,43968.19326547451,42682.99535836149,45253.39117258752
2025-07-30 22:00:00+00:00,,41362.295834888726,40077.09792777571,42647.49374200174
2025-07-30 23:00:00+00:00,,38862.01296683572,37576.8150597227,40147.21087394873
2025-07-31 00:00:00+00:00,,37253.817381870875,35968.619474757856,38539.015288983894
2025-07-31 01:00:00+00:00,,35594.72999893666,34309.53209182364,36879.92790604968
2025-07-31 02:00:00+00:00,,34534.57193932579,33249.37403221277,35819.76984643881
2025-07-31 03:00:00+00:00,,35075.8347286076,33790.63682149458,36361.032635720614
2025-07-31 04:00:00+00:00,,37333.92915821795,36048.73125110493,38619.12706533097
2025-07-31 05:00:00+00:00,,40315.64309937376,39030.44519226074,41600.84100648678
2025-07-31 06:00:00+00:00,,43499.03220216743,42213.83429505441,44784.23010928045
2025-07-31 07:00:00+00:00,,46048.04703259054,44762.84912547752,47333.24493970356
