date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-02 00:00:00+00:00,,34736.00212185779,33450.80421474477,36021.20002897081
2025-08-02 01:00:00+00:00,,32700.164721945017,31414.966814831998,33985.362629058036
2025-08-02 02:00:00+00:00,,31568.458834223726,30283.260927110707,32853.656741336745
2025-08-02 03:00:00+00:00,,31498.897065474284,30213.699158361265,32784.0949725873
2025-08-02 04:00:00+00:00,,31990.232464907094,30705.034557794075,33275.43037202011
2025-08-02 05:00:00+00:00,,32574.7592508706,31289.561343757585,33859.95715798362
2025-08-02 06:00:00+00:00,,34130.24500072222,32845.0470936092,35415.44290783524
2025-08-02 07:00:00+00:00,,36473.83635788433,35188.63845077131,37759.034264997346
2025-08-02 08:00:00+00:00,,38875.237088216,37590.039181102984,40160.43499532902
2025-08-02 09:00:00+00:00,,40306.328297616004,39021.13039050299,41591.52620472902
2025-08-02 10:00:00+00:00,,42009.108964366416,40723.9110572534,43294.30687147943
2025-08-02 11:00:00+00:00,,41706.46342395211,40421.26551683909,42991.66133106513
2025-08-02 12:00:00+00:00,,40121.62327155744,38836.425364444425,41406.821178670456
2025-08-02 13:00:00+00:00,,38351.63153696203,37066.43362984901,39636.82944407505
2025-08-02 14:00:00+00:00,,37533.814689196864,36248.616782083845,38819.01259630988
2025-08-02 15:00:00+00:00,,37530.776772031466,36245.578864918454,38815.974679144485
2025-08-02 16:00:00+00:00,,38396.52109367321,37111.32318656019,39681.71900078622
2025-08-02 17:00:00+00:00,,39500.08346353765,38214.88555642463,40785.281370650664
2025-08-02 18:00:00+00:00,,39197.526063086,37912.32815597299,40482.72397019902
2025-08-02 19:00:00+00:00,,38958.72748495821,37673.52957784519,40243.92539207122
2025-08-02 20:00:00+00:00,,39519.283285631594,38234.085378518575,40804.481192744606
2025-08-02 21:00:00+00:00,,39594.871320635975,38309.67341352296,40880.069227748994
2025-08-02 22:00:00+00:00,,38274.26755036023,36989.06964324721,39559.46545747325
2025-08-02 23:00:00+00:00,,35965.526267142224,34680.32836002921,37250.72417425524
2025-08-03 00:00:00+00:00,,33824.02726894396,32538.829361830944,35109.22517605698
2025-08-03 01:00:00+00:00,,31848.61077619337,30563.412869080355,33133.808683306386
2025-08-03 02:00:00+00:00,,30727.52761473725,29442.32970762423,32012.725521850265
2025-08-03 03:00:00+00:00,,30490.434119359714,29205.236212246695,31775.63202647273
2025-08-03 04:00:00+00:00,,30126.783961890636,28841.586054777617,31411.98186900365
2025-08-03 05:00:00+00:00,,30446.963107482803,29161.765200369784,31732.161014595822
2025-08-03 06:00:00+00:00,,31566.675962643574,30281.478055530555,32851.87386975659
2025-08-03 07:00:00+00:00,,33290.54940836271,32005.351501249697,34575.74731547573
2025-08-03 08:00:00+00:00,,35200.43741814647,33915.23951103345,36485.635325259485
2025-08-03 09:00:00+00:00,,37549.40781134964,36264.209904236624,38834.60571846266
2025-08-03 10:00:00+00:00,,39313.59729920079,38028.39939208777,40598.7952063138
2025-08-03 11:00:00+00:00,,39557.12318311719,38271.92527600417,40842.32109023021
2025-08-03 12:00:00+00:00,,38324.80541952668,37039.60751241366,39610.0033266397
2025-08-03 13:00:00+00:00,,37540.159818519256,36254.961911406244,38825.357725632275
2025-08-03 14:00:00+00:00,,37056.27510392442,35771.077196811406,38341.47301103744
2025-08-03 15:00:00+00:00,,37162.711389889846,35877.51348277683,38447.909297002865
2025-08-03 16:00:00+00:00,,37899.10724806165,36613.90934094863,39184.30515517467
2025-08-03 17:00:00+00:00,,39050.884438023335,37765.686530910316,40336.082345136354
2025-08-03 18:00:00+00:00,,39261.16096765116,37975.96306053814,40546.35887476418
2025-08-03 19:00:00+00:00,,38874.28354294388,37589.08563583087,40159.4814500569
2025-08-03 20:00:00+00:00,,39568.407819494765,38283.20991238175,40853.605726607784
2025-08-03 21:00:00+00:00,,39507.61071787468,38222.41281076166,40792.8086249877
2025-08-03 22:00:00+00:00,,38159.34012653948,36874.14221942647,39444.5380336525
2025-08-03 23:00:00+00:00,,35657.23979490199,34372.04188778897,36942.437702015006
2025-08-04 00:00:00+00:00,,33983.391139905565,32698.19323279255,35268.589047018584
2025-08-04 01:00:00+00:00,,32515.62550738737,31230.42760027435,33800.82341450039
2025-08-04 02:00:00+00:00,,31842.97211343395,30557.774206320933,33128.17002054697
2025-08-04 03:00:00+00:00,,32566.83866744845,31281.640760335435,33852.03657456147
2025-08-04 04:00:00+00:00,,34159.38187800085,32874.18397088784,35444.57978511387
2025-08-04 05:00:00+00:00,,36663.728118358515,35378.5302112455,37948.926025471534
2025-08-04 06:00:00+00:00,,39608.620096989165,38323.422189876146,40893.818004102184
2025-08-04 07:00:00+00:00,,42480.09258718902,41194.894680076,43765.29049430203
2025-08-04 08:00:00+00:00,,44521.110315537146,43235.912408424134,45806.308222650165
2025-08-04 09:00:00+00:00,,45213.40896274496,43928.211055631946,46498.60686985798
2025-08-04 10:00:00+00:00,,46477.34958529928,45192.15167818626,47762.54749241229
2025-08-04 11:00:00+00:00,,46526.83008645405,45241.63217934103,47812.02799356706
2025-08-04 12:00:00+00:00,,45358.017658102974,44072.819750989955,46643.21556521599
2025-08-04 13:00:00+00:00,,44493.01543950047,43207.81753238745,45778.213346613484
2025-08-04 14:00:00+00:00,,43736.872771846654,42451.674864733635,45022.07067895967
2025-08-04 15:00:00+00:00,,43598.37441078876,42313.17650367574,44883.57231790178
2025-08-04 16:00:00+00:00,,44129.532814303486,42844.334907190474,45414.730721416505
2025-08-04 17:00:00+00:00,,44518.253674765896,43233.05576765288,45803.45158187891
2025-08-04 18:00:00+00:00,,43313.19270590834,42027.99479879532,44598.39061302136
2025-08-04 19:00:00+00:00,,42858.787845281615,41573.589938168596,44143.985752394634
2025-08-04 20:00:00+00:00,,43235.084371075536,41949.88646396252,44520.282278188555
2025-08-04 21:00:00+00:00,,42961.69912354628,41676.50121643326,44246.8970306593
2025-08-04 22:00:00+00:00,,40365.975245957394,39080.77733884438,41651.17315307041
2025-08-04 23:00:00+00:00,,37781.20926473332,36496.01135762031,39066.40717184634
2025-08-05 00:00:00+00:00,,36301.08602566504,35015.88811855202,37586.28393277806
2025-08-05 01:00:00+00:00,,34869.81198125269,33584.61407413968,36155.00988836571
2025-08-05 02:00:00+00:00,,33866.617077131756,32581.419170018737,35151.81498424477
2025-08-05 03:00:00+00:00,,34628.39975313034,33343.20184601732,35913.59766024336
2025-08-05 04:00:00+00:00,,36902.48889367267,35617.29098655965,38187.68680078568
2025-08-05 05:00:00+00:00,,39889.58910195229,38604.39119483927,41174.7870090653
2025-08-05 06:00:00+00:00,,43116.55146373349,41831.35355662048,44401.74937084651
2025-08-05 07:00:00+00:00,,45749.31383980742,44464.1159326944,47034.51174692044
2025-08-05 08:00:00+00:00,,47383.35707692907,46098.15916981605,48668.554984042086
2025-08-05 09:00:00+00:00,,48299.44573248195,47014.24782536894,49584.64363959497
2025-08-05 10:00:00+00:00,,49574.41509434845,48289.21718723543,50859.61300146147
2025-08-05 11:00:00+00:00,,49886.77566879796,48601.57776168495,51171.97357591098
2025-08-05 12:00:00+00:00,,48963.026734684645,47677.82882757163,50248.224641797664
2025-08-05 13:00:00+00:00,,47772.777697204445,46487.57979009143,49057.975604317464
2025-08-05 14:00:00+00:00,,46840.47474664908,45555.27683953606,48125.67265376209
2025-08-05 15:00:00+00:00,,46233.03755445901,44947.839647345994,47518.235461572025
2025-08-05 16:00:00+00:00,,46600.46598024438,45315.26807313136,47885.6638873574
2025-08-05 17:00:00+00:00,,46760.81979901556,45475.62189190254,48046.01770612858
2025-08-05 18:00:00+00:00,,45072.82661114306,43787.628704030045,46358.024518256076
2025-08-05 19:00:00+00:00,,43999.32734775105,42714.12944063803,45284.52525486407
2025-08-05 20:00:00+00:00,,44811.05222371243,43525.85431659941,46096.25013082544
2025-08-05 21:00:00+00:00,,44381.610931110605,43096.413023997586,45666.80883822362
2025-08-05 22:00:00+00:00,,41654.95653615143,40369.75862903841,42940.15444326445
2025-08-05 23:00:00+00:00,,39045.36507035047,37760.16716323745,40330.56297746349
2025-08-06 00:00:00+00:00,,37586.26427213523,36301.06636502221,38871.46217924825
2025-08-06 01:00:00+00:00,,36023.14408791394,34737.94618080092,37308.34199502696
2025-08-06 02:00:00+00:00,,34820.630029206855,33535.43212209384,36105.82793631987
2025-08-06 03:00:00+00:00,,35356.13798266036,34070.94007554734,36641.33588977338
2025-08-06 04:00:00+00:00,,38058.22025872833,36773.02235161532,39343.41816584135
2025-08-06 05:00:00+00:00,,41348.146420311816,40062.948513198804,42633.344327424835
2025-08-06 06:00:00+00:00,,44043.094370468156,42757.89646335514,45328.292277581175
2025-08-06 07:00:00+00:00,,46226.805711753055,44941.60780464004,47512.003618866074
2025-08-06 08:00:00+00:00,,47475.215243229606,46190.01733611659,48760.413150342625
2025-08-06 09:00:00+00:00,,48446.78734068642,47161.589433573405,49731.985247799435
2025-08-06 10:00:00+00:00,,49403.71639587611,48118.51848876309,50688.91430298912
2025-08-06 11:00:00+00:00,,49558.66541513113,48273.46750801811,50843.86332224414
2025-08-06 12:00:00+00:00,,48888.85021092267,47603.65230380965,50174.04811803568
2025-08-06 13:00:00+00:00,,47679.81706562486,46394.61915851185,48965.01497273788
2025-08-06 14:00:00+00:00,,46863.42053152163,45578.22262440862,48148.61843863465
2025-08-06 15:00:00+00:00,,46278.17960928132,44992.9817021683,47563.37751639433
2025-08-06 16:00:00+00:00,,46622.6939725263,45337.49606541329,47907.89187963932
2025-08-06 17:00:00+00:00,,46632.02953283451,45346.83162572149,47917.22743994752
2025-08-06 18:00:00+00:00,,44871.91578126978,43586.71787415676,46157.11368838279
2025-08-06 19:00:00+00:00,,43995.79291270758,42710.595005594565,45280.990819820596
2025-08-06 20:00:00+00:00,,44485.61891904955,43200.42101193653,45770.81682616256
2025-08-06 21:00:00+00:00,,43950.57326977416,42665.37536266114,45235.77117688718
2025-08-06 22:00:00+00:00,,41068.99933379456,39783.80142668155,42354.19724090758
2025-08-06 23:00:00+00:00,,38635.557737272786,37350.35983015977,39920.755644385805
2025-08-07 00:00:00+00:00,,36994.56528677856,35709.36737966555,38279.76319389158
2025-08-07 01:00:00+00:00,,35485.49459065747,34200.29668354445,36770.69249777049
2025-08-07 02:00:00+00:00,,34302.38387828877,33017.18597117575,35587.58178540178
2025-08-07 03:00:00+00:00,,34895.48445210878,33610.28654499576,36180.6823592218
2025-08-07 04:00:00+00:00,,37162.78403681466,35877.58612970164,38447.981943927676
2025-08-07 05:00:00+00:00,,40135.857661721755,38850.659754608736,41421.055568834774
2025-08-07 06:00:00+00:00,,43203.79600811164,41918.59810099862,44488.99391522466
2025-08-07 07:00:00+00:00,,45796.40217975847,44511.20427264545,47081.600086871484
