date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-27 00:00:00+00:00,,39036.16762525979,37750.96971814677,40321.3655323728
2025-06-27 01:00:00+00:00,,37521.5393217679,36236.34141465488,38806.73722888092
2025-06-27 02:00:00+00:00,,36242.65076434733,34957.45285723431,37527.84867146035
2025-06-27 03:00:00+00:00,,36764.85243632862,35479.6545292156,38050.05034344164
2025-06-27 04:00:00+00:00,,38847.67717991952,37562.47927280651,40132.87508703254
2025-06-27 05:00:00+00:00,,42010.751425791714,40725.5535186787,43295.94933290473
2025-06-27 06:00:00+00:00,,45048.26806686541,43763.07015975239,46333.46597397842
2025-06-27 07:00:00+00:00,,46886.64196192518,45601.444054812164,48171.839869038195
2025-06-27 08:00:00+00:00,,48032.07805054588,46746.88014343287,49317.2759576589
2025-06-27 09:00:00+00:00,,48647.552937231856,47362.35503011884,49932.750844344875
2025-06-27 10:00:00+00:00,,49629.05079105,48343.85288393698,50914.24869816302
2025-06-27 11:00:00+00:00,,49495.98279184511,48210.7848847321,50781.18069895813
2025-06-27 12:00:00+00:00,,48628.51065203284,47343.31274491982,49913.70855914586
2025-06-27 13:00:00+00:00,,47723.57177947681,46438.373872363794,49008.76968658983
2025-06-27 14:00:00+00:00,,47060.452460446526,45775.25455333351,48345.650367559545
2025-06-27 15:00:00+00:00,,46286.98256979235,45001.78466267934,47572.18047690537
2025-06-27 16:00:00+00:00,,46448.88232681789,45163.68441970488,47734.08023393091
2025-06-27 17:00:00+00:00,,46569.7760427452,45284.57813563218,47854.97394985822
2025-06-27 18:00:00+00:00,,45062.92522593455,43777.72731882153,46348.12313304757
2025-06-27 19:00:00+00:00,,43886.14629376903,42600.94838665601,45171.34420088205
2025-06-27 20:00:00+00:00,,44671.807629542105,43386.609722429086,45957.00553665512
2025-06-27 21:00:00+00:00,,44061.5557520393,42776.35784492628,45346.75365915231
2025-06-27 22:00:00+00:00,,41530.0708366173,40244.87292950428,42815.26874373031
2025-06-27 23:00:00+00:00,,38947.16384131996,37661.96593420695,40232.36174843298
2025-06-28 00:00:00+00:00,,37071.85835181596,35786.66044470294,38357.05625892898
2025-06-28 01:00:00+00:00,,35236.7897355776,33951.59182846458,36521.98764269062
2025-06-28 02:00:00+00:00,,33867.83409009894,32582.63618298593,35153.03199721196
2025-06-28 03:00:00+00:00,,33938.28006173315,32653.082154620137,35223.47796884617
2025-06-28 04:00:00+00:00,,34660.22406302197,33375.02615590895,35945.42197013499
2025-06-28 05:00:00+00:00,,36525.77047547586,35240.57256836284,37810.96838258888
2025-06-28 06:00:00+00:00,,39137.72416285609,37852.526255743076,40422.92206996911
2025-06-28 07:00:00+00:00,,41824.2019254425,40539.004018329484,43109.39983255552
2025-06-28 08:00:00+00:00,,43408.539322707766,42123.341415594754,44693.737229820785
2025-06-28 09:00:00+00:00,,44944.03323366445,43658.83532655143,46229.23114077747
2025-06-28 10:00:00+00:00,,46818.49001268433,45533.292105571316,48103.68791979735
2025-06-28 11:00:00+00:00,,47214.53353593126,45929.33562881825,48499.73144304428
2025-06-28 12:00:00+00:00,,46266.7407808401,44981.54287372708,47551.93868795311
2025-06-28 13:00:00+00:00,,45000.361501610554,43715.163594497535,46285.55940872357
2025-06-28 14:00:00+00:00,,43911.028745904165,42625.830838791146,45196.22665301718
2025-06-28 15:00:00+00:00,,43621.50019143257,42336.30228431955,44906.69809854559
2025-06-28 16:00:00+00:00,,44068.71182411127,42783.51391699825,45353.90973122428
2025-06-28 17:00:00+00:00,,44508.21921698852,43223.021309875505,45793.417124101536
2025-06-28 18:00:00+00:00,,43357.41975023942,42072.221843126405,44642.61765735244
2025-06-28 19:00:00+00:00,,42778.83264241869,41493.63473530568,44064.03054953171
2025-06-28 20:00:00+00:00,,43399.11792838498,42113.92002127196,44684.31583549799
2025-06-28 21:00:00+00:00,,43279.564751027356,41994.36684391434,44564.762658140375
2025-06-28 22:00:00+00:00,,41092.30210585445,39807.10419874143,42377.50001296746
2025-06-28 23:00:00+00:00,,38279.932511586514,36994.7346044735,39565.13041869953
2025-06-29 00:00:00+00:00,,36336.480691185585,35051.282784072566,37621.678598298604
2025-06-29 01:00:00+00:00,,34523.382493732934,33238.184586619915,35808.58040084595
2025-06-29 02:00:00+00:00,,32919.61830215663,31634.420395043617,34204.81620926965
2025-06-29 03:00:00+00:00,,32396.91091891474,31111.71301180172,33682.108826027754
2025-06-29 04:00:00+00:00,,32606.90030769637,31321.702400583355,33892.09821480939
2025-06-29 05:00:00+00:00,,33639.0452874501,32353.847380337083,34924.24319456312
2025-06-29 06:00:00+00:00,,36043.67539933203,34758.47749221901,37328.87330644505
2025-06-29 07:00:00+00:00,,38520.9693098408,37235.77140272778,39806.16721695382
2025-06-29 08:00:00+00:00,,40650.80477024177,39365.60686312875,41936.00267735479
2025-06-29 09:00:00+00:00,,42448.92663612262,41163.7287290096,43734.12454323564
2025-06-29 10:00:00+00:00,,44441.26219993396,43156.06429282094,45726.46010704697
2025-06-29 11:00:00+00:00,,44510.44691099464,43225.24900388162,45795.644818107656
2025-06-29 12:00:00+00:00,,43192.23212773785,41907.03422062484,44477.43003485087
2025-06-29 13:00:00+00:00,,41919.36102930636,40634.16312219334,43204.55893641937
2025-06-29 14:00:00+00:00,,40684.1884599381,39398.99055282508,41969.38636705111
2025-06-29 15:00:00+00:00,,40580.35497272796,39295.15706561494,41865.55287984097
2025-06-29 16:00:00+00:00,,41228.577671145315,39943.3797640323,42513.77557825833
2025-06-29 17:00:00+00:00,,41725.491833732696,40440.29392661968,43010.689740845715
2025-06-29 18:00:00+00:00,,41451.545283359854,40166.34737624684,42736.74319047287
2025-06-29 19:00:00+00:00,,41186.156526139166,39900.95861902615,42471.354433252185
2025-06-29 20:00:00+00:00,,41841.53641505575,40556.33850794273,43126.73432216876
2025-06-29 21:00:00+00:00,,41480.48958650295,40195.29167938993,42765.68749361596
2025-06-29 22:00:00+00:00,,39257.31971727945,37972.12181016644,40542.51762439247
2025-06-29 23:00:00+00:00,,37135.68101070845,35850.48310359544,38420.87891782147
2025-06-30 00:00:00+00:00,,35571.86446169422,34286.66655458121,36857.06236880724
2025-06-30 01:00:00+00:00,,34103.609370143866,32818.41146303085,35388.807277256885
2025-06-30 02:00:00+00:00,,33136.01467325931,31850.816766146294,34421.21258037233
2025-06-30 03:00:00+00:00,,33999.47765756534,32714.279750452322,35284.67556467836
2025-06-30 04:00:00+00:00,,36068.55931360606,34783.361406493044,37353.75722071908
2025-06-30 05:00:00+00:00,,39080.117358599964,37794.91945148695,40365.31526571298
2025-06-30 06:00:00+00:00,,42660.49044024331,41375.29253313029,43945.68834735632
2025-06-30 07:00:00+00:00,,45777.47863662891,44492.28072951589,47062.67654374193
2025-06-30 08:00:00+00:00,,47720.847775722694,46435.649868609675,49006.04568283571
2025-06-30 09:00:00+00:00,,49339.31693784901,48054.119030736,50624.51484496203
2025-06-30 10:00:00+00:00,,50824.45061946277,49539.25271234975,52109.64852657579
2025-06-30 11:00:00+00:00,,51190.33694571162,49905.1390385986,52475.53485282463
2025-06-30 12:00:00+00:00,,50993.28681071978,49708.08890360676,52278.4847178328
2025-06-30 13:00:00+00:00,,50361.12819640176,49075.93028928875,51646.32610351478
2025-06-30 14:00:00+00:00,,49553.95170783699,48268.75380072397,50839.14961495001
2025-06-30 15:00:00+00:00,,48843.64661155338,47558.44870444036,50128.84451866639
2025-06-30 16:00:00+00:00,,48797.278875154305,47512.08096804129,50082.476782267324
2025-06-30 17:00:00+00:00,,48970.08256300199,47684.88465588897,50255.280470115
2025-06-30 18:00:00+00:00,,47481.587456985595,46196.389549872576,48766.785364098614
2025-06-30 19:00:00+00:00,,45916.50660199049,44631.30869487748,47201.70450910351
2025-06-30 20:00:00+00:00,,46090.95533710881,44805.75742999579,47376.15324422182
2025-06-30 21:00:00+00:00,,45654.110779665345,44368.912872552326,46939.308686778364
2025-06-30 22:00:00+00:00,,43422.44946157101,42137.251554457995,44707.647368684025
2025-06-30 23:00:00+00:00,,40604.280605078224,39319.08269796521,41889.47851219124
2025-07-01 00:00:00+00:00,,38793.75393010905,37508.55602299603,40078.95183722206
2025-07-01 01:00:00+00:00,,37267.79455664635,35982.596649533334,38552.99246375937
2025-07-01 02:00:00+00:00,,35821.9192604848,34536.72135337178,37107.11716759782
2025-07-01 03:00:00+00:00,,36425.906074229315,35140.708167116296,37711.10398134233
2025-07-01 04:00:00+00:00,,38896.098200187436,37610.90029307442,40181.296107300455
2025-07-01 05:00:00+00:00,,42213.225578140686,40928.02767102767,43498.423485253705
2025-07-01 06:00:00+00:00,,45311.577143788105,44026.379236675086,46596.775050901124
2025-07-01 07:00:00+00:00,,47374.09525280945,46088.89734569643,48659.29315992247
2025-07-01 08:00:00+00:00,,48619.140748741745,47333.942841628734,49904.338655854765
2025-07-01 09:00:00+00:00,,50037.23441979446,48752.03651268144,51322.432326907474
2025-07-01 10:00:00+00:00,,51485.93086820432,50200.7329610913,52771.12877531733
2025-07-01 11:00:00+00:00,,51611.90332370364,50326.70541659062,52897.10123081666
2025-07-01 12:00:00+00:00,,51391.74066837024,50106.542761257224,52676.93857548326
2025-07-01 13:00:00+00:00,,50712.44244844543,49427.24454133242,51997.64035555845
2025-07-01 14:00:00+00:00,,50080.32537749727,48795.12747038426,51365.52328461029
2025-07-01 15:00:00+00:00,,49269.53932814588,47984.34142103286,50554.7372352589
