date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-23 00:00:00+00:00,,37319.275690137576,36034.07778302456,38604.47359725059
2025-07-23 01:00:00+00:00,,35593.2856568026,34308.087749689585,36878.483563915615
2025-07-23 02:00:00+00:00,,34583.40255893764,33298.20465182462,35868.60046605066
2025-07-23 03:00:00+00:00,,35089.567140048384,33804.36923293537,36374.7650471614
2025-07-23 04:00:00+00:00,,37240.65792179514,35955.46001468212,38525.85582890815
2025-07-23 05:00:00+00:00,,40118.897766076974,38833.699858963955,41404.095673189986
2025-07-23 06:00:00+00:00,,43152.18583831658,41866.98793120356,44437.3837454296
2025-07-23 07:00:00+00:00,,45824.24926653067,44539.05135941765,47109.44717364369
2025-07-23 08:00:00+00:00,,47458.30638811948,46173.108481006464,48743.504295232495
2025-07-23 09:00:00+00:00,,48493.79130007402,47208.593392961004,49778.98920718704
2025-07-23 10:00:00+00:00,,49434.91854921211,48149.72064209909,50720.11645632512
2025-07-23 11:00:00+00:00,,49340.44118308868,48055.24327597567,50625.6390902017
2025-07-23 12:00:00+00:00,,48408.89340934116,47123.69550222815,49694.09131645418
2025-07-23 13:00:00+00:00,,47332.142537805805,46046.944630692786,48617.34044491882
2025-07-23 14:00:00+00:00,,46173.322671864174,44888.124764751155,47458.520578977186
2025-07-23 15:00:00+00:00,,45557.41283981624,44272.214932703224,46842.610746929255
2025-07-23 16:00:00+00:00,,45889.08435646917,44603.88644935615,47174.28226358219
2025-07-23 17:00:00+00:00,,46235.55859236982,44950.36068525681,47520.75649948284
2025-07-23 18:00:00+00:00,,45396.96960681882,44111.77169970581,46682.16751393184
2025-07-23 19:00:00+00:00,,44340.71193473003,43055.51402761701,45625.90984184305
2025-07-23 20:00:00+00:00,,44477.259536401914,43192.0616292889,45762.45744351493
2025-07-23 21:00:00+00:00,,44038.684318965636,42753.48641185262,45323.882226078655
2025-07-23 22:00:00+00:00,,41746.565066700496,40461.36715958748,43031.762973813515
2025-07-23 23:00:00+00:00,,38839.50536100072,37554.307453887704,40124.703268113735
2025-07-24 00:00:00+00:00,,37228.4869751127,35943.28906799968,38513.684882225716
2025-07-24 01:00:00+00:00,,35645.77081561426,34360.57290850124,36930.96872272728
2025-07-24 02:00:00+00:00,,34578.79694415642,33293.5990370434,35863.99485126944
2025-07-24 03:00:00+00:00,,35186.18803038213,33900.99012326911,36471.38593749515
2025-07-24 04:00:00+00:00,,37338.92093500994,36053.72302789692,38624.11884212295
2025-07-24 05:00:00+00:00,,40218.21287685782,38933.0149697448,41503.41078397084
2025-07-24 06:00:00+00:00,,43205.45491683856,41920.25700972554,44490.65282395157
2025-07-24 07:00:00+00:00,,45712.770801741855,44427.57289462884,46997.968708854874
2025-07-24 08:00:00+00:00,,47200.83459300254,45915.63668588953,48486.03250011556
2025-07-24 09:00:00+00:00,,47969.10590299043,46683.90799587742,49254.30381010345
2025-07-24 10:00:00+00:00,,48490.73308117845,47205.53517406544,49775.93098829147
2025-07-24 11:00:00+00:00,,48172.25627619762,46887.0583690846,49457.45418331064
2025-07-24 12:00:00+00:00,,47475.06839593438,46189.87048882136,48760.2663030474
2025-07-24 13:00:00+00:00,,46185.86393609804,44900.666028985026,47471.06184321106
2025-07-24 14:00:00+00:00,,45151.440102854285,43866.242195741266,46436.638009967304
2025-07-24 15:00:00+00:00,,44664.71217440583,43379.51426729282,45949.91008151885
2025-07-24 16:00:00+00:00,,45208.93925855556,43923.74135144254,46494.13716566858
2025-07-24 17:00:00+00:00,,45772.031858782786,44486.833951669774,47057.229765895805
2025-07-24 18:00:00+00:00,,44713.09482852566,43427.89692141264,45998.29273563868
2025-07-24 19:00:00+00:00,,43297.586290847874,42012.388383734855,44582.78419796089
2025-07-24 20:00:00+00:00,,44064.31611935943,42779.11821224641,45349.51402647244
2025-07-24 21:00:00+00:00,,43788.735200292605,42503.53729317959,45073.933107405624
2025-07-24 22:00:00+00:00,,41671.50126144982,40386.30335433681,42956.69916856284
2025-07-24 23:00:00+00:00,,38622.380461566296,37337.18255445328,39907.57836867931
2025-07-25 00:00:00+00:00,,37024.464409885535,35739.266502772516,38309.66231699855
2025-07-25 01:00:00+00:00,,35324.41247345821,34039.21456634519,36609.61038057123
2025-07-25 02:00:00+00:00,,34318.44393354864,33033.24602643562,35603.64184066166
2025-07-25 03:00:00+00:00,,35001.82387234924,33716.62596523622,36287.02177946226
2025-07-25 04:00:00+00:00,,37210.16657856675,35924.96867145373,38495.36448567977
2025-07-25 05:00:00+00:00,,40123.00946058218,38837.81155346916,41408.2073676952
2025-07-25 06:00:00+00:00,,43196.40551112381,41911.20760401079,44481.60341823683
2025-07-25 07:00:00+00:00,,45779.94115270896,44494.74324559595,47065.13905982198
2025-07-25 08:00:00+00:00,,47306.51883439014,46021.32092727712,48591.71674150316
2025-07-25 09:00:00+00:00,,48078.03272906544,46792.83482195242,49363.23063617845
2025-07-25 10:00:00+00:00,,49238.041921963464,47952.84401485045,50523.23982907648
2025-07-25 11:00:00+00:00,,48839.8246252538,47554.62671814079,50125.02253236682
2025-07-25 12:00:00+00:00,,47552.12445703576,46266.92654992274,48837.32236414878
2025-07-25 13:00:00+00:00,,46222.857258214106,44937.65935110109,47508.05516532712
2025-07-25 14:00:00+00:00,,45134.90759485326,43849.709687740244,46420.105501966274
2025-07-25 15:00:00+00:00,,44737.33166283249,43452.13375571948,46022.52956994551
2025-07-25 16:00:00+00:00,,45508.58973062447,44223.39182351146,46793.78763773749
2025-07-25 17:00:00+00:00,,45967.87333939003,44682.675432277014,47253.07124650305
2025-07-25 18:00:00+00:00,,44176.776379649345,42891.57847253633,45461.974286762364
2025-07-25 19:00:00+00:00,,42783.25723328715,41498.05932617414,44068.45514040017
2025-07-25 20:00:00+00:00,,44208.03907948705,42922.84117237403,45493.236986600066
2025-07-25 21:00:00+00:00,,43593.02205965824,42307.824152545225,44878.219966771256
2025-07-25 22:00:00+00:00,,40555.965165110734,39270.76725799772,41841.16307222375
2025-07-25 23:00:00+00:00,,38151.40237536833,36866.20446825531,39436.60028248135
2025-07-26 00:00:00+00:00,,36174.37590653336,34889.17799942034,37459.57381364638
2025-07-26 01:00:00+00:00,,34461.86548221949,33176.66757510647,35747.06338933251
2025-07-26 02:00:00+00:00,,32769.671123317836,31484.473216204817,34054.869030430855
2025-07-26 03:00:00+00:00,,32363.39119927575,31078.19329216273,33648.58910638877
2025-07-26 04:00:00+00:00,,32395.139551838467,31109.941644725448,33680.337458951486
2025-07-26 05:00:00+00:00,,33190.98289922923,31905.784992116216,34476.18080634225
2025-07-26 06:00:00+00:00,,35021.60891896991,33736.41101185689,36306.80682608293
2025-07-26 07:00:00+00:00,,37470.42368248481,36185.22577537179,38755.62158959783
2025-07-26 08:00:00+00:00,,39509.05465580028,38223.85674868726,40794.252562913294
