date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-15 00:00:00+00:00,,36311.43143817471,35026.23353106169,37596.62934528773
2025-07-15 01:00:00+00:00,,34890.010666851,33604.81275973798,36175.20857396402
2025-07-15 02:00:00+00:00,,33992.29793716408,32707.100030051064,35277.4958442771
2025-07-15 03:00:00+00:00,,34880.06018290348,33594.86227579046,36165.25809001649
2025-07-15 04:00:00+00:00,,37627.83591836229,36342.63801124927,38913.03382547531
2025-07-15 05:00:00+00:00,,40809.4041906388,39524.20628352579,42094.60209775182
2025-07-15 06:00:00+00:00,,43992.654820860684,42707.456913747665,45277.852727973695
2025-07-15 07:00:00+00:00,,46261.97427467385,44976.77636756083,47547.17218178686
2025-07-15 08:00:00+00:00,,47558.90016981269,46273.70226269968,48844.09807692571
2025-07-15 09:00:00+00:00,,48429.87039276365,47144.67248565064,49715.06829987667
2025-07-15 10:00:00+00:00,,49395.62977378591,48110.431866672894,50680.82768089893
2025-07-15 11:00:00+00:00,,48928.947493357344,47643.749586244325,50214.14540047036
2025-07-15 12:00:00+00:00,,47853.907286842135,46568.70937972912,49139.105193955154
2025-07-15 13:00:00+00:00,,46905.456800422864,45620.258893309845,48190.65470753588
2025-07-15 14:00:00+00:00,,46057.373212676626,44772.17530556361,47342.57111978964
2025-07-15 15:00:00+00:00,,45583.182956214725,44297.985049101706,46868.380863327744
2025-07-15 16:00:00+00:00,,46014.687464638744,44729.489557525725,47299.885371751756
2025-07-15 17:00:00+00:00,,46383.10047443009,45097.902567317076,47668.29838154311
2025-07-15 18:00:00+00:00,,44697.71273770281,43412.5148305898,45982.91064481583
2025-07-15 19:00:00+00:00,,43425.61543952808,42140.417532415064,44710.813346641095
2025-07-15 20:00:00+00:00,,44435.29908030422,43150.1011731912,45720.49698741724
2025-07-15 21:00:00+00:00,,43955.47671286415,42670.27880575113,45240.67461997716
2025-07-15 22:00:00+00:00,,41002.809836489534,39717.611929376515,42288.00774360255
2025-07-15 23:00:00+00:00,,38402.469705759635,37117.271798646616,39687.667612872654
2025-07-16 00:00:00+00:00,,37076.694808340755,35791.496901227736,38361.892715453774
2025-07-16 01:00:00+00:00,,35490.5400049682,34205.34209785519,36775.73791208122
2025-07-16 02:00:00+00:00,,34472.379217835725,33187.181310722706,35757.577124948744
2025-07-16 03:00:00+00:00,,35180.32462033752,33895.1267132245,36465.522527450536
2025-07-16 04:00:00+00:00,,37384.11945145942,36098.921544346405,38669.317358572436
2025-07-16 05:00:00+00:00,,40240.837223948925,38955.63931683591,41526.035131061944
2025-07-16 06:00:00+00:00,,43609.68200764045,42324.48410052743,44894.87991475346
2025-07-16 07:00:00+00:00,,46045.063839652474,44759.86593253946,47330.26174676549
2025-07-16 08:00:00+00:00,,47540.18107090789,46254.983163794874,48825.37897802091
2025-07-16 09:00:00+00:00,,48490.82901223535,47205.63110512233,49776.02691934837
2025-07-16 10:00:00+00:00,,49514.46817488234,48229.27026776932,50799.66608199536
2025-07-16 11:00:00+00:00,,49446.68703160501,48161.489124492,50731.88493871803
2025-07-16 12:00:00+00:00,,48543.731144541365,47258.533237428346,49828.92905165438
2025-07-16 13:00:00+00:00,,47517.35001454629,46232.15210743327,48802.5479216593
2025-07-16 14:00:00+00:00,,46373.675964282025,45088.478057169006,47658.87387139504
2025-07-16 15:00:00+00:00,,45879.735877503204,44594.537970390185,47164.933784616216
2025-07-16 16:00:00+00:00,,46369.002217731504,45083.804310618485,47654.200124844516
2025-07-16 17:00:00+00:00,,47059.16546885928,45773.96756174626,48344.3633759723
2025-07-16 18:00:00+00:00,,45988.2359488866,44703.03804177358,47273.43385599962
2025-07-16 19:00:00+00:00,,44728.71614697396,43443.51823986094,46013.91405408697
2025-07-16 20:00:00+00:00,,44717.79954974841,43432.601642635396,46002.99745686143
2025-07-16 21:00:00+00:00,,44475.97932237103,43190.78141525802,45761.17722948405
2025-07-16 22:00:00+00:00,,41916.68826937724,40631.49036226423,43201.88617649026
2025-07-16 23:00:00+00:00,,39164.430564922484,37879.232657809465,40449.6284720355
2025-07-17 00:00:00+00:00,,37848.3532329672,36563.15532585419,39133.55114008022
2025-07-17 01:00:00+00:00,,36529.070081789054,35243.872174676035,37814.26798890207
2025-07-17 02:00:00+00:00,,35457.20066235577,34172.00275524275,36742.39856946879
2025-07-17 03:00:00+00:00,,36303.206139779904,35018.008232666885,37588.40404689292
2025-07-17 04:00:00+00:00,,39289.43361508964,38004.23570797662,40574.63152220266
2025-07-17 05:00:00+00:00,,42653.39415976098,41368.19625264796,43938.592066874
2025-07-17 06:00:00+00:00,,45898.27210982552,44613.0742027125,47183.47001693854
2025-07-17 07:00:00+00:00,,47652.06947931249,46366.87157219948,48937.26738642551
2025-07-17 08:00:00+00:00,,48639.58169168727,47354.38378457425,49924.77959880029
2025-07-17 09:00:00+00:00,,49567.22388344987,48282.02597633685,50852.42179056289
2025-07-17 10:00:00+00:00,,50786.35939229566,49501.16148518264,52071.557299408676
2025-07-17 11:00:00+00:00,,50767.149308755485,49481.951401642465,52052.3472158685
2025-07-17 12:00:00+00:00,,50206.088561393495,48920.890654280476,51491.286468506514
2025-07-17 13:00:00+00:00,,49089.35791465156,47804.16000753854,50374.555821764574
2025-07-17 14:00:00+00:00,,48156.17038269035,46870.972475577335,49441.368289803366
2025-07-17 15:00:00+00:00,,47731.8308355999,46446.632928486884,49017.028742712915
2025-07-17 16:00:00+00:00,,47875.663275108906,46590.465367995894,49160.861182221925
2025-07-17 17:00:00+00:00,,48490.84198165818,47205.64407454516,49776.0398887712
2025-07-17 18:00:00+00:00,,47377.037124590286,46091.839217477274,48662.235031703305
2025-07-17 19:00:00+00:00,,45454.41092717588,44169.21302006286,46739.6088342889
2025-07-17 20:00:00+00:00,,45882.66152637856,44597.46361926554,47167.85943349157
2025-07-17 21:00:00+00:00,,45181.43529544554,43896.23738833252,46466.63320255855
2025-07-17 22:00:00+00:00,,42146.34461665665,40861.14670954363,43431.54252376967
2025-07-17 23:00:00+00:00,,39626.05633057386,38340.85842346084,40911.25423768688
2025-07-18 00:00:00+00:00,,37924.90268322048,36639.704776107465,39210.1005903335
2025-07-18 01:00:00+00:00,,36299.38405438509,35014.18614727208,37584.58196149811
