date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-24 00:00:00+00:00,,41753.639873413355,40468.441966300335,43038.837780526366
2025-04-24 01:00:00+00:00,,39768.78553847165,38483.587631358634,41053.983445584665
2025-04-24 02:00:00+00:00,,38165.9427115675,36880.74480445448,39451.14061868051
2025-04-24 03:00:00+00:00,,38851.83028901351,37566.63238190049,40137.02819612653
2025-04-24 04:00:00+00:00,,41097.0437524055,39811.84584529248,42382.24165951852
2025-04-24 05:00:00+00:00,,44640.01892463233,43354.82101751931,45925.21683174535
2025-04-24 06:00:00+00:00,,47248.61070504169,45963.41279792867,48533.8086121547
2025-04-24 07:00:00+00:00,,49154.94787828453,47869.74997117151,50440.14578539755
2025-04-24 08:00:00+00:00,,49561.07872198838,48275.88081487536,50846.2766291014
2025-04-24 09:00:00+00:00,,49864.34000216739,48579.14209505437,51149.53790928041
2025-04-24 10:00:00+00:00,,50084.10029247982,48798.902385366804,51369.298199592835
2025-04-24 11:00:00+00:00,,48973.115309280984,47687.917402167965,50258.313216393995
2025-04-24 12:00:00+00:00,,47289.237203431265,46004.03929631825,48574.435110544284
2025-04-24 13:00:00+00:00,,45950.604213954975,44665.40630684196,47235.80212106799
2025-04-24 14:00:00+00:00,,45109.62252591899,43824.42461880597,46394.820433032
2025-04-24 15:00:00+00:00,,44822.685158276814,43537.487251163795,46107.88306538983
2025-04-24 16:00:00+00:00,,46023.4244738437,44738.22656673068,47308.62238095672
2025-04-24 17:00:00+00:00,,47100.196671231846,45814.99876411883,48385.39457834486
2025-04-24 18:00:00+00:00,,46041.17680638088,44755.97889926786,47326.37471349389
2025-04-24 19:00:00+00:00,,45028.94484614126,43743.74693902824,46314.14275325427
2025-04-24 20:00:00+00:00,,44683.61682882709,43398.418921714074,45968.814735940105
2025-04-24 21:00:00+00:00,,44302.14089228677,43016.94298517376,45587.33879939979
2025-04-24 22:00:00+00:00,,42102.90765250375,40817.70974539073,43388.105559616764
2025-04-24 23:00:00+00:00,,39796.195167671394,38510.99726055838,41081.39307478441
2025-04-25 00:00:00+00:00,,38026.43461702141,36741.23670990839,39311.63252413443
2025-04-25 01:00:00+00:00,,36561.53539766467,35276.337490551654,37846.73330477769
2025-04-25 02:00:00+00:00,,35581.86877784466,34296.67087073165,36867.06668495768
2025-04-25 03:00:00+00:00,,36402.10499338547,35116.90708627245,37687.302900498486
