date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-01 00:00:00+00:00,,36582.94498315005,35297.74707603704,37868.14289026307
2025-08-01 01:00:00+00:00,,35106.28054222067,33821.082635107654,36391.47844933369
2025-08-01 02:00:00+00:00,,34094.95783262479,32809.75992551177,35380.155739737806
2025-08-01 03:00:00+00:00,,34767.728266778824,33482.530359665805,36052.92617389184
2025-08-01 04:00:00+00:00,,36676.81385040485,35391.61594329183,37962.01175751786
2025-08-01 05:00:00+00:00,,39440.06544666283,38154.867539549814,40725.26335377585
2025-08-01 06:00:00+00:00,,42520.14465619528,41234.946749082264,43805.3425633083
2025-08-01 07:00:00+00:00,,45513.35500649264,44228.15709937962,46798.55291360566
2025-08-01 08:00:00+00:00,,47058.14331974454,45772.94541263152,48343.341226857556
2025-08-01 09:00:00+00:00,,47933.69246550571,46648.4945583927,49218.89037261873
2025-08-01 10:00:00+00:00,,48651.72700765131,47366.52910053829,49936.92491476433
2025-08-01 11:00:00+00:00,,48337.24797039694,47052.05006328392,49622.445877509956
2025-08-01 12:00:00+00:00,,47596.08822613269,46310.89031901968,48881.28613324571
2025-08-01 13:00:00+00:00,,46173.76121947103,44888.56331235801,47458.95912658405
2025-08-01 14:00:00+00:00,,45060.664801355764,43775.466894242745,46345.862708468776
2025-08-01 15:00:00+00:00,,44636.567001343385,43351.369094230366,45921.7649084564
2025-08-01 16:00:00+00:00,,44991.27215950005,43706.074252387036,46276.47006661307
2025-08-01 17:00:00+00:00,,45526.01578814948,44240.81788103646,46811.2136952625
2025-08-01 18:00:00+00:00,,44085.10184522991,42799.9039381169,45370.29975234293
2025-08-01 19:00:00+00:00,,42567.805257968124,41282.607350855105,43853.00316508114
2025-08-01 20:00:00+00:00,,43537.703557403234,42252.505650290215,44822.901464516246
2025-08-01 21:00:00+00:00,,43321.307334754274,42036.10942764126,44606.50524186729
2025-08-01 22:00:00+00:00,,41006.552424338835,39721.354517225824,42291.750331451854
2025-08-01 23:00:00+00:00,,38273.38485650066,36988.18694938765,39558.58276361368
2025-08-02 00:00:00+00:00,,36353.20252254914,35068.00461543612,37638.40042966216
2025-08-02 01:00:00+00:00,,34429.9561511189,33144.75824400588,35715.154058231914
2025-08-02 02:00:00+00:00,,32549.711014808123,31264.513107695104,33834.90892192114
