date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-06 00:00:00+00:00,,51747.317456592486,50462.11954947947,53032.515363705505
2025-03-06 01:00:00+00:00,,50193.61593832455,48908.41803121153,51478.813845437566
2025-03-06 02:00:00+00:00,,48766.95348441767,47481.75557730465,50052.15139153068
2025-03-06 03:00:00+00:00,,47129.483699585755,45844.285792472736,48414.681606698774
2025-03-06 04:00:00+00:00,,47232.4594011447,45947.26149403168,48517.657308257716
2025-03-06 05:00:00+00:00,,49523.47950597611,48238.2815988631,50808.67741308913
2025-03-06 06:00:00+00:00,,52710.340119155095,51425.14221204208,53995.538026268114
2025-03-06 07:00:00+00:00,,55477.331206230796,54192.133299117784,56762.529113343815
2025-03-06 08:00:00+00:00,,56970.57994520052,55685.382038087504,58255.777852313535
2025-03-06 09:00:00+00:00,,57016.3434565112,55731.14554939818,58301.541363624216
2025-03-06 10:00:00+00:00,,56682.8888091502,55397.69090203718,57968.08671626322
2025-03-06 11:00:00+00:00,,56151.88903063991,54866.69112352689,57437.08693775292
2025-03-06 12:00:00+00:00,,54966.02901308586,53680.83110597285,56251.22692019888
2025-03-06 13:00:00+00:00,,53425.77550064722,52140.5775935342,54710.97340776024
2025-03-06 14:00:00+00:00,,51854.34850937898,50569.15060226596,53139.546416492
2025-03-06 15:00:00+00:00,,50440.94469104547,49155.74678393245,51726.14259815849
2025-03-06 16:00:00+00:00,,49877.034845651804,48591.836938538785,51162.232752764816
2025-03-06 17:00:00+00:00,,51488.504598678606,50203.306691565595,52773.702505791625
2025-03-06 18:00:00+00:00,,53008.99454450107,51723.796637388055,54294.192451614086
2025-03-06 19:00:00+00:00,,52876.16678062651,51590.96887351349,54161.36468773952
2025-03-06 20:00:00+00:00,,51427.392126181345,50142.194219068326,52712.59003329436
2025-03-06 21:00:00+00:00,,50226.78478846764,48941.58688135462,51511.98269558065
2025-03-06 22:00:00+00:00,,49105.340880084565,47820.14297297155,50390.53878719758
2025-03-06 23:00:00+00:00,,47735.12803796065,46449.93013084763,49020.32594507366
2025-03-07 00:00:00+00:00,,46202.8737932164,44917.67588610338,47488.07170032942
2025-03-07 01:00:00+00:00,,44557.840934946726,43272.64302783371,45843.038842059745
2025-03-07 02:00:00+00:00,,42806.19125064281,41520.99334352979,44091.389157755824
2025-03-07 03:00:00+00:00,,43207.03475388548,41921.83684677246,44492.232660998496
2025-03-07 04:00:00+00:00,,45808.65239877438,44523.45449166136,47093.85030588739
2025-03-07 05:00:00+00:00,,49520.25667519984,48235.05876808683,50805.45458231286
2025-03-07 06:00:00+00:00,,52663.424452701816,51378.2265455888,53948.62235981483
2025-03-07 07:00:00+00:00,,54849.73498966543,53564.537082552415,56134.932896778446
2025-03-07 08:00:00+00:00,,55614.70369624223,54329.50578912921,56899.90160335524
