date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-15 00:00:00+00:00,,38848.4185797712,37563.22067265818,40133.61648688421
2025-04-15 01:00:00+00:00,,37324.623804276715,36039.4258971637,38609.82171138973
2025-04-15 02:00:00+00:00,,36081.02674193024,34795.82883481722,37366.22464904326
2025-04-15 03:00:00+00:00,,36871.30923724184,35586.11133012882,38156.50714435486
2025-04-15 04:00:00+00:00,,39947.3483180196,38662.15041090658,41232.54622513261
2025-04-15 05:00:00+00:00,,43680.73514739314,42395.53724028012,44965.93305450616
2025-04-15 06:00:00+00:00,,46220.53485211288,44935.336944999864,47505.732759225895
2025-04-15 07:00:00+00:00,,47663.01790258084,46377.81999546782,48948.21580969386
2025-04-15 08:00:00+00:00,,48326.77574723337,47041.57784012036,49611.97365434639
2025-04-15 09:00:00+00:00,,48883.59862790322,47598.4007207902,50168.796535016234
2025-04-15 10:00:00+00:00,,49309.978912654755,48024.781005541736,50595.176819767774
2025-04-15 11:00:00+00:00,,48807.522156047555,47522.32424893454,50092.720063160574
2025-04-15 12:00:00+00:00,,47317.33739512693,46032.13948801391,48602.53530223995
2025-04-15 13:00:00+00:00,,45776.438603091585,44491.24069597857,47061.636510204604
2025-04-15 14:00:00+00:00,,45099.089294033845,43813.891386920826,46384.28720114686
2025-04-15 15:00:00+00:00,,44807.8066322991,43522.60872518608,46093.00453941211
2025-04-15 16:00:00+00:00,,46020.330741633494,44735.132834520475,47305.528648746505
2025-04-15 17:00:00+00:00,,47103.94239710622,45818.7444899932,48389.14030421923
2025-04-15 18:00:00+00:00,,45712.84429889737,44427.64639178435,46998.04220601038
2025-04-15 19:00:00+00:00,,44526.54881699026,43241.35090987724,45811.74672410327
2025-04-15 20:00:00+00:00,,44351.56363440429,43066.36572729127,45636.7615415173
2025-04-15 21:00:00+00:00,,44074.19665214301,42788.99874502999,45359.39455925602
2025-04-15 22:00:00+00:00,,41964.17419030146,40678.97628318844,43249.372097414474
2025-04-15 23:00:00+00:00,,39728.84168239967,38443.643775286655,41014.039589512686
2025-04-16 00:00:00+00:00,,38105.202334203335,36820.004427090316,39390.400241316354
2025-04-16 01:00:00+00:00,,36539.817579105606,35254.61967199259,37825.015486218625
2025-04-16 02:00:00+00:00,,35710.24023116532,34425.0423240523,36995.43813827834
2025-04-16 03:00:00+00:00,,36841.9772574355,35556.77935032248,38127.17516454852
2025-04-16 04:00:00+00:00,,40662.47230388785,39377.27439677484,41947.67021100087
2025-04-16 05:00:00+00:00,,44668.69630484536,43383.49839773234,45953.89421195838
2025-04-16 06:00:00+00:00,,47202.45844067858,45917.26053356557,48487.6563477916
2025-04-16 07:00:00+00:00,,49543.79178083017,48258.59387371715,50828.98968794318
2025-04-16 08:00:00+00:00,,50202.88732675619,48917.689419643175,51488.085233869206
2025-04-16 09:00:00+00:00,,50339.4751685887,49054.27726147568,51624.673075701714
2025-04-16 10:00:00+00:00,,50759.92079318758,49474.72288607456,52045.1187003006
