date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-25 00:00:00+00:00,,41207.27567462928,39922.07776751626,42492.47358174229
2025-04-25 01:00:00+00:00,,39195.523158406526,37910.32525129351,40480.721065519545
2025-04-25 02:00:00+00:00,,37841.46828378162,36556.27037666861,39126.66619089464
2025-04-25 03:00:00+00:00,,38933.9018615757,37648.70395446268,40219.09976868871
2025-04-25 04:00:00+00:00,,41000.109305121674,39714.91139800866,42285.30721223469
2025-04-25 05:00:00+00:00,,44601.7712990095,43316.57339189648,45886.96920612252
2025-04-25 06:00:00+00:00,,47065.11791745819,45779.92001034518,48350.31582457121
2025-04-25 07:00:00+00:00,,48678.17588359537,47392.97797648236,49963.37379070839
2025-04-25 08:00:00+00:00,,49160.90667260414,47875.70876549113,50446.10457971716
2025-04-25 09:00:00+00:00,,49376.61081560125,48091.41290848823,50661.80872271427
2025-04-25 10:00:00+00:00,,49625.19103974773,48339.993132634714,50910.38894686075
2025-04-25 11:00:00+00:00,,48408.356983886384,47123.159076773365,49693.5548909994
2025-04-25 12:00:00+00:00,,46711.85543604381,45426.65752893079,47997.05334315682
2025-04-25 13:00:00+00:00,,45015.09077838967,43729.89287127665,46300.28868550269
2025-04-25 14:00:00+00:00,,43793.87320780294,42508.67530068992,45079.07111491596
2025-04-25 15:00:00+00:00,,43374.54596262073,42089.34805550772,44659.74386973375
2025-04-25 16:00:00+00:00,,44476.76985025963,43191.57194314661,45761.96775737265
2025-04-25 17:00:00+00:00,,45498.55357773965,44213.35567062664,46783.75148485267
2025-04-25 18:00:00+00:00,,44396.0476086829,43110.84970156988,45681.24551579592
2025-04-25 19:00:00+00:00,,43576.31066368623,42291.11275657321,44861.50857079924
2025-04-25 20:00:00+00:00,,43644.38827962633,42359.190372513316,44929.58618673935
2025-04-25 21:00:00+00:00,,43399.916875259805,42114.71896814679,44685.114782372824
2025-04-25 22:00:00+00:00,,41242.964827873,39957.76692075998,42528.16273498602
2025-04-25 23:00:00+00:00,,38578.28084807101,37293.08294095799,39863.47875518403
2025-04-26 00:00:00+00:00,,36800.071858104,35514.87395099098,38085.26976521702
2025-04-26 01:00:00+00:00,,34843.566603161744,33558.368696048725,36128.76451027476
2025-04-26 02:00:00+00:00,,33406.43848353486,32121.24057642184,34691.63639064787
2025-04-26 03:00:00+00:00,,33524.92233724402,32239.724430131002,34810.12024435704
2025-04-26 04:00:00+00:00,,34321.4417740177,33036.24386690469,35606.63968113072
2025-04-26 05:00:00+00:00,,35367.649395204455,34082.451488091436,36652.847302317474
2025-04-26 06:00:00+00:00,,37698.377013051795,36413.179105938776,38983.57492016481
2025-04-26 07:00:00+00:00,,39824.885442254075,38539.687535141056,41110.083349367094
2025-04-26 08:00:00+00:00,,41377.86521693069,40092.66730981767,42663.06312404371
2025-04-26 09:00:00+00:00,,42584.17262600803,41298.97471889501,43869.37053312105
2025-04-26 10:00:00+00:00,,43949.17131665913,42663.97340954612,45234.36922377215
2025-04-26 11:00:00+00:00,,42934.56595631335,41649.36804920034,44219.76386342637
2025-04-26 12:00:00+00:00,,41125.87570910783,39840.67780199482,42411.07361622085
2025-04-26 13:00:00+00:00,,39378.15848354076,38092.96057642775,40663.35639065378
2025-04-26 14:00:00+00:00,,37749.241650709635,36464.043743596616,39034.439557822654
2025-04-26 15:00:00+00:00,,37365.33164027552,36080.1337331625,38650.529547388534
2025-04-26 16:00:00+00:00,,38450.02848099303,37164.83057388001,39735.22638810605
