date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-04 00:00:00+00:00,,33572.398395520686,32287.200488407667,34857.596302633705
2025-08-04 01:00:00+00:00,,32357.921291589722,31072.723384476703,33643.11919870274
2025-08-04 02:00:00+00:00,,31592.209625441435,30307.01171832842,32877.407532554455
2025-08-04 03:00:00+00:00,,32398.759373962668,31113.561466849653,33683.95728107569
2025-08-04 04:00:00+00:00,,34225.7901426234,32940.59223551038,35510.98804973642
2025-08-04 05:00:00+00:00,,36685.798728111105,35400.60082099809,37970.996635224124
2025-08-04 06:00:00+00:00,,39557.1987694165,38272.00086230349,40842.39667652952
2025-08-04 07:00:00+00:00,,42516.07711212533,41230.879205012316,43801.27501923835
2025-08-04 08:00:00+00:00,,44587.660724832815,43302.462817719796,45872.858631945826
2025-08-04 09:00:00+00:00,,45228.723048430365,43943.52514131735,46513.920955543384
2025-08-04 10:00:00+00:00,,46482.44222409171,45197.24431697869,47767.64013120473
2025-08-04 11:00:00+00:00,,46606.968079074715,45321.7701719617,47892.165986187734
2025-08-04 12:00:00+00:00,,45572.1940407583,44286.99613364528,46857.391947871314
2025-08-04 13:00:00+00:00,,44446.050800460944,43160.85289334793,45731.24870757396
2025-08-04 14:00:00+00:00,,43570.050606575656,42284.852699462645,44855.248513688675
2025-08-04 15:00:00+00:00,,43571.86610229847,42286.66819518545,44857.06400941148
2025-08-04 16:00:00+00:00,,44221.5010749675,42936.30316785448,45506.69898208052
2025-08-04 17:00:00+00:00,,44630.35240201206,43345.15449489904,45915.55030912508
2025-08-04 18:00:00+00:00,,43461.04738377151,42175.84947665849,44746.24529088453
2025-08-04 19:00:00+00:00,,42475.17530914013,41189.97740202712,43760.37321625315
2025-08-04 20:00:00+00:00,,43268.226384940725,41983.028477827706,44553.42429205374
2025-08-04 21:00:00+00:00,,43125.23640490795,41840.03849779493,44410.43431202097
2025-08-04 22:00:00+00:00,,40624.07545175745,39338.877544644434,41909.273358870465
2025-08-04 23:00:00+00:00,,37748.69188680996,36463.49397969694,39033.88979392297
2025-08-05 00:00:00+00:00,,35902.32225509623,34617.12434798321,37187.52016220924
2025-08-05 01:00:00+00:00,,34399.101778987584,33113.90387187457,35684.2996861006
2025-08-05 02:00:00+00:00,,33175.82905192488,31890.631144811858,34461.026959037896
2025-08-05 03:00:00+00:00,,33705.81871716568,32420.620810052664,34991.0166242787
2025-08-05 04:00:00+00:00,,35903.668831642324,34618.47092452931,37188.86673875534
2025-08-05 05:00:00+00:00,,38478.67130960732,37193.47340249431,39763.86921672034
2025-08-05 06:00:00+00:00,,41888.91471792712,40603.716810814105,43174.112625040136
2025-08-05 07:00:00+00:00,,44429.4774794009,43144.27957228789,45714.67538651392
2025-08-05 08:00:00+00:00,,46045.29466371534,44760.096756602325,47330.492570828355
2025-08-05 09:00:00+00:00,,47496.40856933128,46211.21066221826,48781.60647644429
2025-08-05 10:00:00+00:00,,48922.87826621343,47637.68035910041,50208.07617332645
2025-08-05 11:00:00+00:00,,49006.889993742894,47721.69208662988,50292.08790085591
2025-08-05 12:00:00+00:00,,47947.964422165576,46662.76651505256,49233.162329278595
2025-08-05 13:00:00+00:00,,46949.503316220944,45664.305409107925,48234.701223333956
2025-08-05 14:00:00+00:00,,46105.05639642508,44819.858489312064,47390.2543035381
2025-08-05 15:00:00+00:00,,45510.626183057204,44225.428275944185,46795.82409017022
2025-08-05 16:00:00+00:00,,45938.14076324302,44652.94285613,47223.33867035604
2025-08-05 17:00:00+00:00,,46271.92698366452,44986.729076551506,47557.12489077754
2025-08-05 18:00:00+00:00,,44926.22494570103,43641.02703858802,46211.42285281405
2025-08-05 19:00:00+00:00,,43599.12926118197,42313.931354068955,44884.32716829499
2025-08-05 20:00:00+00:00,,44196.54621821175,42911.348311098736,45481.74412532477
2025-08-05 21:00:00+00:00,,43658.7978873785,42373.599980265484,44943.99579449152
2025-08-05 22:00:00+00:00,,40738.25879904354,39453.06089193052,42023.456706156554
2025-08-05 23:00:00+00:00,,38203.8827141404,36918.684807027385,39489.08062125342
2025-08-06 00:00:00+00:00,,36436.128882263925,35150.930975150906,37721.326789376944
2025-08-06 01:00:00+00:00,,34931.19997371654,33646.00206660352,36216.39788082956
2025-08-06 02:00:00+00:00,,33940.19781702763,32654.999909914615,35225.395724140646
2025-08-06 03:00:00+00:00,,34492.064022542094,33206.866115429075,35777.26192965511
2025-08-06 04:00:00+00:00,,36916.578800893134,35631.380893780115,38201.77670800615
2025-08-06 05:00:00+00:00,,39941.32392806947,38656.12602095645,41226.52183518249
2025-08-06 06:00:00+00:00,,43089.501531894624,41804.30362478161,44374.69943900764
2025-08-06 07:00:00+00:00,,45732.763303074746,44447.56539596173,47017.96121018776
2025-08-06 08:00:00+00:00,,47289.501989718185,46004.304082605166,48574.699896831204
2025-08-06 09:00:00+00:00,,48157.464101784026,46872.266194671014,49442.662008897045
2025-08-06 10:00:00+00:00,,49287.24395026985,48002.04604315683,50572.44185738286
2025-08-06 11:00:00+00:00,,49351.34613773415,48066.14823062113,50636.54404484716
2025-08-06 12:00:00+00:00,,48763.4510069775,47478.25309986449,50048.64891409052
2025-08-06 13:00:00+00:00,,47671.545878886114,46386.347971773095,48956.743785999126
2025-08-06 14:00:00+00:00,,46914.52768097369,45629.32977386068,48199.72558808671
2025-08-06 15:00:00+00:00,,46226.595730538575,44941.397823425556,47511.793637651586
2025-08-06 16:00:00+00:00,,46444.707232323235,45159.509325210216,47729.905139436254
2025-08-06 17:00:00+00:00,,46597.77064062656,45312.57273351354,47882.968547739576
