date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-24 00:00:00+00:00,,38068.965495842574,36783.76758872956,39354.16340295559
2025-06-24 01:00:00+00:00,,36376.525464490114,35091.3275573771,37661.72337160313
2025-06-24 02:00:00+00:00,,35315.69216986531,34030.49426275229,36600.89007697833
2025-06-24 03:00:00+00:00,,36013.5848966972,34728.38698958418,37298.782803810216
2025-06-24 04:00:00+00:00,,38780.49698294488,37495.29907583186,40065.6948900579
2025-06-24 05:00:00+00:00,,42178.38176102967,40893.18385391665,43463.57966814269
2025-06-24 06:00:00+00:00,,45319.860630038165,44034.66272292515,46605.058537151184
2025-06-24 07:00:00+00:00,,47216.90362810393,45931.70572099091,48502.10153521694
2025-06-24 08:00:00+00:00,,48304.17899945893,47018.98109234591,49589.376906571946
2025-06-24 09:00:00+00:00,,49468.326982979255,48183.129075866236,50753.524890092274
2025-06-24 10:00:00+00:00,,50623.37806996062,49338.1801628476,51908.57597707363
2025-06-24 11:00:00+00:00,,50926.11079073118,49640.91288361816,52211.3086978442
2025-06-24 12:00:00+00:00,,50575.44343779985,49290.245530686836,51860.64134491287
2025-06-24 13:00:00+00:00,,49923.992030865185,48638.794123752166,51209.189937978204
2025-06-24 14:00:00+00:00,,49101.92689974992,47816.7289926369,50387.124806862936
2025-06-24 15:00:00+00:00,,48284.297972195316,46999.1000650823,49569.495879308335
2025-06-24 16:00:00+00:00,,48371.617344790095,47086.419437677076,49656.815251903114
2025-06-24 17:00:00+00:00,,48664.65287725107,47379.45497013805,49949.85078436409
2025-06-24 18:00:00+00:00,,47133.11851237514,45847.92060526213,48418.31641948816
2025-06-24 19:00:00+00:00,,45628.23490763609,44343.03700052308,46913.43281474911
2025-06-24 20:00:00+00:00,,45997.29123771241,44712.09333059939,47282.48914482542
2025-06-24 21:00:00+00:00,,45490.65046845533,44205.45256134231,46775.84837556835
2025-06-24 22:00:00+00:00,,42904.42001144137,41619.22210432835,44189.61791855438
2025-06-24 23:00:00+00:00,,39900.41814075591,38615.22023364289,41185.61604786893
2025-06-25 00:00:00+00:00,,38199.67511243252,36914.4772053195,39484.873019545535
2025-06-25 01:00:00+00:00,,36439.124569408734,35153.926662295715,37724.32247652175
2025-06-25 02:00:00+00:00,,35363.4042469926,34078.20633987958,36648.60215410562
2025-06-25 03:00:00+00:00,,36063.40026872557,34778.20236161256,37348.59817583859
2025-06-25 04:00:00+00:00,,38840.62122351158,37555.42331639856,40125.8191306246
2025-06-25 05:00:00+00:00,,42206.76634329239,40921.568436179376,43491.964250405406
2025-06-25 06:00:00+00:00,,45441.61922285133,44156.42131573831,46726.81712996434
2025-06-25 07:00:00+00:00,,47688.4619476034,46403.26404049039,48973.65985471642
2025-06-25 08:00:00+00:00,,48858.90570764177,47573.70780052875,50144.10361475478
2025-06-25 09:00:00+00:00,,49815.51173492563,48530.31382781261,51100.709642038644
2025-06-25 10:00:00+00:00,,50931.91958997745,49646.72168286443,52217.11749709046
2025-06-25 11:00:00+00:00,,51222.891418036146,49937.69351092313,52508.089325149165
2025-06-25 12:00:00+00:00,,50955.90533018034,49670.70742306733,52241.10323729336
2025-06-25 13:00:00+00:00,,50377.39397708443,49092.19606997141,51662.59188419744
2025-06-25 14:00:00+00:00,,49583.49492220544,48298.29701509243,50868.69282931846
2025-06-25 15:00:00+00:00,,48917.4523899726,47632.25448285958,50202.650297085616
2025-06-25 16:00:00+00:00,,48783.961932301005,47498.764025187986,50069.159839414024
2025-06-25 17:00:00+00:00,,48896.33568687743,47611.137779764416,50181.53359399045
2025-06-25 18:00:00+00:00,,47456.05098086163,46170.85307374862,48741.24888797465
2025-06-25 19:00:00+00:00,,45741.89414012319,44456.696233010174,47027.09204723621
2025-06-25 20:00:00+00:00,,46027.030723993805,44741.83281688079,47312.228631106824
2025-06-25 21:00:00+00:00,,45515.52646065218,44230.32855353916,46800.72436776519
2025-06-25 22:00:00+00:00,,43259.772511487376,41974.57460437436,44544.970418600395
2025-06-25 23:00:00+00:00,,40122.97258087419,38837.774673761174,41408.17048798721
2025-06-26 00:00:00+00:00,,38308.39524206464,37023.19733495163,39593.59314917766
2025-06-26 01:00:00+00:00,,36608.13590043511,35322.93799332209,37893.33380754813
2025-06-26 02:00:00+00:00,,35523.82900898737,34238.63110187435,36809.02691610039
2025-06-26 03:00:00+00:00,,36008.15513159297,34722.95722447995,37293.35303870599
2025-06-26 04:00:00+00:00,,38697.814842315514,37412.616935202495,39983.012749428526
2025-06-26 05:00:00+00:00,,42197.32380174742,40912.12589463441,43482.52170886044
2025-06-26 06:00:00+00:00,,45231.860743275516,43946.662836162504,46517.058650388535
2025-06-26 07:00:00+00:00,,46913.229049398644,45628.031142285625,48198.426956511656
2025-06-26 08:00:00+00:00,,48091.94965836908,46806.75175125606,49377.14756548209
2025-06-26 09:00:00+00:00,,49324.32164160175,48039.123734488734,50609.51954871477
2025-06-26 10:00:00+00:00,,50229.88146071477,48944.68355360175,51515.07936782779
2025-06-26 11:00:00+00:00,,49841.736222396394,48556.538315283375,51126.93412950941
2025-06-26 12:00:00+00:00,,48972.05945248488,47686.86154537186,50257.2573595979
2025-06-26 13:00:00+00:00,,47822.925200560705,46537.727293447686,49108.12310767372
