date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-31 00:00:00+00:00,,65910.01975455954,64624.821847446525,67195.21766167256
2025-12-31 01:00:00+00:00,,64917.16424559233,63631.96633847931,66202.36215270535
2025-12-31 02:00:00+00:00,,63995.28035736383,62710.08245025081,65280.47826447684
2025-12-31 03:00:00+00:00,,63153.384741789065,61868.18683467605,64438.582648902084
2025-12-31 04:00:00+00:00,,64504.0459132721,63218.84800615908,65789.24382038512
2025-12-31 05:00:00+00:00,,67390.62317204836,66105.42526493534,68675.82107916137
2025-12-31 06:00:00+00:00,,71975.69340877148,70690.49550165847,73260.89131588451
2025-12-31 07:00:00+00:00,,75525.04583224919,74239.84792513619,76810.24373936221
2025-12-31 08:00:00+00:00,,76960.62989069789,75675.43198358487,78245.8277978109
2025-12-31 09:00:00+00:00,,76877.0694593701,75591.87155225709,78162.26736648312
2025-12-31 10:00:00+00:00,,76688.47176584887,75403.27385873585,77973.66967296189
2025-12-31 11:00:00+00:00,,76770.00415370587,75484.80624659285,78055.20206081889
2025-12-31 12:00:00+00:00,,75081.62753006158,73796.42962294856,76366.82543717459
2025-12-31 13:00:00+00:00,,72450.1526839585,71164.95477684548,73735.35059107152
2025-12-31 14:00:00+00:00,,71642.42033144491,70357.22242433189,72927.61823855793
2025-12-31 15:00:00+00:00,,71618.6114606868,70333.41355357379,72903.80936779983
2025-12-31 16:00:00+00:00,,73562.38160381523,72277.18369670221,74847.57951092825
2025-12-31 17:00:00+00:00,,75070.78104337493,73785.5831362619,76355.97895048794
2025-12-31 18:00:00+00:00,,75650.91723082816,74365.71932371514,76936.11513794117
2025-12-31 19:00:00+00:00,,74642.97912594737,73357.78121883435,75928.17703306039
2025-12-31 20:00:00+00:00,,72941.66685452109,71656.46894740805,74226.86476163409
2025-12-31 21:00:00+00:00,,71762.13159314684,70476.93368603382,73047.32950025986
2025-12-31 22:00:00+00:00,,71398.93931233315,70113.74140522013,72684.13721944617
2025-12-31 23:00:00+00:00,,69522.56386292548,68237.36595581246,70807.76177003849
2026-01-01 00:00:00+00:00,,67660.8823339903,66375.6844268773,68946.08024110332
2026-01-01 01:00:00+00:00,,66600.23143187261,65315.0335247596,67885.42933898563
2026-01-01 02:00:00+00:00,,65185.885875159256,63900.68796804624,66471.08378227227
2026-01-01 03:00:00+00:00,,64338.861811781026,63053.663904668014,65624.05971889404
2026-01-01 04:00:00+00:00,,64145.53024772972,62860.332340616704,65430.72815484274
2026-01-01 05:00:00+00:00,,66533.70721903359,65248.50931192057,67818.90512614661
2026-01-01 06:00:00+00:00,,69997.38207558011,68712.1841684671,71282.57998269313
2026-01-01 07:00:00+00:00,,73137.13640126339,71851.93849415037,74422.3343083764
2026-01-01 08:00:00+00:00,,74794.16545664432,73508.96754953131,76079.36336375734
2026-01-01 09:00:00+00:00,,75339.86025418334,74054.66234707032,76625.05816129636
2026-01-01 10:00:00+00:00,,75376.04343541816,74090.84552830514,76661.24134253117
2026-01-01 11:00:00+00:00,,76583.93212437487,75298.73421726185,77869.13003148789
2026-01-01 12:00:00+00:00,,75073.54830910965,73788.35040199663,76358.74621622267
2026-01-01 13:00:00+00:00,,72134.83268146198,70849.63477434896,73420.030588575
2026-01-01 14:00:00+00:00,,71722.80301341605,70437.60510630303,73008.00092052907
2026-01-01 15:00:00+00:00,,71067.02350723249,69781.82560011947,72352.22141434549
2026-01-01 16:00:00+00:00,,72731.88179758529,71446.68389047227,74017.0797046983
2026-01-01 17:00:00+00:00,,73630.90528713161,72345.70738001859,74916.10319424463
2026-01-01 18:00:00+00:00,,74588.04408494396,73302.84617783094,75873.24199205698
2026-01-01 19:00:00+00:00,,73322.99741126237,72037.79950414936,74608.1953183754
2026-01-01 20:00:00+00:00,,72036.27285085207,70751.07494373905,73321.47075796509
