date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-28 00:00:00+00:00,,47831.734960778405,46546.53705366539,49116.932867891424
2025-03-28 01:00:00+00:00,,46623.30327493398,45338.105367820965,47908.501182046995
2025-03-28 02:00:00+00:00,,45229.2119393215,43944.014032208484,46514.40984643452
2025-03-28 03:00:00+00:00,,44619.973282070685,43334.775374957666,45905.171189183704
2025-03-28 04:00:00+00:00,,44958.68405793664,43673.48615082362,46243.88196504966
2025-03-28 05:00:00+00:00,,47277.61217541259,45992.41426829957,48562.81008252561
2025-03-28 06:00:00+00:00,,49977.36395912792,48692.16605201491,51262.56186624094
2025-03-28 07:00:00+00:00,,52611.21765868892,51326.01975157591,53896.41556580194
2025-03-28 08:00:00+00:00,,53828.82336084375,52543.62545373073,55114.02126795676
2025-03-28 09:00:00+00:00,,54182.80723169036,52897.609324577345,55468.00513880338
2025-03-28 10:00:00+00:00,,53930.64455917808,52645.44665206506,55215.84246629109
2025-03-28 11:00:00+00:00,,53169.824985503714,51884.627078390695,54455.02289261673
2025-03-28 12:00:00+00:00,,52111.14951523297,50825.95160811996,53396.34742234599
2025-03-28 13:00:00+00:00,,50228.22595502488,48943.02804791186,51513.4238621379
2025-03-28 14:00:00+00:00,,48450.34935087315,47165.15144376013,49735.54725798617
2025-03-28 15:00:00+00:00,,47036.398027774325,45751.200120661306,48321.595934887344
2025-03-28 16:00:00+00:00,,47440.04030045577,46154.842393342755,48725.238207568786
2025-03-28 17:00:00+00:00,,48253.884838336584,46968.686931223565,49539.082745449596
2025-03-28 18:00:00+00:00,,49547.68766065657,48262.48975354356,50832.88556776959
2025-03-28 19:00:00+00:00,,48921.42405634156,47636.22614922855,50206.62196345458
2025-03-28 20:00:00+00:00,,47287.91449540679,46002.71658829377,48573.11240251981
2025-03-28 21:00:00+00:00,,46147.86689923341,44862.668992120394,47433.064806346425
2025-03-28 22:00:00+00:00,,45071.98677106519,43786.78886395217,46357.18467817821
2025-03-28 23:00:00+00:00,,43022.08348952039,41736.88558240737,44307.28139663341
2025-03-29 00:00:00+00:00,,40919.61568131685,39634.41777420383,42204.81358842987
2025-03-29 01:00:00+00:00,,38759.65236123213,37474.45445411911,40044.850268345144
2025-03-29 02:00:00+00:00,,37203.63215998834,35918.43425287532,38488.83006710135
2025-03-29 03:00:00+00:00,,36642.74730448753,35357.54939737451,37927.94521160054
2025-03-29 04:00:00+00:00,,37351.673323253824,36066.47541614081,38636.87123036684
2025-03-29 05:00:00+00:00,,38592.54320862351,37307.3453015105,39877.74111573653
2025-03-29 06:00:00+00:00,,40698.88012518889,39413.682218075875,41984.078032301906
2025-03-29 07:00:00+00:00,,42450.574623790184,41165.376716677165,43735.772530903196
2025-03-29 08:00:00+00:00,,43998.92237275576,42713.72446564274,45284.12027986878
2025-03-29 09:00:00+00:00,,45248.662634095854,43963.46472698284,46533.86054120887
2025-03-29 10:00:00+00:00,,46703.337707929175,45418.139800816156,47988.535615042194
2025-03-29 11:00:00+00:00,,46999.737176961164,45714.539269848145,48284.935084074175
2025-03-29 12:00:00+00:00,,45991.99177042864,44706.79386331562,47277.18967754166
2025-03-29 13:00:00+00:00,,44307.251997400206,43022.054090287194,45592.449904513225
2025-03-29 14:00:00+00:00,,42739.92450717834,41454.72660006532,44025.122414291356
2025-03-29 15:00:00+00:00,,42082.97579339052,40797.7778862775,43368.17370050354
2025-03-29 16:00:00+00:00,,43237.56281111596,41952.36490400294,44522.76071822897
2025-03-29 17:00:00+00:00,,45205.25451026024,43920.056603147226,46490.45241737326
2025-03-29 18:00:00+00:00,,46155.27535195499,44870.07744484197,47440.47325906801
2025-03-29 19:00:00+00:00,,46425.00256112847,45139.804654015454,47710.20046824149
2025-03-29 20:00:00+00:00,,46476.82834883544,45191.630441722424,47762.02625594846
2025-03-29 21:00:00+00:00,,45769.874156648606,44484.67624953559,47055.072063761625
2025-03-29 22:00:00+00:00,,44425.71663572655,43140.51872861353,45710.91454283957
2025-03-29 23:00:00+00:00,,42061.72278553609,40776.52487842307,43346.9206926491
2025-03-30 00:00:00+00:00,,39991.0958031194,38705.89789600638,41276.29371023242
2025-03-30 01:00:00+00:00,,38135.55365962451,36850.35575251149,39420.75156673753
2025-03-30 02:00:00+00:00,,36464.01214365118,35178.81423653817,37749.2100507642
2025-03-30 03:00:00+00:00,,36028.013389300584,34742.815482187565,37313.2112964136
