date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-04 00:00:00+00:00,,39722.57530717729,38437.37740006427,41007.77321429031
2025-07-04 01:00:00+00:00,,38076.734422954716,36791.5365158417,39361.932330067735
2025-07-04 02:00:00+00:00,,36642.90676815061,35357.708861037594,37928.104675263625
2025-07-04 03:00:00+00:00,,36929.35017192823,35644.15226481522,38214.54807904125
2025-07-04 04:00:00+00:00,,38478.14981610843,37192.95190899541,39763.34772322145
2025-07-04 05:00:00+00:00,,41988.24041277638,40703.04250566336,43273.43831988939
2025-07-04 06:00:00+00:00,,45086.49244810666,43801.29454099365,46371.69035521968
2025-07-04 07:00:00+00:00,,46875.928398784614,45590.730491671595,48161.12630589763
2025-07-04 08:00:00+00:00,,48141.06267934511,46855.86477223209,49426.26058645812
2025-07-04 09:00:00+00:00,,49404.782969879416,48119.5850627664,50689.98087699243
2025-07-04 10:00:00+00:00,,50511.849047427975,49226.65114031496,51797.046954540994
2025-07-04 11:00:00+00:00,,50184.88777060624,48899.68986349322,51470.08567771926
2025-07-04 12:00:00+00:00,,49394.50972760274,48109.311820489726,50679.707634715756
2025-07-04 13:00:00+00:00,,48433.74538100939,47148.54747389637,49718.9432881224
2025-07-04 14:00:00+00:00,,47578.780643029546,46293.58273591653,48863.978550142565
2025-07-04 15:00:00+00:00,,46581.14169297967,45295.94378586666,47866.33960009269
2025-07-04 16:00:00+00:00,,46686.29039780065,45401.09249068763,47971.48830491367
2025-07-04 17:00:00+00:00,,46975.08536979641,45689.88746268339,48260.28327690943
2025-07-04 18:00:00+00:00,,45555.96589978818,44270.76799267516,46841.16380690119
2025-07-04 19:00:00+00:00,,44219.37624277729,42934.17833566427,45504.57414989031
2025-07-04 20:00:00+00:00,,44460.0709166859,43174.87300957289,45745.26882379892
2025-07-04 21:00:00+00:00,,43996.04423629829,42710.84632918527,45281.2421434113
2025-07-04 22:00:00+00:00,,41721.48225321958,40436.284346106564,43006.6801603326
2025-07-04 23:00:00+00:00,,38903.96913938681,37618.77123227379,40189.16704649983
2025-07-05 00:00:00+00:00,,37096.37607799886,35811.17817088585,38381.57398511188
2025-07-05 01:00:00+00:00,,35370.25902838326,34085.06112127024,36655.45693549628
2025-07-05 02:00:00+00:00,,34002.41075451311,32717.212847400097,35287.60866162613
2025-07-05 03:00:00+00:00,,33966.20438533743,32681.006478224408,35251.40229245044
2025-07-05 04:00:00+00:00,,34599.76797484772,33314.5700677347,35884.96588196073
2025-07-05 05:00:00+00:00,,36493.1667358226,35207.96882870958,37778.364642935616
2025-07-05 06:00:00+00:00,,38979.60710342695,37694.40919631393,40264.80501053996
2025-07-05 07:00:00+00:00,,41707.285610923835,40422.087703810816,42992.48351803685
2025-07-05 08:00:00+00:00,,43421.53516538188,42136.33725826886,44706.7330724949
2025-07-05 09:00:00+00:00,,44935.21365891492,43650.015751801904,46220.41156602794
2025-07-05 10:00:00+00:00,,46701.77249997108,45416.57459285806,47986.970407084096
2025-07-05 11:00:00+00:00,,46927.21454006662,45642.01663295361,48212.41244717964
2025-07-05 12:00:00+00:00,,46131.42148447937,44846.223577366356,47416.61939159239
2025-07-05 13:00:00+00:00,,44890.85822770901,43605.66032059599,46176.05613482203
2025-07-05 14:00:00+00:00,,43917.97637054904,42632.77846343602,45203.17427766206
2025-07-05 15:00:00+00:00,,43462.90439144672,42177.7064843337,44748.10229855974
2025-07-05 16:00:00+00:00,,44096.68961169313,42811.49170458011,45381.88751880615
2025-07-05 17:00:00+00:00,,44366.862214044275,43081.66430693126,45652.060121157294
2025-07-05 18:00:00+00:00,,43302.24481970934,42017.04691259633,44587.44272682236
2025-07-05 19:00:00+00:00,,42664.20267806537,41379.00477095236,43949.40058517839
2025-07-05 20:00:00+00:00,,43385.063624161994,42099.865717048975,44670.26153127501
2025-07-05 21:00:00+00:00,,43265.18229533869,41979.98438822567,44550.380202451706
2025-07-05 22:00:00+00:00,,40931.20621670564,39646.008309592624,42216.40412381866
2025-07-05 23:00:00+00:00,,38320.9753100756,37035.77740296259,39606.17321718862
2025-07-06 00:00:00+00:00,,36333.553051515555,35048.35514440254,37618.750958628574
2025-07-06 01:00:00+00:00,,34586.98170323595,33301.78379612293,35872.17961034896
2025-07-06 02:00:00+00:00,,32825.54347016718,31540.345563054154,34110.74137728019
2025-07-06 03:00:00+00:00,,32344.10508556794,31058.90717845492,33629.302992680954
2025-07-06 04:00:00+00:00,,32532.343363989276,31247.14545687626,33817.541271102295
2025-07-06 05:00:00+00:00,,33034.63803810192,31749.440130988904,34319.83594521494
2025-07-06 06:00:00+00:00,,34341.290881485766,33056.09297437275,35626.488788598785
2025-07-06 07:00:00+00:00,,36413.835175782835,35128.637268669816,37699.033082895854
2025-07-06 08:00:00+00:00,,38973.1436290607,37687.94572194768,40258.34153617372
2025-07-06 09:00:00+00:00,,41019.432124538915,39734.234217425896,42304.630031651934
2025-07-06 10:00:00+00:00,,43235.412748867166,41950.21484175415,44520.61065598018
2025-07-06 11:00:00+00:00,,42446.45108653704,41161.25317942403,43731.64899365006
2025-07-06 12:00:00+00:00,,41146.47462936967,39861.276722256654,42431.672536482685
2025-07-06 13:00:00+00:00,,39787.86926787712,38502.6713607641,41073.06717499013
2025-07-06 14:00:00+00:00,,38289.10367949131,37003.90577237829,39574.30158660433
2025-07-06 15:00:00+00:00,,38196.10956625719,36910.91165914417,39481.3074733702
2025-07-06 16:00:00+00:00,,38850.44039906591,37565.2424919529,40135.63830617893
2025-07-06 17:00:00+00:00,,39609.90458003917,38324.70667292615,40895.10248715218
2025-07-06 18:00:00+00:00,,39358.68837115212,38073.4904640391,40643.886278265134
2025-07-06 19:00:00+00:00,,39157.7045275485,37872.50662043548,40442.90243466152
2025-07-06 20:00:00+00:00,,40674.2012882036,39389.00338109058,41959.39919531662
2025-07-06 21:00:00+00:00,,40761.11727969445,39475.91937258143,42046.315186807464
2025-07-06 22:00:00+00:00,,38481.00196941138,37195.80406229836,39766.1998765244
2025-07-06 23:00:00+00:00,,36425.9246738373,35140.72676672428,37711.122580950316
2025-07-07 00:00:00+00:00,,35006.51340236849,33721.315495255476,36291.71130948151
2025-07-07 01:00:00+00:00,,33536.653970943895,32251.456063830872,34821.85187805691
2025-07-07 02:00:00+00:00,,32808.99220445507,31523.79429734205,34094.19011156808
2025-07-07 03:00:00+00:00,,33816.71931495981,32531.52140784679,35101.91722207283
2025-07-07 04:00:00+00:00,,36035.283770866736,34750.08586375372,37320.481677979755
2025-07-07 05:00:00+00:00,,39020.7383879476,37735.54048083458,40305.936295060616
2025-07-07 06:00:00+00:00,,42546.04808872886,41260.85018161584,43831.24599584187
2025-07-07 07:00:00+00:00,,45410.37723301378,44125.17932590077,46695.5751401268
2025-07-07 08:00:00+00:00,,46856.48168757605,45571.28378046303,48141.67959468906
2025-07-07 09:00:00+00:00,,48010.09765635497,46724.89974924195,49295.29556346799
2025-07-07 10:00:00+00:00,,48802.34007237329,47517.14216526027,50087.53797948631
2025-07-07 11:00:00+00:00,,48419.13379035251,47133.935883239494,49704.33169746553
2025-07-07 12:00:00+00:00,,47488.185709647674,46202.98780253466,48773.38361676069
2025-07-07 13:00:00+00:00,,46232.184441703124,44946.986534590105,47517.38234881614
2025-07-07 14:00:00+00:00,,45208.491880382404,43923.29397326939,46493.68978749542
2025-07-07 15:00:00+00:00,,44781.86160734152,43496.6637002285,46067.05951445454
2025-07-07 16:00:00+00:00,,45674.461719850886,44389.26381273787,46959.659626963905
2025-07-07 17:00:00+00:00,,46428.93315539756,45143.73524828454,47714.13106251057
2025-07-07 18:00:00+00:00,,44664.04451077003,43378.84660365701,45949.24241788305
