date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-25 00:00:00+00:00,,36992.166446200084,35706.968539087065,38277.3643533131
2025-07-25 01:00:00+00:00,,35289.772868912114,34004.574961799095,36574.97077602513
2025-07-25 02:00:00+00:00,,34375.78793181301,33090.59002469999,35660.985838926026
2025-07-25 03:00:00+00:00,,34964.11072152074,33678.912814407726,36249.30862863376
2025-07-25 04:00:00+00:00,,37103.861719484645,35818.663812371626,38389.059626597664
2025-07-25 05:00:00+00:00,,40126.65869228762,38841.460785174604,41411.85659940064
2025-07-25 06:00:00+00:00,,43169.26352229403,41884.06561518101,44454.46142940704
2025-07-25 07:00:00+00:00,,45704.94777360426,44419.74986649124,46990.14568071728
2025-07-25 08:00:00+00:00,,47154.85839386521,45869.66048675219,48440.05630097823
2025-07-25 09:00:00+00:00,,47952.781984766916,46667.584077653904,49237.979891879935
2025-07-25 10:00:00+00:00,,48466.49275883108,47181.29485171806,49751.6906659441
2025-07-25 11:00:00+00:00,,47969.77815537943,46684.580248266415,49254.976062492446
2025-07-25 12:00:00+00:00,,46852.151086427584,45566.95317931457,48137.3489935406
2025-07-25 13:00:00+00:00,,45734.68436217835,44449.48645506533,47019.88226929136
2025-07-25 14:00:00+00:00,,44880.28449850018,43595.08659138717,46165.4824056132
2025-07-25 15:00:00+00:00,,44723.8587732337,43438.66086612068,46009.056680346715
2025-07-25 16:00:00+00:00,,45548.99980467904,44263.80189756602,46834.197711792054
2025-07-25 17:00:00+00:00,,45959.88141065917,44674.68350354615,47245.07931777218
2025-07-25 18:00:00+00:00,,44240.58131105778,42955.38340394476,45525.7792181708
2025-07-25 19:00:00+00:00,,42768.55667583401,41483.35876872099,44053.75458294702
2025-07-25 20:00:00+00:00,,43795.20496627635,42510.007059163334,45080.402873389365
2025-07-25 21:00:00+00:00,,43441.88302784493,42156.68512073192,44727.08093495795
2025-07-25 22:00:00+00:00,,40906.58018639595,39621.38227928294,42191.77809350897
2025-07-25 23:00:00+00:00,,38148.05473295647,36862.85682584345,39433.25264006949
2025-07-26 00:00:00+00:00,,36212.504810165854,34927.306903052835,37497.702717278866
2025-07-26 01:00:00+00:00,,34510.57801830201,33225.38011118899,35795.77592541502
2025-07-26 02:00:00+00:00,,32895.23799208958,31610.04008497656,34180.435899202595
2025-07-26 03:00:00+00:00,,32296.276569139063,31011.078662026044,33581.47447625208
2025-07-26 04:00:00+00:00,,32421.065150170776,31135.867243057757,33706.263057283795
2025-07-26 05:00:00+00:00,,33259.07432225305,31973.876415140032,34544.27222936607
2025-07-26 06:00:00+00:00,,35072.98020513669,33787.782298023674,36358.17811224971
2025-07-26 07:00:00+00:00,,37453.59428300384,36168.39637589082,38738.79219011685
2025-07-26 08:00:00+00:00,,39519.55498103681,38234.35707392379,40804.75288814982
