date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-20 00:00:00+00:00,,38100.048880950286,36814.85097383727,39385.246788063305
2025-04-20 01:00:00+00:00,,36202.36964982699,34917.171742713974,37487.56755694001
2025-04-20 02:00:00+00:00,,34745.917581465845,33460.719674352826,36031.11548857886
2025-04-20 03:00:00+00:00,,34419.684250779654,33134.486343666635,35704.88215789267
2025-04-20 04:00:00+00:00,,34946.56919834389,33661.37129123087,36231.76710545691
2025-04-20 05:00:00+00:00,,36552.055459533956,35266.85755242094,37837.25336664697
2025-04-20 06:00:00+00:00,,38768.309710710564,37483.111803597545,40053.50761782358
2025-04-20 07:00:00+00:00,,41020.79353919104,39735.595632078024,42305.991446304055
2025-04-20 08:00:00+00:00,,42666.11506874453,41380.91716163152,43951.31297585755
2025-04-20 09:00:00+00:00,,43933.42203887871,42648.22413176569,45218.61994599172
2025-04-20 10:00:00+00:00,,45157.685974684486,43872.48806757147,46442.8838817975
2025-04-20 11:00:00+00:00,,44284.5440113682,42999.34610425518,45569.74191848122
2025-04-20 12:00:00+00:00,,42209.44229587677,40924.24438876375,43494.64020298978
2025-04-20 13:00:00+00:00,,40322.50103731363,39037.30313020061,41607.698944426644
2025-04-20 14:00:00+00:00,,39725.34313435473,38440.14522724171,41010.54104146774
2025-04-20 15:00:00+00:00,,39538.64699601353,38253.44908890051,40823.84490312654
2025-04-20 16:00:00+00:00,,40974.43481535339,39689.23690824037,42259.632722466406
2025-04-20 17:00:00+00:00,,42764.74342023855,41479.54551312553,44049.94132735157
2025-04-20 18:00:00+00:00,,43123.01436626781,41837.81645915479,44408.21227338082
2025-04-20 19:00:00+00:00,,43337.13689727134,42051.93899015832,44622.33480438435
2025-04-20 20:00:00+00:00,,43125.32407954125,41840.12617242824,44410.52198665427
2025-04-20 21:00:00+00:00,,43016.60966945381,41731.411762340795,44301.807576566825
2025-04-20 22:00:00+00:00,,40978.000393974056,39692.802486861045,42263.198301087075
2025-04-20 23:00:00+00:00,,38796.29676990615,37511.09886279313,40081.49467701916
2025-04-21 00:00:00+00:00,,37029.26552672587,35744.06761961285,38314.463433838886
2025-04-21 01:00:00+00:00,,35158.335500234185,33873.137593121166,36443.533407347204
2025-04-21 02:00:00+00:00,,33585.762821668766,32300.564914555747,34870.960728781785
2025-04-21 03:00:00+00:00,,33759.94611730415,32474.74821019113,35045.14402441717
2025-04-21 04:00:00+00:00,,34779.21557539192,33494.0176682789,36064.41348250494
2025-04-21 05:00:00+00:00,,36953.704969995175,35668.507062882156,38238.90287710819
2025-04-21 06:00:00+00:00,,39562.46067979502,38277.262772682,40847.65858690804
2025-04-21 07:00:00+00:00,,41911.36703401033,40626.16912689731,43196.56494112334
2025-04-21 08:00:00+00:00,,42991.48874418038,41706.29083706736,44276.68665129339
2025-04-21 09:00:00+00:00,,44006.834104165064,42721.636197052045,45292.03201127808
2025-04-21 10:00:00+00:00,,45134.70155246618,43849.50364535316,46419.89945957919
2025-04-21 11:00:00+00:00,,44495.371932366936,43210.17402525392,45780.569839479955
2025-04-21 12:00:00+00:00,,42829.73440910346,41544.53650199044,44114.93231621648
2025-04-21 13:00:00+00:00,,41422.66217626973,40137.46426915672,42707.86008338275
2025-04-21 14:00:00+00:00,,40586.034789792626,39300.83688267961,41871.232696905645
2025-04-21 15:00:00+00:00,,40135.664217566715,38850.4663104537,41420.862124679734
2025-04-21 16:00:00+00:00,,40885.995078314525,39600.797171201506,42171.192985427544
2025-04-21 17:00:00+00:00,,42278.07504747449,40992.877140361474,43563.272954587505
2025-04-21 18:00:00+00:00,,42512.39180371267,41227.19389659965,43797.58971082569
2025-04-21 19:00:00+00:00,,42482.37731540735,41197.17940829434,43767.57522252037
2025-04-21 20:00:00+00:00,,42665.38844351346,41380.19053640044,43950.58635062647
2025-04-21 21:00:00+00:00,,42838.497744437824,41553.299837324805,44123.695651550835
2025-04-21 22:00:00+00:00,,40884.40598327877,39599.208076165756,42169.60389039179
2025-04-21 23:00:00+00:00,,38264.58365125827,36979.38574414525,39549.78155837128
2025-04-22 00:00:00+00:00,,36686.011552234566,35400.81364512155,37971.209459347585
2025-04-22 01:00:00+00:00,,35259.75594778721,33974.558040674194,36544.95385490023
2025-04-22 02:00:00+00:00,,34422.44399841404,33137.24609130102,35707.64190552706
2025-04-22 03:00:00+00:00,,35087.424834924874,33802.226927811855,36372.622742037885
2025-04-22 04:00:00+00:00,,37798.94612726555,36513.74822015254,39084.14403437857
2025-04-22 05:00:00+00:00,,41681.5698113696,40396.37190425658,42966.76771848261
2025-04-22 06:00:00+00:00,,44692.74030082778,43407.542393714764,45977.9382079408
2025-04-22 07:00:00+00:00,,46820.76934055475,45535.57143344173,48105.967247667766
2025-04-22 08:00:00+00:00,,47967.660898031456,46682.46299091844,49252.858805144475
2025-04-22 09:00:00+00:00,,48190.39608255449,46905.198175441474,49475.59398966751
2025-04-22 10:00:00+00:00,,49056.67653628348,47771.47862917046,50341.87444339649
2025-04-22 11:00:00+00:00,,48015.89826124521,46730.70035413219,49301.09616835822
2025-04-22 12:00:00+00:00,,46434.44521459626,45149.247307483245,47719.643121709276
2025-04-22 13:00:00+00:00,,44980.400361036074,43695.20245392306,46265.59826814909
2025-04-22 14:00:00+00:00,,44079.09610281779,42793.89819570477,45364.2940099308
2025-04-22 15:00:00+00:00,,43860.85002735349,42575.65212024047,45146.0479344665
2025-04-22 16:00:00+00:00,,44823.53323735134,43538.33533023832,46108.73114446436
2025-04-22 17:00:00+00:00,,46003.55226238781,44718.3543552748,47288.75016950083
2025-04-22 18:00:00+00:00,,44864.746386059116,43579.548478946104,46149.944293172135
2025-04-22 19:00:00+00:00,,44389.24544632358,43104.04753921056,45674.443353436596
