date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-24 00:00:00+00:00,,46735.9297778584,45450.73187074538,48021.12768497142
2025-03-24 01:00:00+00:00,,45345.973453207225,44060.775546094206,46631.171360320244
2025-03-24 02:00:00+00:00,,44115.68601654621,42830.4881094332,45400.88392365923
2025-03-24 03:00:00+00:00,,43347.08825912258,42061.89035200956,44632.28616623559
2025-03-24 04:00:00+00:00,,44157.45925894351,42872.26135183049,45442.657166056524
2025-03-24 05:00:00+00:00,,47563.88524195817,46278.687334845155,48849.083149071186
2025-03-24 06:00:00+00:00,,50102.91956080108,48817.721653688066,51388.1174679141
2025-03-24 07:00:00+00:00,,52440.2825031605,51155.08459604749,53725.48041027352
2025-03-24 08:00:00+00:00,,53334.22131412975,52049.02340701673,54619.41922124276
2025-03-24 09:00:00+00:00,,53420.21141988985,52135.01351277683,54705.40932700287
2025-03-24 10:00:00+00:00,,53049.41805844248,51764.22015132947,54334.6159655555
2025-03-24 11:00:00+00:00,,52571.56272916054,51286.36482204752,53856.76063627355
2025-03-24 12:00:00+00:00,,51730.742186040785,50445.544278927766,53015.9400931538
2025-03-24 13:00:00+00:00,,50400.33328249576,49115.13537538274,51685.53118960878
2025-03-24 14:00:00+00:00,,48954.52361232911,47669.3257052161,50239.72151944213
2025-03-24 15:00:00+00:00,,47476.57682496683,46191.37891785381,48761.774732079844
2025-03-24 16:00:00+00:00,,47508.853277280075,46223.65537016706,48794.05118439309
2025-03-24 17:00:00+00:00,,49343.851944685455,48058.654037572436,50629.04985179847
2025-03-24 18:00:00+00:00,,51789.599806375954,50504.401899262935,53074.797713488966
2025-03-24 19:00:00+00:00,,52191.533589481696,50906.33568236868,53476.731496594715
2025-03-24 20:00:00+00:00,,51168.597084180816,49883.3991770678,52453.794991293835
2025-03-24 21:00:00+00:00,,49962.47353590354,48677.27562879052,51247.67144301655
2025-03-24 22:00:00+00:00,,48975.218870409255,47690.020963296236,50260.416777522274
2025-03-24 23:00:00+00:00,,47794.62281393217,46509.42490681915,49079.82072104519
2025-03-25 00:00:00+00:00,,46320.281699256855,45035.083792143836,47605.47960636987
2025-03-25 01:00:00+00:00,,44656.33309707269,43371.13518995968,45941.53100418571
2025-03-25 02:00:00+00:00,,42723.474027184224,41438.276120071205,44008.67193429724
2025-03-25 03:00:00+00:00,,42298.657912296316,41013.460005183304,43583.855819409335
2025-03-25 04:00:00+00:00,,43644.487122251696,42359.28921513868,44929.685029364715
2025-03-25 05:00:00+00:00,,47290.586268125575,46005.388361012556,48575.78417523859
2025-03-25 06:00:00+00:00,,49865.608414359805,48580.41050724679,51150.80632147282
2025-03-25 07:00:00+00:00,,52116.78070253291,50831.5827954199,53401.97860964593
2025-03-25 08:00:00+00:00,,52349.75761278135,51064.55970566834,53634.95551989437
2025-03-25 09:00:00+00:00,,52268.94526683372,50983.747359720706,53554.14317394674
2025-03-25 10:00:00+00:00,,52372.25827330077,51087.060366187754,53657.45618041379
2025-03-25 11:00:00+00:00,,51577.04568053717,50291.84777342415,52862.24358765019
2025-03-25 12:00:00+00:00,,50724.76545556249,49439.56754844947,52009.96336267551
2025-03-25 13:00:00+00:00,,49450.87762883176,48165.67972171874,50736.07553594478
2025-03-25 14:00:00+00:00,,48001.04057643225,46715.84266931924,49286.23848354527
2025-03-25 15:00:00+00:00,,46636.34631926935,45351.14841215633,47921.54422638237
2025-03-25 16:00:00+00:00,,47126.77328753752,45841.5753804245,48411.971194650534
2025-03-25 17:00:00+00:00,,48370.511626859734,47085.313719746715,49655.709533972746
2025-03-25 18:00:00+00:00,,49221.75179446963,47936.55388735661,50506.94970158264
2025-03-25 19:00:00+00:00,,48653.63114612056,47368.43323900755,49938.82905323358
2025-03-25 20:00:00+00:00,,47226.83624947073,45941.63834235771,48512.03415658375
2025-03-25 21:00:00+00:00,,46151.29564824471,44866.0977411317,47436.49355535773
2025-03-25 22:00:00+00:00,,45105.1796771146,43819.981770001585,46390.377584227615
2025-03-25 23:00:00+00:00,,42981.163919821694,41695.966012708675,44266.361826934706
2025-03-26 00:00:00+00:00,,40879.60891043771,39594.4110033247,42164.80681755073
2025-03-26 01:00:00+00:00,,38929.81763894143,37644.61973182842,40215.01554605445
2025-03-26 02:00:00+00:00,,37552.18354822405,36266.98564111103,38837.38145533706
2025-03-26 03:00:00+00:00,,38090.42501767762,36805.2271105646,39375.62292479063
2025-03-26 04:00:00+00:00,,40066.61763709974,38781.41972998672,41351.81554421276
2025-03-26 05:00:00+00:00,,44044.56538864926,42759.36748153624,45329.76329576228
2025-03-26 06:00:00+00:00,,46673.53089217577,45388.33298506275,47958.72879928878
2025-03-26 07:00:00+00:00,,48712.08975897106,47426.89185185804,49997.28766608407
2025-03-26 08:00:00+00:00,,49882.982360884074,48597.78445377106,51168.18026799709
2025-03-26 09:00:00+00:00,,50713.16894993629,49427.97104282327,51998.3668570493
2025-03-26 10:00:00+00:00,,51299.81110017444,50014.61319306142,52585.00900728746
2025-03-26 11:00:00+00:00,,50890.84809454652,49605.6501874335,52176.04600165953
2025-03-26 12:00:00+00:00,,49859.94517386522,48574.7472667522,51145.14308097823
2025-03-26 13:00:00+00:00,,48378.6137356071,47093.415828494086,49663.81164272012
2025-03-26 14:00:00+00:00,,47085.7647094497,45800.56680233668,48370.96261656272
2025-03-26 15:00:00+00:00,,45942.64735108941,44657.449443976395,47227.845258202426
2025-03-26 16:00:00+00:00,,46697.69331165007,45412.495404537054,47982.891218763085
2025-03-26 17:00:00+00:00,,48294.925952306054,47009.728045193035,49580.12385941907
2025-03-26 18:00:00+00:00,,48756.21546072543,47471.01755361241,50041.41336783844
2025-03-26 19:00:00+00:00,,47742.4392542097,46457.24134709668,49027.63716132272
2025-03-26 20:00:00+00:00,,46943.297548452545,45658.099641339526,48228.495455565564
2025-03-26 21:00:00+00:00,,46415.72594319696,45130.528036083946,47700.92385030998
2025-03-26 22:00:00+00:00,,45531.28123846039,44246.08333134737,46816.47914557341
2025-03-26 23:00:00+00:00,,43287.78296463415,42002.58505752113,44572.98087174717
2025-03-27 00:00:00+00:00,,41187.45224885999,39902.25434174697,42472.650155973
2025-03-27 01:00:00+00:00,,39286.08844688689,38000.89053977387,40571.2863539999
2025-03-27 02:00:00+00:00,,38152.2156468473,36867.017739734285,39437.413553960316
2025-03-27 03:00:00+00:00,,38944.50475068738,37659.30684357436,40229.7026578004
2025-03-27 04:00:00+00:00,,40964.002485716795,39678.80457860378,42249.200392829815
2025-03-27 05:00:00+00:00,,45064.49676143287,43779.29885431985,46349.69466854588
2025-03-27 06:00:00+00:00,,47851.34718837105,46566.14928125803,49136.54509548407
2025-03-27 07:00:00+00:00,,49962.698182731205,48677.500275618186,51247.896089844224
2025-03-27 08:00:00+00:00,,50821.872851521875,49536.674944408864,52107.070758634894
2025-03-27 09:00:00+00:00,,51139.37182990883,49854.17392279581,52424.56973702184
2025-03-27 10:00:00+00:00,,51308.702363528864,50023.504456415845,52593.90027064188
2025-03-27 11:00:00+00:00,,50738.41611549768,49453.218208384664,52023.614022610695
2025-03-27 12:00:00+00:00,,49922.27637467661,48637.078467563595,51207.474281789626
2025-03-27 13:00:00+00:00,,48699.277984144705,47414.080077031686,49984.47589125772
2025-03-27 14:00:00+00:00,,47295.13552059967,46009.93761348666,48580.33342771269
2025-03-27 15:00:00+00:00,,46061.968468893494,44776.77056178048,47347.16637600651
2025-03-27 16:00:00+00:00,,46798.603827691695,45513.405920578676,48083.80173480471
2025-03-27 17:00:00+00:00,,48418.27536877527,47133.07746166225,49703.47327588829
2025-03-27 18:00:00+00:00,,48796.04035531918,47510.84244820617,50081.2382624322
2025-03-27 19:00:00+00:00,,48287.727487832446,47002.52958071943,49572.92539494546
2025-03-27 20:00:00+00:00,,47497.78413341919,46212.58622630617,48782.98204053221
2025-03-27 21:00:00+00:00,,46685.72467522281,45400.52676810979,47970.92258233583
2025-03-27 22:00:00+00:00,,45945.66109524481,44660.46318813179,47230.85900235783
2025-03-27 23:00:00+00:00,,43962.0774354915,42676.87952837848,45247.27534260452
2025-03-28 00:00:00+00:00,,41868.606356013945,40583.40844890093,43153.80426312696
2025-03-28 01:00:00+00:00,,39863.753304555605,38578.555397442586,41148.95121166862
2025-03-28 02:00:00+00:00,,38449.069856148475,37163.871949035456,39734.267763261494
2025-03-28 03:00:00+00:00,,39466.111449786724,38180.913542673705,40751.309356899736
2025-03-28 04:00:00+00:00,,41579.09605926212,40293.89815214911,42864.29396637514
2025-03-28 05:00:00+00:00,,45053.972583608636,43768.77467649562,46339.170490721655
2025-03-28 06:00:00+00:00,,47644.40425233692,46359.20634522391,48929.60215944994
2025-03-28 07:00:00+00:00,,49796.36364374832,48511.16573663531,51081.56155086134
2025-03-28 08:00:00+00:00,,50820.83123062142,49535.63332350841,52106.02913773444
2025-03-28 09:00:00+00:00,,51500.19170519473,50214.99379808171,52785.38961230775
2025-03-28 10:00:00+00:00,,51467.39105641249,50182.19314929947,52752.5889635255
2025-03-28 11:00:00+00:00,,50867.737861080044,49582.539953967025,52152.935768193056
2025-03-28 12:00:00+00:00,,49894.59026587421,48609.39235876119,51179.78817298723
2025-03-28 13:00:00+00:00,,48433.905832917124,47148.707925804105,49719.10374003014
2025-03-28 14:00:00+00:00,,47057.95202817822,45772.7541210652,48343.14993529123
2025-03-28 15:00:00+00:00,,46142.285575190224,44857.087668077205,47427.48348230324
2025-03-28 16:00:00+00:00,,46848.55044747017,45563.352540357155,48133.748354583186
2025-03-28 17:00:00+00:00,,48263.18432554994,46977.98641843693,49548.38223266296
