date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-14 00:00:00+00:00,,36426.638767781114,35141.440860668095,37711.83667489413
2025-08-14 01:00:00+00:00,,35068.84501979359,33783.64711268057,36354.0429269066
2025-08-14 02:00:00+00:00,,33975.92045718499,32690.722550071976,35261.11836429801
2025-08-14 03:00:00+00:00,,34632.393156707374,33347.195249594355,35917.591063820386
2025-08-14 04:00:00+00:00,,36759.92795938594,35474.73005227292,38045.12586649896
2025-08-14 05:00:00+00:00,,39572.79310917046,38287.59520205744,40857.99101628348
2025-08-14 06:00:00+00:00,,42889.677601387055,41604.479694274036,44174.875508500074
2025-08-14 07:00:00+00:00,,45754.68625490404,44469.48834779102,47039.88416201705
2025-08-14 08:00:00+00:00,,47568.49803634934,46283.300129236326,48853.69594346236
2025-08-14 09:00:00+00:00,,48654.85783387398,47369.65992676096,49940.055740986994
2025-08-14 10:00:00+00:00,,49848.20812687328,48563.01021976026,51133.40603398629
2025-08-14 11:00:00+00:00,,50393.67961324512,49108.4817061321,51678.87752035814
2025-08-14 12:00:00+00:00,,49962.52836190918,48677.33045479616,51247.7262690222
2025-08-14 13:00:00+00:00,,49223.61125677049,47938.41334965747,50508.80916388351
2025-08-14 14:00:00+00:00,,48497.78379343004,47212.58588631702,49782.98170054305
2025-08-14 15:00:00+00:00,,48019.36967912922,46734.1717720162,49304.567586242236
2025-08-14 16:00:00+00:00,,47986.12662774632,46700.9287206333,49271.32453485934
2025-08-14 17:00:00+00:00,,48307.24116942881,47022.04326231579,49592.43907654183
2025-08-14 18:00:00+00:00,,47329.405163520074,46044.207256407055,48614.60307063309
2025-08-14 19:00:00+00:00,,46025.963056758366,44740.76514964535,47311.160963871385
2025-08-14 20:00:00+00:00,,45549.82153505972,44264.6236279467,46835.019442172736
2025-08-14 21:00:00+00:00,,45119.30185674573,43834.10394963272,46404.49976385875
2025-08-14 22:00:00+00:00,,42215.850913671005,40930.65300655799,43501.048820784024
2025-08-14 23:00:00+00:00,,39713.65859863622,38428.4606915232,40998.85650574923
2025-08-15 00:00:00+00:00,,38057.454282590974,36772.256375477955,39342.65218970399
2025-08-15 01:00:00+00:00,,36370.752618930965,35085.554711817946,37655.950526043984
2025-08-15 02:00:00+00:00,,35199.455416764846,33914.25750965183,36484.653323877865
