date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-19 00:00:00+00:00,,40869.27737392311,39584.07946681009,42154.475281036124
2025-04-19 01:00:00+00:00,,38685.324635667646,37400.12672855463,39970.52254278066
2025-04-19 02:00:00+00:00,,36877.75948744769,35592.56158033467,38162.95739456071
2025-04-19 03:00:00+00:00,,36290.617612898044,35005.419705785025,37575.81552001106
2025-04-19 04:00:00+00:00,,37229.781096193125,35944.583189080106,38514.97900330614
2025-04-19 05:00:00+00:00,,39222.896077266574,37937.698170153555,40508.09398437959
2025-04-19 06:00:00+00:00,,41700.869263861394,40415.671356748375,42986.06717097441
2025-04-19 07:00:00+00:00,,43887.37157949031,42602.17367237729,45172.56948660333
2025-04-19 08:00:00+00:00,,45390.625922845196,44105.42801573218,46675.823829958215
2025-04-19 09:00:00+00:00,,46499.72268747255,45214.52478035954,47784.92059458557
2025-04-19 10:00:00+00:00,,47423.90717454966,46138.70926743664,48709.10508166268
2025-04-19 11:00:00+00:00,,46543.860500717936,45258.66259360492,47829.058407830955
2025-04-19 12:00:00+00:00,,44597.74774387037,43312.54983675735,45882.94565098339
2025-04-19 13:00:00+00:00,,42689.16860020961,41403.9706930966,43974.36650732263
2025-04-19 14:00:00+00:00,,41757.53468411943,40472.33677700642,43042.73259123245
2025-04-19 15:00:00+00:00,,41523.22807813053,40238.03017101751,42808.42598524355
2025-04-19 16:00:00+00:00,,42340.870562430624,41055.672655317605,43626.068469543636
2025-04-19 17:00:00+00:00,,42786.217573853035,41501.019666740016,44071.415480966054
2025-04-19 18:00:00+00:00,,42540.074779547875,41254.876872434856,43825.272686660894
2025-04-19 19:00:00+00:00,,42749.02746883157,41463.82956171855,44034.22537594458
2025-04-19 20:00:00+00:00,,42640.200950369224,41355.00304325621,43925.39885748224
2025-04-19 21:00:00+00:00,,42752.122420954685,41466.924513841666,44037.3203280677
2025-04-19 22:00:00+00:00,,40563.75998881723,39278.562081704215,41848.95789593025
2025-04-19 23:00:00+00:00,,38234.99657185911,36949.79866474609,39520.19447897213
2025-04-20 00:00:00+00:00,,36237.35744288024,34952.15953576722,37522.55534999325
2025-04-20 01:00:00+00:00,,34628.284122684025,33343.086215571006,35913.482029797044
2025-04-20 02:00:00+00:00,,32984.859976464715,31699.6620693517,34270.057883577734
2025-04-20 03:00:00+00:00,,32455.50961651204,31170.311709399022,33740.70752362505
2025-04-20 04:00:00+00:00,,32776.087251154386,31490.88934404137,34061.285158267405
2025-04-20 05:00:00+00:00,,33592.78190607003,32307.583998957012,34877.97981318305
2025-04-20 06:00:00+00:00,,35533.9242273379,34248.72632022488,36819.12213445092
2025-04-20 07:00:00+00:00,,37803.235260456204,36518.037353343185,39088.43316756922
2025-04-20 08:00:00+00:00,,40166.23713312141,38881.03922600839,41451.43504023443
2025-04-20 09:00:00+00:00,,41850.61187418705,40565.41396707403,43135.80978130007
2025-04-20 10:00:00+00:00,,43075.22119829227,41790.02329117925,44360.41910540528
2025-04-20 11:00:00+00:00,,42024.26335371556,40739.065446602544,43309.46126082858
2025-04-20 12:00:00+00:00,,40137.299852479555,38852.10194536654,41422.497759592574
2025-04-20 13:00:00+00:00,,37931.03269815197,36645.83479103895,39216.23060526499
2025-04-20 14:00:00+00:00,,37622.87349122139,36337.67558410837,38908.07139833441
2025-04-20 15:00:00+00:00,,37654.898889426666,36369.70098231365,38940.096796539685
2025-04-20 16:00:00+00:00,,39182.19395160373,37896.99604449072,40467.39185871675
2025-04-20 17:00:00+00:00,,40454.2147895259,39169.01688241288,41739.412696638916
2025-04-20 18:00:00+00:00,,41050.54718039282,39765.349273279804,42335.74508750584
2025-04-20 19:00:00+00:00,,41710.19636135328,40424.99845424027,42995.3942684663
2025-04-20 20:00:00+00:00,,41523.74326910882,40238.5453619958,42808.94117622183
2025-04-20 21:00:00+00:00,,41405.05529930919,40119.85739219618,42690.25320642221
2025-04-20 22:00:00+00:00,,39656.7214737575,38371.523566644486,40941.91938087052
2025-04-20 23:00:00+00:00,,37528.805904487635,36243.60799737462,38814.003811600654
2025-04-21 00:00:00+00:00,,35859.04907245163,34573.851165338616,37144.24697956465
2025-04-21 01:00:00+00:00,,34077.25138802837,32792.053480915354,35362.44929514139
2025-04-21 02:00:00+00:00,,32739.730802604103,31454.532895491084,34024.92870971712
2025-04-21 03:00:00+00:00,,32611.174482350478,31325.97657523746,33896.3723894635
2025-04-21 04:00:00+00:00,,33444.06401792992,32158.866110816907,34729.26192504294
2025-04-21 05:00:00+00:00,,35202.99970536717,33917.80179825415,36488.19761248019
2025-04-21 06:00:00+00:00,,37763.31993726884,36478.12203015582,39048.51784438186
2025-04-21 07:00:00+00:00,,39860.437946483886,38575.240039370874,41145.635853596905
2025-04-21 08:00:00+00:00,,41645.9777932592,40360.77988614618,42931.175700372216
2025-04-21 09:00:00+00:00,,42721.16071945899,41435.96281234597,44006.358626572
2025-04-21 10:00:00+00:00,,43927.576553265084,42642.378646152065,45212.774460378096
2025-04-21 11:00:00+00:00,,43288.606158985494,42003.408251872475,44573.80406609851
2025-04-21 12:00:00+00:00,,41877.05474331576,40591.85683620274,43162.25265042878
2025-04-21 13:00:00+00:00,,40134.48946414772,38849.2915570347,41419.68737126074
2025-04-21 14:00:00+00:00,,39202.165838865716,37916.9679317527,40487.36374597873
2025-04-21 15:00:00+00:00,,38720.95096339071,37435.75305627769,40006.148870503726
2025-04-21 16:00:00+00:00,,39949.463621127565,38664.265714014546,41234.661528240584
2025-04-21 17:00:00+00:00,,41255.76594026718,39970.56803315416,42540.96384738019
2025-04-21 18:00:00+00:00,,41666.32252871861,40381.12462160559,42951.520435831626
2025-04-21 19:00:00+00:00,,41521.132021522055,40235.934114409036,42806.32992863507
2025-04-21 20:00:00+00:00,,41494.049631516355,40208.85172440334,42779.24753862937
2025-04-21 21:00:00+00:00,,41626.95358313025,40341.75567601723,42912.15149024327
2025-04-21 22:00:00+00:00,,39482.32005250595,38197.12214539293,40767.51795961897
2025-04-21 23:00:00+00:00,,37605.93932380074,36320.74141668773,38891.13723091376
2025-04-22 00:00:00+00:00,,36098.86292935921,34813.66502224619,37384.06083647223
2025-04-22 01:00:00+00:00,,34575.039952123094,33289.842045010075,35860.237859236106
2025-04-22 02:00:00+00:00,,33702.44385138904,32417.245944276023,34987.64175850205
2025-04-22 03:00:00+00:00,,34955.75187945385,33670.55397234083,36240.94978656687
2025-04-22 04:00:00+00:00,,38032.673516666444,36747.475609553425,39317.87142377946
2025-04-22 05:00:00+00:00,,41716.14396252015,40430.946055407134,43001.34186963317
2025-04-22 06:00:00+00:00,,44700.26708860482,43415.06918149181,45985.46499571784
2025-04-22 07:00:00+00:00,,46714.40528110872,45429.2073739957,47999.60318822173
2025-04-22 08:00:00+00:00,,47354.345452024,46069.14754491098,48639.54335913702
2025-04-22 09:00:00+00:00,,47707.70332229354,46422.50541518052,48992.901229406554
2025-04-22 10:00:00+00:00,,48351.829196701074,47066.63128958806,49637.02710381409
2025-04-22 11:00:00+00:00,,47673.178464842706,46387.98055772969,48958.37637195572
2025-04-22 12:00:00+00:00,,46473.727151868094,45188.529244755075,47758.92505898111
2025-04-22 13:00:00+00:00,,44975.60654539663,43690.40863828361,46260.80445250965
2025-04-22 14:00:00+00:00,,43976.630205665155,42691.432298552136,45261.82811277817
2025-04-22 15:00:00+00:00,,43663.44569482233,42378.24778770932,44948.64360193535
2025-04-22 16:00:00+00:00,,44566.86010271525,43281.66219560223,45852.05800982826
2025-04-22 17:00:00+00:00,,45217.46908894628,43932.27118183326,46502.66699605929
2025-04-22 18:00:00+00:00,,44097.684255529646,42812.48634841663,45382.882162642665
2025-04-22 19:00:00+00:00,,43781.02411744498,42495.82621033196,45066.222024557996
2025-04-22 20:00:00+00:00,,43760.00835521052,42474.81044809751,45045.20626232354
2025-04-22 21:00:00+00:00,,43564.45556187104,42279.25765475802,44849.653468984056
2025-04-22 22:00:00+00:00,,41494.62203227401,40209.42412516099,42779.81993938702
2025-04-22 23:00:00+00:00,,39032.87960461143,37747.68169749841,40318.07751172445
2025-04-23 00:00:00+00:00,,37702.4810695381,36417.28316242508,38987.678976651114
2025-04-23 01:00:00+00:00,,36140.07422263703,34854.87631552401,37425.27212975004
2025-04-23 02:00:00+00:00,,35084.75246959494,33799.55456248192,36369.95037670796
2025-04-23 03:00:00+00:00,,35679.004539864065,34393.806632751046,36964.202446977084
2025-04-23 04:00:00+00:00,,39495.4947383825,38210.29683126949,40780.69264549552
2025-04-23 05:00:00+00:00,,43433.23062333562,42148.0327162226,44718.42853044863
2025-04-23 06:00:00+00:00,,46694.79963738927,45409.601730276256,47979.99754450229
2025-04-23 07:00:00+00:00,,48305.35975512871,47020.16184801569,49590.55766224172
2025-04-23 08:00:00+00:00,,49064.4104414493,47779.21253433628,50349.60834856231
2025-04-23 09:00:00+00:00,,49590.2900149639,48305.09210785089,50875.48792207692
2025-04-23 10:00:00+00:00,,50106.19745889396,48820.999551780944,51391.39536600698
2025-04-23 11:00:00+00:00,,48990.05131801397,47704.85341090095,50275.24922512698
2025-04-23 12:00:00+00:00,,47256.53623289314,45971.33832578012,48541.73414000615
2025-04-23 13:00:00+00:00,,45821.29511785267,44536.09721073965,47106.49302496568
2025-04-23 14:00:00+00:00,,45119.920813916746,43834.72290680373,46405.118721029765
2025-04-23 15:00:00+00:00,,44618.71213891189,43333.51423179888,45903.91004602491
2025-04-23 16:00:00+00:00,,45411.25721472977,44126.05930761676,46696.45512184279
2025-04-23 17:00:00+00:00,,46770.77904385494,45485.58113674192,48055.97695096795
2025-04-23 18:00:00+00:00,,45799.52426256375,44514.32635545073,47084.72216967676
2025-04-23 19:00:00+00:00,,45266.87704590953,43981.67913879651,46552.074953022544
2025-04-23 20:00:00+00:00,,44918.60086657531,43633.40295946229,46203.79877368833
2025-04-23 21:00:00+00:00,,44693.55864954469,43408.36074243167,45978.75655665771
2025-04-23 22:00:00+00:00,,42532.157329761896,41246.95942264888,43817.35523687491
2025-04-23 23:00:00+00:00,,40432.391099586224,39147.193192473205,41717.58900669924
2025-04-24 00:00:00+00:00,,38836.48066948347,37551.28276237045,40121.67857659649
2025-04-24 01:00:00+00:00,,37374.06206448264,36088.86415736962,38659.25997159566
2025-04-24 02:00:00+00:00,,36186.98794291904,34901.79003580602,37472.18585003205
2025-04-24 03:00:00+00:00,,37354.94057650861,36069.74266939559,38640.138483621624
2025-04-24 04:00:00+00:00,,40564.06691046336,39278.869003350344,41849.264817576375
2025-04-24 05:00:00+00:00,,44695.38253814333,43410.18463103031,45980.58044525634
2025-04-24 06:00:00+00:00,,47038.78520219788,45753.58729508487,48323.9831093109
2025-04-24 07:00:00+00:00,,48502.469287089865,47217.271379976846,49787.66719420288
2025-04-24 08:00:00+00:00,,48815.23781198682,47530.0399048738,50100.43571909984
2025-04-24 09:00:00+00:00,,49198.14571129367,47912.94780418065,50483.34361840669
2025-04-24 10:00:00+00:00,,49758.023790826424,48472.825883713405,51043.22169793944
