date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-25 00:00:00+00:00,,47794.55383740103,46509.35593028802,49079.75174451405
2025-03-25 01:00:00+00:00,,46459.253189827425,45174.05528271441,47744.451096940444
2025-03-25 02:00:00+00:00,,45095.7924982481,43810.59459113509,46380.99040536112
2025-03-25 03:00:00+00:00,,44567.58273157649,43282.38482446348,45852.78063868951
2025-03-25 04:00:00+00:00,,45008.38179857035,43723.18389145733,46293.57970568336
2025-03-25 05:00:00+00:00,,47732.66048095064,46447.46257383762,49017.85838806366
2025-03-25 06:00:00+00:00,,50506.492332486894,49221.29442537388,51791.69023959991
2025-03-25 07:00:00+00:00,,52884.54781918452,51599.3499120715,54169.74572629754
2025-03-25 08:00:00+00:00,,54210.16243180263,52924.96452468961,55495.36033891565
2025-03-25 09:00:00+00:00,,54843.193913536845,53557.99600642383,56128.391820649864
2025-03-25 10:00:00+00:00,,54557.680077113386,53272.48217000037,55842.877984226405
2025-03-25 11:00:00+00:00,,53800.418106710444,52515.220199597425,55085.61601382346
2025-03-25 12:00:00+00:00,,52640.44825165311,51355.250344540094,53925.646158766125
2025-03-25 13:00:00+00:00,,51062.48054644441,49777.282639331395,52347.678453557426
2025-03-25 14:00:00+00:00,,49934.98517689002,48649.787269777,51220.18308400303
2025-03-25 15:00:00+00:00,,48722.32293753854,47437.12503042553,50007.52084465156
2025-03-25 16:00:00+00:00,,48891.10971476226,47605.91180764924,50176.307621875276
2025-03-25 17:00:00+00:00,,50245.136780593464,48959.938873480445,51530.334687706476
2025-03-25 18:00:00+00:00,,51091.992557944366,49806.794650831354,52377.190465057385
2025-03-25 19:00:00+00:00,,50868.216640516366,49583.01873340335,52153.41454762938
2025-03-25 20:00:00+00:00,,49539.43376794026,48254.23586082724,50824.63167505328
2025-03-25 21:00:00+00:00,,48432.4172970705,47147.219389957485,49717.615204183516
2025-03-25 22:00:00+00:00,,47735.50286794139,46450.30496082837,49020.7007750544
2025-03-25 23:00:00+00:00,,46598.48643900343,45313.28853189041,47883.684346116446
2025-03-26 00:00:00+00:00,,44617.644459283176,43332.44655217016,45902.842366396195
2025-03-26 01:00:00+00:00,,42379.34559273352,41094.147685620504,43664.54349984654
2025-03-26 02:00:00+00:00,,40919.26980993406,39634.071902821044,42204.467717047075
2025-03-26 03:00:00+00:00,,41057.14471257139,39771.94680545838,42342.34261968441
2025-03-26 04:00:00+00:00,,42704.025330265555,41418.827423152536,43989.223237378574
2025-03-26 05:00:00+00:00,,46831.82833176014,45546.63042464712,48117.02623887316
2025-03-26 06:00:00+00:00,,49540.1054970008,48254.907589887785,50825.303404113816
2025-03-26 07:00:00+00:00,,52026.34583367085,50741.14792655784,53311.54374078387
2025-03-26 08:00:00+00:00,,52487.77897530348,51202.58106819046,53772.97688241649
2025-03-26 09:00:00+00:00,,52404.13579459397,51118.93788748095,53689.333701706986
2025-03-26 10:00:00+00:00,,51964.56317565746,50679.36526854444,53249.76108277047
2025-03-26 11:00:00+00:00,,51224.49448177018,49939.296574657164,52509.6923888832
2025-03-26 12:00:00+00:00,,50345.6498578568,49060.45195074378,51630.84776496982
2025-03-26 13:00:00+00:00,,49062.98152541559,47777.78361830257,50348.17943252861
2025-03-26 14:00:00+00:00,,47752.467238215875,46467.269331102856,49037.66514532889
2025-03-26 15:00:00+00:00,,46518.015595980825,45232.817688867806,47803.213503093844
2025-03-26 16:00:00+00:00,,46979.63279416803,45694.43488705502,48264.83070128105
2025-03-26 17:00:00+00:00,,48624.33480508708,47339.13689797406,49909.53271220009
2025-03-26 18:00:00+00:00,,48830.872007491795,47545.67410037878,50116.069914604814
2025-03-26 19:00:00+00:00,,47938.398063859044,46653.200156746025,49223.595970972056
2025-03-26 20:00:00+00:00,,47088.35181401976,45803.153906906744,48373.54972113278
2025-03-26 21:00:00+00:00,,46193.502614475816,44908.3047073628,47478.700521588835
2025-03-26 22:00:00+00:00,,45202.529616619875,43917.331709506856,46487.72752373289
2025-03-26 23:00:00+00:00,,42758.215385856034,41473.017478743015,44043.41329296905
2025-03-27 00:00:00+00:00,,40900.790895433965,39615.59298832095,42185.988802546985
2025-03-27 01:00:00+00:00,,39042.40436828005,37757.20646116703,40327.60227539307
2025-03-27 02:00:00+00:00,,37995.34762698112,36710.1497198681,39280.54553409414
2025-03-27 03:00:00+00:00,,39158.30946338078,37873.111556267766,40443.5073704938
2025-03-27 04:00:00+00:00,,41935.37712594402,40650.179218831,43220.57503305704
2025-03-27 05:00:00+00:00,,46260.87215479039,44975.67424767737,47546.07006190341
2025-03-27 06:00:00+00:00,,49208.68963205643,47923.491724943415,50493.887539169446
2025-03-27 07:00:00+00:00,,51557.56792805101,50272.370020938,52842.76583516403
2025-03-27 08:00:00+00:00,,51782.44435843081,50497.24645131779,53067.64226554383
2025-03-27 09:00:00+00:00,,51533.97352207353,50248.77561496051,52819.17142918654
2025-03-27 10:00:00+00:00,,51489.7111394114,50204.513232298385,52774.909046524415
2025-03-27 11:00:00+00:00,,50682.48332347779,49397.28541636478,51967.68123059081
2025-03-27 12:00:00+00:00,,49700.11304847611,48414.9151413631,50985.31095558913
2025-03-27 13:00:00+00:00,,48189.39090730472,46904.1930001917,49474.58881441774
