date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-30 00:00:00+00:00,,36097.35931637818,34812.16140926516,37382.557223491196
2025-04-30 01:00:00+00:00,,34494.79110846041,33209.5932013474,35779.98901557343
2025-04-30 02:00:00+00:00,,33451.243431785624,32166.045524672605,34736.441338898636
2025-04-30 03:00:00+00:00,,34370.858812593084,33085.660905480065,35656.0567197061
2025-04-30 04:00:00+00:00,,36682.506704796324,35397.30879768331,37967.70461190934
2025-04-30 05:00:00+00:00,,39828.89357833481,38543.695671221794,41114.091485447825
2025-04-30 06:00:00+00:00,,43220.24376507819,41935.04585796517,44505.441672191206
2025-04-30 07:00:00+00:00,,45462.2877367098,44177.08982959678,46747.48564382281
2025-04-30 08:00:00+00:00,,46704.37961355874,45419.18170644572,47989.57752067176
2025-04-30 09:00:00+00:00,,47599.84308450078,46314.64517738776,48885.040991613794
2025-04-30 10:00:00+00:00,,48147.418573300456,46862.22066618744,49432.616480413475
2025-04-30 11:00:00+00:00,,47963.55760927549,46678.35970216248,49248.75551638851
2025-04-30 12:00:00+00:00,,46883.96959837906,45598.77169126604,48169.16750549208
2025-04-30 13:00:00+00:00,,45746.33152483082,44461.1336177178,47031.52943194383
2025-04-30 14:00:00+00:00,,44945.82781092768,43660.62990381466,46231.0257180407
2025-04-30 15:00:00+00:00,,44494.360794008964,43209.16288689595,45779.55870112198
2025-04-30 16:00:00+00:00,,45231.82754084672,43946.629633733704,46517.02544795974
2025-04-30 17:00:00+00:00,,45713.213327480655,44428.015420367636,46998.411234593674
2025-04-30 18:00:00+00:00,,44194.28676279168,42909.08885567867,45479.4846699047
2025-04-30 19:00:00+00:00,,43427.327954033564,42142.130046920545,44712.52586114658
2025-04-30 20:00:00+00:00,,43675.212625250555,42390.014718137536,44960.410532363574
2025-04-30 21:00:00+00:00,,43349.82878319301,42064.630876079995,44635.026690306026
2025-04-30 22:00:00+00:00,,40721.554102337504,39436.35619522449,42006.75200945052
2025-04-30 23:00:00+00:00,,37812.27843418977,36527.08052707675,39097.47634130279
2025-05-01 00:00:00+00:00,,36310.44408101609,35025.24617390307,37595.6419881291
2025-05-01 01:00:00+00:00,,34563.81790297797,33278.61999586495,35849.01581009099
2025-05-01 02:00:00+00:00,,32926.11670279741,31640.91879568439,34211.31460991042
2025-05-01 03:00:00+00:00,,32599.036899503102,31313.838992390083,33884.23480661612
2025-05-01 04:00:00+00:00,,33136.75967856518,31851.56177145216,34421.957585678196
2025-05-01 05:00:00+00:00,,34229.941463831645,32944.743556718626,35515.13937094466
2025-05-01 06:00:00+00:00,,36185.66003286849,34900.46212575547,37470.8579399815
2025-05-01 07:00:00+00:00,,38813.01168943307,37527.81378232005,40098.20959654609
2025-05-01 08:00:00+00:00,,40433.92662060891,39148.72871349589,41719.12452772193
2025-05-01 09:00:00+00:00,,41913.164735811864,40627.966828698845,43198.362642924876
2025-05-01 10:00:00+00:00,,43156.76230862964,41871.56440151662,44441.960215742656
2025-05-01 11:00:00+00:00,,42598.0323301403,41312.83442302728,43883.230237253316
2025-05-01 12:00:00+00:00,,41340.35987249123,40055.16196537821,42625.55777960424
2025-05-01 13:00:00+00:00,,39627.47864576081,38342.280738647794,40912.67655287383
2025-05-01 14:00:00+00:00,,38263.025472677524,36977.827565564505,39548.22337979054
