date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-19 00:00:00+00:00,58882.0,59191.89764746246,57906.69974034944,60477.09555457547
2025-02-19 01:00:00+00:00,57908.75,57653.517417410454,56368.31951029744,58938.71532452347
2025-02-19 02:00:00+00:00,56020.75,56115.32557978792,54830.1276726749,57400.52348690094
2025-02-19 03:00:00+00:00,55643.75,55183.11610611371,53897.91819900069,56468.31401322673
2025-02-19 04:00:00+00:00,58108.5,56149.34450766342,54864.146600550404,57434.54241477644
2025-02-19 05:00:00+00:00,62608.25,59993.234515842145,58708.036608729126,61278.432422955164
2025-02-19 06:00:00+00:00,67009.5,64440.326258282475,63155.12835116946,65725.52416539549
2025-02-19 07:00:00+00:00,69597.5,67230.01069072174,65944.81278360872,68515.20859783476
2025-02-19 08:00:00+00:00,70056.75,68091.65859659691,66806.46068948391,69376.85650370993
2025-02-19 09:00:00+00:00,68998.0,68617.992012293,67332.79410517999,69903.18991940602
2025-02-19 10:00:00+00:00,67683.0,67956.12425249946,66670.92634538646,69241.32215961248
2025-02-19 11:00:00+00:00,66279.25,66786.85369080232,65501.65578368931,68072.05159791534
2025-02-19 12:00:00+00:00,65158.5,64397.82518842854,63112.62728131552,65683.02309554155
2025-02-19 13:00:00+00:00,62820.25,62094.098400558294,60808.900493445275,63379.29630767131
2025-02-19 14:00:00+00:00,60502.5,60737.05601295309,59451.858105840074,62022.25392006611
2025-02-19 15:00:00+00:00,58639.25,59982.07538791711,58696.87748080409,61267.27329503013
2025-02-19 16:00:00+00:00,58931.0,59106.05827123138,57820.86036411836,60391.256178344396
2025-02-19 17:00:00+00:00,63646.0,62242.49176390718,60957.29385679416,63527.6896710202
2025-02-19 18:00:00+00:00,66327.75,65120.011026125794,63834.813119012775,66405.20893323881
2025-02-19 19:00:00+00:00,62548.75,63495.76293831428,62210.56503120126,64780.9608454273
2025-02-19 20:00:00+00:00,59512.0,60681.62985425098,59396.431947137964,61966.827761364
2025-02-19 21:00:00+00:00,60033.0,59793.83701135377,58508.63910424075,61079.03491846678
2025-02-19 22:00:00+00:00,59752.75,59054.90520460857,57769.70729749555,60340.10311172159
