date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-03 00:00:00+00:00,40368.0,40208.915030801836,38923.717123688824,41494.112937914855
2025-07-03 01:00:00+00:00,38747.25,38237.86064070322,36952.6627335902,39523.05854781623
2025-07-03 02:00:00+00:00,38194.5,36662.616103183456,35377.418196070445,37947.814010296475
2025-07-03 03:00:00+00:00,39314.5,37193.866634820566,35908.66872770755,38479.06454193358
2025-07-03 04:00:00+00:00,42162.0,38698.145992019,37412.94808490599,39983.34389913202
2025-07-03 05:00:00+00:00,45744.5,42031.733095625656,40746.53518851264,43316.931002738675
2025-07-03 06:00:00+00:00,48902.0,45082.125272673366,43796.927365560354,46367.323179786385
2025-07-03 07:00:00+00:00,50640.25,47023.49723365265,45738.29932653963,48308.69514076566
2025-07-03 08:00:00+00:00,51759.75,48224.81541093491,46939.61750382189,49510.01331804793
2025-07-03 09:00:00+00:00,53121.0,49499.59194512621,48214.39403801319,50784.78985223922
2025-07-03 10:00:00+00:00,53963.0,50703.83243271812,49418.634525605106,51989.03033983114
2025-07-03 11:00:00+00:00,53760.25,50790.833873965785,49505.635966852766,52076.031781078804
2025-07-03 12:00:00+00:00,53664.0,50362.6348748452,49077.43696773218,51647.83278195822
2025-07-03 13:00:00+00:00,52782.75,49638.28007442401,48353.08216731099,50923.47798153703
2025-07-03 14:00:00+00:00,51817.5,48786.76577813642,47501.5678710234,50071.96368524943
2025-07-03 15:00:00+00:00,51420.25,47942.04055536268,46656.84264824966,49227.238462475696
2025-07-03 16:00:00+00:00,52038.5,47888.60876871457,46603.41086160156,49173.80667582759
2025-07-03 17:00:00+00:00,51775.0,48192.53287000148,46907.33496288847,49477.7307771145
2025-07-03 18:00:00+00:00,49542.0,47173.979379232595,45888.78147211958,48459.17728634561
2025-07-03 19:00:00+00:00,48023.0,45386.0026729789,44100.80476586589,46671.20058009192
2025-07-03 20:00:00+00:00,49139.5,45565.232890544816,44280.0349834318,46850.43079765783
2025-07-03 21:00:00+00:00,47933.75,45039.99587812015,43754.79797100713,46325.19378523316
2025-07-03 22:00:00+00:00,44129.25,42189.22752210545,40904.02961499244,43474.42542921847
2025-07-03 23:00:00+00:00,41513.5,39788.592093361025,38503.394186248006,41073.790000474044
2025-07-04 00:00:00+00:00,40183.25,38018.66117977689,36733.46327266388,39303.85908688991
2025-07-04 01:00:00+00:00,38486.25,36387.90789030127,35102.70998318825,37673.10579741429
