date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-25 00:00:00+00:00,39218.75,38854.994937104464,37569.797029991445,40140.19284421748
2025-06-25 01:00:00+00:00,37507.0,37250.82700791612,35965.629100803104,38536.02491502914
2025-06-25 02:00:00+00:00,36692.5,35882.76174901695,34597.56384190393,37167.95965612996
2025-06-25 03:00:00+00:00,38135.75,36500.081928923406,35214.884021810394,37785.279836036425
2025-06-25 04:00:00+00:00,40765.0,39074.03295265019,37788.83504553717,40359.23085976321
2025-06-25 05:00:00+00:00,44314.0,42700.57539404111,41415.37748692809,43985.77330115413
2025-06-25 06:00:00+00:00,47719.5,46070.98984360439,44785.79193649137,47356.18775071741
2025-06-25 07:00:00+00:00,49920.0,48015.097721560116,46729.8998144471,49300.29562867313
2025-06-25 08:00:00+00:00,51289.5,48971.99340438636,47686.79549727334,50257.19131149938
2025-06-25 09:00:00+00:00,52941.5,50273.563344962,48988.36543784898,51558.76125207502
2025-06-25 10:00:00+00:00,54714.25,51487.85656556568,50202.65865845267,52773.0544726787
2025-06-25 11:00:00+00:00,54763.0,51635.439279629834,50350.24137251682,52920.63718674285
2025-06-25 12:00:00+00:00,55018.75,51438.358154627465,50153.16024751445,52723.55606174048
2025-06-25 13:00:00+00:00,54676.5,50757.63004561046,49472.43213849744,52042.82795272348
2025-06-25 14:00:00+00:00,53725.5,50114.69181504205,48829.493907929034,51399.88972215507
2025-06-25 15:00:00+00:00,53333.25,49333.909934910516,48048.7120277975,50619.107842023535
2025-06-25 16:00:00+00:00,53445.75,49098.39095367404,47813.19304656103,50383.58886078706
2025-06-25 17:00:00+00:00,52435.0,49205.196502325314,47919.998595212295,50490.394409438326
2025-06-25 18:00:00+00:00,49574.25,48137.466346387584,46852.268439274565,49422.664253500596
2025-06-25 19:00:00+00:00,47076.25,46754.344094096836,45469.146186983824,48039.542001209855
2025-06-25 20:00:00+00:00,48077.5,46465.91293966094,45180.71503254792,47751.11084677396
2025-06-25 21:00:00+00:00,46776.0,45895.948789678296,44610.750882565284,47181.146696791315
2025-06-25 22:00:00+00:00,43301.0,43090.99487059888,41805.79696348586,44376.19277771189
2025-06-25 23:00:00+00:00,40870.0,40086.87208067245,38801.67417355943,41372.06998778547
2025-06-26 00:00:00+00:00,39271.0,38293.85695652434,37008.659049411326,39579.05486363736
2025-06-26 01:00:00+00:00,37625.25,36610.607739418694,35325.409832305675,37895.805646531706
2025-06-26 02:00:00+00:00,37013.0,35425.58359111714,34140.38568400412,36710.78149823016
2025-06-26 03:00:00+00:00,38196.5,35990.33061241181,34705.1327052988,37275.52851952483
2025-06-26 04:00:00+00:00,40727.0,38739.11130707282,37453.9133999598,40024.309214185836
2025-06-26 05:00:00+00:00,44475.0,42174.307976830045,40889.110069717026,43459.505883943064
2025-06-26 06:00:00+00:00,47656.25,45021.247063512004,43736.049156398985,46306.44497062502
2025-06-26 07:00:00+00:00,49302.5,46920.19981191365,45635.00190480063,48205.39771902666
2025-06-26 08:00:00+00:00,50383.5,48176.02106247756,46890.82315536454,49461.21896959057
2025-06-26 09:00:00+00:00,51424.5,49431.07453172267,48145.87662460965,50716.27243883569
2025-06-26 10:00:00+00:00,51583.5,50360.59861965385,49075.40071254083,51645.79652676687
2025-06-26 11:00:00+00:00,51320.75,50082.47336590321,48797.275458790195,51367.67127301623
2025-06-26 12:00:00+00:00,50876.75,49282.601972880315,47997.404065767296,50567.799879993334
2025-06-26 13:00:00+00:00,50034.0,48434.14818604652,47148.9502789335,49719.34609315953
2025-06-26 14:00:00+00:00,49389.25,47553.49595922058,46268.29805210756,48838.6938663336
