date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-22 00:00:00+00:00,45690.75,46531.25400483353,45246.05609772051,47816.45191194655
2025-03-22 01:00:00+00:00,43888.0,44434.459710250034,43149.261803137015,45719.65761736305
2025-03-22 02:00:00+00:00,41529.25,42228.72008747411,40943.52218036109,43513.91799458712
2025-03-22 03:00:00+00:00,40176.25,41380.6567998059,40095.45889269289,42665.85470691892
2025-03-22 04:00:00+00:00,40444.75,41241.067116923135,39955.86920981012,42526.265024036155
2025-03-22 05:00:00+00:00,42014.0,42308.67739984878,41023.47949273576,43593.87530696179
2025-03-22 06:00:00+00:00,43446.0,44186.18122603181,42900.98331891879,45471.37913314483
2025-03-22 07:00:00+00:00,45559.75,46146.98936083227,44861.79145371925,47432.187267945286
2025-03-22 08:00:00+00:00,47207.75,47721.89645057076,46436.69854345775,49007.09435768378
2025-03-22 09:00:00+00:00,47115.5,48762.286832811194,47477.08892569818,50047.48473992421
2025-03-22 10:00:00+00:00,47493.75,49199.97943041499,47914.78152330198,50485.17733752801
2025-03-22 11:00:00+00:00,50044.5,49038.050186450404,47752.852279337385,50323.248093563416
2025-03-22 12:00:00+00:00,48348.0,47441.587981492055,46156.39007437904,48726.78588860507
2025-03-22 13:00:00+00:00,46382.75,45501.95721539128,44216.75930827827,46787.1551225043
2025-03-22 14:00:00+00:00,45191.0,44023.8874945851,42738.68958747208,45309.08540169811
2025-03-22 15:00:00+00:00,44600.75,43571.87294901638,42286.67504190337,44857.0708561294
2025-03-22 16:00:00+00:00,45149.5,44776.969981295195,43491.77207418218,46062.167888408214
2025-03-22 17:00:00+00:00,48690.5,47011.69121906601,45726.493311952996,48296.88912617903
2025-03-22 18:00:00+00:00,51087.75,48003.43196149808,46718.234054385066,49288.6298686111
2025-03-22 19:00:00+00:00,49381.25,47317.744072741596,46032.54616562858,48602.941979854615
2025-03-22 20:00:00+00:00,47377.5,46064.61236010541,44779.414452992394,47349.81026721843
2025-03-22 21:00:00+00:00,48504.5,45208.610376547476,43923.41246943446,46493.80828366049
2025-03-22 22:00:00+00:00,49039.75,43984.12360198201,42698.925694868994,45269.32150909503
2025-03-22 23:00:00+00:00,47207.75,41875.37697251854,40590.17906540553,43160.57487963156
2025-03-23 00:00:00+00:00,44822.25,39452.52723673965,38167.32932962663,40737.725143852665
2025-03-23 01:00:00+00:00,43533.75,37709.31807927833,36424.12017216531,38994.51598639134
2025-03-23 02:00:00+00:00,41399.5,35664.07417487585,34378.87626776283,36949.272081988864
2025-03-23 03:00:00+00:00,40187.75,35120.5642877863,33835.36638067328,36405.76219489932
2025-03-23 04:00:00+00:00,40421.0,35363.18239844208,34077.98449132906,36648.380305555096
2025-03-23 05:00:00+00:00,41226.0,36758.651683852455,35473.453776739436,38043.849590965474
2025-03-23 06:00:00+00:00,41926.75,38438.97162164366,37153.77371453064,39724.169528756676
2025-03-23 07:00:00+00:00,43420.5,40842.59077786951,39557.39287075649,42127.78868498253
2025-03-23 08:00:00+00:00,45070.5,42168.04545927471,40882.84755216169,43453.24336638773
2025-03-23 09:00:00+00:00,46110.5,43688.071778223326,42402.87387111031,44973.269685336345
2025-03-23 10:00:00+00:00,47361.75,44870.55971327601,43585.361806163,46155.75762038903
2025-03-23 11:00:00+00:00,48756.25,44882.13333770154,43596.93543058852,46167.33124481456
2025-03-23 12:00:00+00:00,46789.25,43966.74311366183,42681.54520654881,45251.94102077485
2025-03-23 13:00:00+00:00,44176.5,42136.22213258633,40851.02422547331,43421.42003969934
2025-03-23 14:00:00+00:00,43643.5,41000.30731056122,39715.1094034482,42285.50521767423
2025-03-23 15:00:00+00:00,43091.5,40920.39559727059,39635.19769015757,42205.59350438361
2025-03-23 16:00:00+00:00,44532.5,42177.88790667012,40892.6899995571,43463.08581378314
2025-03-23 17:00:00+00:00,48768.0,44294.97386969176,43009.775962578744,45580.17177680478
2025-03-23 18:00:00+00:00,52547.25,45875.737598735686,44590.53969162267,47160.9355058487
2025-03-23 19:00:00+00:00,51116.25,46325.823834853814,45040.625927740795,47611.021741966826
2025-03-23 20:00:00+00:00,49153.25,46067.347150875554,44782.149243762535,47352.545057988566
2025-03-23 21:00:00+00:00,49773.25,45568.61069673393,44283.41278962091,46853.80860384694
2025-03-23 22:00:00+00:00,49933.25,44197.08810238219,42911.89019526918,45482.28600949521
2025-03-23 23:00:00+00:00,48078.5,41901.85539087991,40616.65748376689,43187.05329799292
2025-03-24 00:00:00+00:00,46037.25,39776.867915726776,38491.670008613764,41062.065822839795
2025-03-24 01:00:00+00:00,44891.25,37829.345094238495,36544.147187125476,39114.543001351514
