date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-19 00:00:00+00:00,52891.25,52872.20828199998,51587.01037488696,54157.40618911299
2025-03-19 01:00:00+00:00,51967.5,51350.03472106428,50064.83681395126,52635.2326281773
2025-03-19 02:00:00+00:00,50446.75,50155.110091418734,48869.91218430572,51440.30799853175
2025-03-19 03:00:00+00:00,50291.5,49004.95066557697,47719.752758463954,50290.148572689985
2025-03-19 04:00:00+00:00,52903.0,49144.753712817226,47859.555805704214,50429.951619930245
2025-03-19 05:00:00+00:00,57741.5,51706.16993292218,50420.97202580916,52991.3678400352
2025-03-19 06:00:00+00:00,61379.0,55369.660722118635,54084.462815005616,56654.85862923165
2025-03-19 07:00:00+00:00,62258.75,58079.54623217184,56794.34832505882,59364.744139284856
2025-03-19 08:00:00+00:00,60946.75,58897.72273060819,57612.52482349518,60182.92063772121
2025-03-19 09:00:00+00:00,58924.25,58393.62854557358,57108.43063846056,59678.82645268659
2025-03-19 10:00:00+00:00,57780.75,57550.07062455378,56264.87271744076,58835.26853166679
2025-03-19 11:00:00+00:00,57787.25,56699.7044158656,55414.50650875258,57984.90232297862
2025-03-19 12:00:00+00:00,56138.5,55723.09108765563,54437.89318054261,57008.28899476865
2025-03-19 13:00:00+00:00,54224.75,54339.686963113054,53054.489056000035,55624.88487022607
2025-03-19 14:00:00+00:00,52268.25,53244.83666187755,51959.63875476453,54530.03456899056
2025-03-19 15:00:00+00:00,51066.5,52161.11102312787,50875.91311601486,53446.30893024089
2025-03-19 16:00:00+00:00,51520.5,51754.34085446975,50469.14294735673,53039.53876158277
2025-03-19 17:00:00+00:00,55819.75,53012.38512502862,51727.187217915605,54297.583032141636
2025-03-19 18:00:00+00:00,59428.0,55807.10945780433,54521.91155069131,57092.307364917346
2025-03-19 19:00:00+00:00,56856.75,56881.469638961986,55596.27173184897,58166.667546075
2025-03-19 20:00:00+00:00,54034.75,54545.89216690573,53260.69425979271,55831.09007401875
2025-03-19 21:00:00+00:00,54295.25,52989.932741520046,51704.734834407034,54275.130648633065
2025-03-19 22:00:00+00:00,54063.0,52661.0472861456,51375.84937903258,53946.24519325861
2025-03-19 23:00:00+00:00,52104.75,52112.10959338497,50826.91168627195,53397.30750049799
2025-03-20 00:00:00+00:00,50111.75,49726.02551143662,48440.82760432361,51011.22341854964
2025-03-20 01:00:00+00:00,49135.5,48011.12929097858,46725.93138386556,49296.327198091596
2025-03-20 02:00:00+00:00,47473.25,46610.45884115245,45325.26093403944,47895.65674826547
2025-03-20 03:00:00+00:00,47205.5,45627.70832909901,44342.51042198599,46912.90623621203
2025-03-20 04:00:00+00:00,49834.0,46169.852242600595,44884.654335487576,47455.050149713614
2025-03-20 05:00:00+00:00,54758.5,48531.44387457721,47246.245967464194,49816.64178169023
2025-03-20 06:00:00+00:00,58677.5,51773.93510555841,50488.7371984454,53059.13301267143
2025-03-20 07:00:00+00:00,59236.25,54732.40430870946,53447.20640159644,56017.60221582248
2025-03-20 08:00:00+00:00,57970.5,55401.54006733453,54116.34216022152,56686.73797444755
2025-03-20 09:00:00+00:00,56596.25,55424.088669967656,54138.89076285464,56709.28657708067
2025-03-20 10:00:00+00:00,55962.5,55223.23517567156,53938.037268558546,56508.43308278458
2025-03-20 11:00:00+00:00,55941.5,54755.621725050936,53470.42381793792,56040.81963216395
2025-03-20 12:00:00+00:00,53827.0,53453.35100125767,52168.15309414466,54738.54890837069
2025-03-20 13:00:00+00:00,51610.0,51810.36949158612,50525.1715844731,53095.56739869914
2025-03-20 14:00:00+00:00,50433.75,50399.5311617366,49114.33325462358,51684.72906884962
2025-03-20 15:00:00+00:00,49961.5,49110.426727915794,47825.228820802775,50395.62463502881
2025-03-20 16:00:00+00:00,50837.25,49284.856423084515,47999.658515971496,50570.05433019753
2025-03-20 17:00:00+00:00,54489.75,50994.84423748531,49709.6463303723,52280.04214459833
2025-03-20 18:00:00+00:00,56753.0,52086.27530741605,50801.07740030303,53371.47321452906
2025-03-20 19:00:00+00:00,55061.0,51935.591054983706,50650.393147870695,53220.788962096725
2025-03-20 20:00:00+00:00,52015.25,50389.28746455342,49104.0895574404,51674.48537166643
2025-03-20 21:00:00+00:00,52498.5,48849.64999869676,47564.45209158374,50134.84790580977
2025-03-20 22:00:00+00:00,52143.5,47739.683871139096,46454.48596402608,49024.88177825211
2025-03-20 23:00:00+00:00,49825.75,46952.00138019009,45666.803473077074,48237.19928730311
2025-03-21 00:00:00+00:00,47372.75,45727.012339938345,44441.814432825326,47012.210247051364
2025-03-21 01:00:00+00:00,46034.5,43961.47614477638,42676.27823766336,45246.67405188939
2025-03-21 02:00:00+00:00,44466.0,42377.622639844805,41092.424732731786,43662.820546957824
2025-03-21 03:00:00+00:00,43914.0,42078.47838766827,40793.28048055525,43363.67629478129
2025-03-21 04:00:00+00:00,45941.25,43331.758086923306,42046.56017981029,44616.955994036325
2025-03-21 05:00:00+00:00,50314.0,46783.71545762379,45498.517550510776,48068.91336473681
2025-03-21 06:00:00+00:00,54018.75,49165.26135437924,47880.06344726622,50450.45926149226
2025-03-21 07:00:00+00:00,55702.75,51373.36923644865,50088.17132933563,52658.56714356167
2025-03-21 08:00:00+00:00,55664.25,51621.2948928867,50336.09698577368,52906.492799999716
2025-03-21 09:00:00+00:00,54766.75,51546.27220733743,50261.07430022441,52831.47011445045
2025-03-21 10:00:00+00:00,55014.5,51526.15328058461,50240.95537347159,52811.35118769762
2025-03-21 11:00:00+00:00,56165.25,51249.26356346788,49964.06565635487,52534.4614705809
2025-03-21 12:00:00+00:00,54289.75,50234.80322097795,48949.60531386493,51520.00112809096
2025-03-21 13:00:00+00:00,52166.25,48540.5501572449,47255.35225013188,49825.74806435792
2025-03-21 14:00:00+00:00,50744.5,47558.02225107804,46272.82434396502,48843.22015819105
2025-03-21 15:00:00+00:00,49656.0,46253.49923393197,44968.30132681895,47538.69714104499
2025-03-21 16:00:00+00:00,50163.75,46780.85496329353,45495.65705618051,48066.05287040655
2025-03-21 17:00:00+00:00,53136.0,48287.202106078505,47002.004198965486,49572.400013191516
2025-03-21 18:00:00+00:00,55063.25,49873.36438273151,48588.16647561849,51158.56228984453
2025-03-21 19:00:00+00:00,52733.25,48891.8553509453,47606.65744383228,50177.05325805832
2025-03-21 20:00:00+00:00,49936.0,47102.95186214625,45817.75395503323,48388.14976925927
2025-03-21 21:00:00+00:00,50600.75,45980.60174005113,44695.40383293811,47265.799647164145
2025-03-21 22:00:00+00:00,50547.25,44766.1368331651,43480.938926052084,46051.334740278115
2025-03-21 23:00:00+00:00,48214.25,42491.15753501122,41205.9596278982,43776.35544212423
2025-03-22 00:00:00+00:00,45690.75,40614.00541278018,39328.807505667166,41899.2033198932
2025-03-22 01:00:00+00:00,43888.0,38530.74158871023,37245.54368159721,39815.93949582325
2025-03-22 02:00:00+00:00,41529.25,36927.83535859946,35642.637451486444,38213.033265712475
2025-03-22 03:00:00+00:00,40176.25,36606.83329047832,35321.6353833653,37892.031197591336
2025-03-22 04:00:00+00:00,40444.75,37250.426678837866,35965.22877172485,38535.624585950885
2025-03-22 05:00:00+00:00,42014.0,39236.67148226985,37951.47357515683,40521.86938938286
2025-03-22 06:00:00+00:00,43446.0,41443.98341892217,40158.78551180916,42729.18132603519
2025-03-22 07:00:00+00:00,45559.75,43596.64541835561,42311.44751124259,44881.84332546863
2025-03-22 08:00:00+00:00,47207.75,45479.37441775401,44194.17651064099,46764.572324867026
2025-03-22 09:00:00+00:00,47115.5,47223.96164105215,45938.76373393913,48509.15954816517
2025-03-22 10:00:00+00:00,47493.75,48060.80561520347,46775.60770809045,49346.00352231649
2025-03-22 11:00:00+00:00,50044.5,48163.58211874891,46878.384211635894,49448.78002586193
2025-03-22 12:00:00+00:00,48348.0,47263.61545936911,45978.4175522561,48548.81336648213
2025-03-22 13:00:00+00:00,46382.75,45501.95721539128,44216.75930827827,46787.1551225043
2025-03-22 14:00:00+00:00,45191.0,43873.51257949718,42588.31467238417,45158.7104866102
2025-03-22 15:00:00+00:00,44600.75,43362.78258066707,42077.584673554054,44647.980487780085
2025-03-22 16:00:00+00:00,45149.5,44676.47115411023,43391.27324699721,45961.66906122325
2025-03-22 17:00:00+00:00,48690.5,46556.26541526346,45271.067508150445,47841.463322376476
2025-03-22 18:00:00+00:00,51087.75,47544.556701922,46259.358794808984,48829.75460903502
2025-03-22 19:00:00+00:00,49381.25,46616.471308714434,45331.273401601415,47901.669215827445
2025-03-22 20:00:00+00:00,47377.5,45426.112707608656,44140.91480049564,46711.310614721675
2025-03-22 21:00:00+00:00,48504.5,44792.6928606615,43507.49495354848,46077.89076777451
2025-03-22 22:00:00+00:00,49039.75,43157.82178647721,41872.62387936419,44443.01969359023
2025-03-22 23:00:00+00:00,47207.75,40865.587179710215,39580.3892725972,42150.78508682323
2025-03-23 00:00:00+00:00,44822.25,38745.40970567797,37460.21179856496,40030.60761279099
2025-03-23 01:00:00+00:00,43533.75,36949.95948403411,35664.76157692109,38235.15739114713
2025-03-23 02:00:00+00:00,41399.5,35047.37338228582,33762.1754751728,36332.57128939884
2025-03-23 03:00:00+00:00,40187.75,34472.032613652,33186.83470653898,35757.23052076501
2025-03-23 04:00:00+00:00,40421.0,35301.65719353588,34016.45928642286,36586.8551006489
2025-03-23 05:00:00+00:00,41226.0,36660.5763639363,35375.37845682328,37945.77427104932
2025-03-23 06:00:00+00:00,41926.75,38369.63479889215,37084.43689177913,39654.83270600516
2025-03-23 07:00:00+00:00,43420.5,40339.55924099444,39054.36133388142,41624.75714810745
2025-03-23 08:00:00+00:00,45070.5,41710.0474956677,40424.84958855469,42995.24540278072
2025-03-23 09:00:00+00:00,46110.5,43292.73136380008,42007.53345668706,44577.9292709131
2025-03-23 10:00:00+00:00,47361.75,44520.016004636316,43234.818097523304,45805.213911749335
2025-03-23 11:00:00+00:00,48756.25,44393.975627488675,43108.777720375656,45679.173534601694
2025-03-23 12:00:00+00:00,46789.25,43300.567122705266,42015.36921559225,44585.765029818285
2025-03-23 13:00:00+00:00,44176.5,41845.157497071115,40559.959589958096,43130.35540418413
2025-03-23 14:00:00+00:00,43643.5,40714.33017603333,39429.13226892031,41999.528083146346
2025-03-23 15:00:00+00:00,43091.5,40351.75510356326,39066.55719645024,41636.95301067627
2025-03-23 16:00:00+00:00,44532.5,41713.58265126085,40428.38474414783,42998.78055837387
2025-03-23 17:00:00+00:00,48768.0,43660.65353541923,42375.45562830621,44945.85144253225
2025-03-23 18:00:00+00:00,52547.25,44987.960859851206,43702.76295273819,46273.15876696422
2025-03-23 19:00:00+00:00,51116.25,45911.56933650372,44626.3714293907,47196.76724361674
2025-03-23 20:00:00+00:00,49153.25,45704.80208506306,44419.604177950045,46989.999992176075
2025-03-23 21:00:00+00:00,49773.25,45446.07366276761,44160.87575565459,46731.27156988063
2025-03-23 22:00:00+00:00,49933.25,44302.48475525478,43017.28684814177,45587.6826623678
2025-03-23 23:00:00+00:00,48078.5,41952.79496130099,40667.59705418797,43237.992868414
2025-03-24 00:00:00+00:00,46037.25,40252.32711820912,38967.12921109611,41537.52502532214
2025-03-24 01:00:00+00:00,44891.25,38386.630669966034,37101.432762853015,39671.82857707905
2025-03-24 02:00:00+00:00,43221.5,36809.109769703035,35523.911862590016,38094.30767681605
2025-03-24 03:00:00+00:00,43005.75,37021.707802518926,35736.50989540591,38306.905709631945
2025-03-24 04:00:00+00:00,45813.75,39066.8688105567,37781.67090344368,40352.06671766972
2025-03-24 05:00:00+00:00,50475.25,43226.31792049306,41941.12001338004,44511.51582760607
2025-03-24 06:00:00+00:00,54762.0,46662.228369645,45377.03046253199,47947.42627675802
2025-03-24 07:00:00+00:00,56950.75,48860.39633473159,47575.19842761857,50145.59424184461
2025-03-24 08:00:00+00:00,56954.25,49648.135020005415,48362.937112892396,50933.332927118434
2025-03-24 09:00:00+00:00,55961.0,50407.7461520315,49122.54824491848,51692.94405914451
2025-03-24 10:00:00+00:00,55137.5,51000.20082717845,49715.00292006543,52285.39873429146
2025-03-24 11:00:00+00:00,55591.25,50867.26712528971,49582.06921817669,52152.465032402724
2025-03-24 12:00:00+00:00,54395.5,50430.55411690659,49145.35620979357,51715.7520240196
2025-03-24 13:00:00+00:00,52341.25,49064.85592210705,47779.658014994035,50350.05382922007
2025-03-24 14:00:00+00:00,50900.25,47726.70842175078,46441.51051463777,49011.9063288638
2025-03-24 15:00:00+00:00,50098.0,46594.25706317094,45309.05915605792,47879.45497028395
2025-03-24 16:00:00+00:00,50319.75,47259.138782816786,45973.94087570377,48544.336689929805
2025-03-24 17:00:00+00:00,54031.25,48968.916782048094,47683.71887493508,50254.11468916111
2025-03-24 18:00:00+00:00,57461.0,51059.89865893556,49774.70075182255,52345.09656604858
2025-03-24 19:00:00+00:00,54640.5,51290.51661193747,50005.31870482446,52575.71451905049
2025-03-24 20:00:00+00:00,51588.75,50255.20165086613,48970.003743753114,51540.39955797915
2025-03-24 21:00:00+00:00,51967.0,49005.73840155901,47720.54049444599,50290.936308672026
2025-03-24 22:00:00+00:00,51974.5,47952.75745854368,46667.55955143066,49237.9553656567
2025-03-24 23:00:00+00:00,49743.75,46989.95011633027,45704.75220921725,48275.14802344328
2025-03-25 00:00:00+00:00,47586.75,45591.825914711815,44306.628007598796,46877.02382182483
2025-03-25 01:00:00+00:00,46480.5,43713.60664856286,42428.40874144984,44998.80455567588
2025-03-25 02:00:00+00:00,44783.75,42227.94986768495,40942.75196057193,43513.14777479796
2025-03-25 03:00:00+00:00,44556.5,42131.312127290264,40846.114220177245,43416.51003440328
2025-03-25 04:00:00+00:00,47099.75,43920.08004138512,42634.882134272106,45205.27794849814
2025-03-25 05:00:00+00:00,51898.0,47879.60020267852,46594.40229556551,49164.79810979154
2025-03-25 06:00:00+00:00,56419.25,51047.45446141345,49762.25655430043,52332.65236852647
2025-03-25 07:00:00+00:00,58482.25,53549.759005461194,52264.561098348175,54834.956912574205
2025-03-25 08:00:00+00:00,58517.75,55090.598355814815,53805.4004487018,56375.79626292783
2025-03-25 09:00:00+00:00,57275.0,55164.954612639616,53879.756705526604,56450.152519752635
2025-03-25 10:00:00+00:00,57027.0,55141.26187266715,53856.06396555413,56426.45977978017
2025-03-25 11:00:00+00:00,57212.75,54825.75502443552,53540.5571173225,56110.95293154854
2025-03-25 12:00:00+00:00,56025.25,53250.55326017311,51965.35535306009,54535.75116728612
2025-03-25 13:00:00+00:00,53735.0,51729.70976998718,50444.51186287416,53014.9076771002
2025-03-25 14:00:00+00:00,51771.75,50439.40245637474,49154.20454926172,51724.60036348775
2025-03-25 15:00:00+00:00,50690.75,49033.56722219286,47748.36931507984,50318.76512930587
2025-03-25 16:00:00+00:00,50855.25,48886.99949424002,47601.801587127,50172.19740135304
2025-03-25 17:00:00+00:00,54484.25,50002.463779182704,48717.265872069685,51287.66168629572
2025-03-25 18:00:00+00:00,57823.0,51311.56367567727,50026.365768564254,52596.76158279029
2025-03-25 19:00:00+00:00,55385.0,51757.86857272561,50472.6706656126,53043.06647983863
2025-03-25 20:00:00+00:00,52260.5,50908.27891993001,49623.081012817,52193.47682704303
2025-03-25 21:00:00+00:00,52643.5,49617.679037974325,48332.481130861306,50902.876945087344
2025-03-25 22:00:00+00:00,52407.5,48993.34601081279,47708.14810369977,50278.5439179258
2025-03-25 23:00:00+00:00,50014.0,47730.87223866325,46445.67433155024,49016.07014577627
2025-03-26 00:00:00+00:00,47791.25,48055.026565696004,46769.828658582985,49340.22447280902
2025-03-26 01:00:00+00:00,46687.5,46457.36073880607,45172.16283169305,47742.55864591909
2025-03-26 02:00:00+00:00,45008.0,45195.48085319255,43910.28294607953,46480.67876030557
2025-03-26 03:00:00+00:00,44575.25,44676.30252652293,43391.10461940991,45961.50043363595
2025-03-26 04:00:00+00:00,46895.75,45631.473947574494,44346.27604046148,46916.67185468751
2025-03-26 05:00:00+00:00,51362.0,48464.652633455225,47179.454726342214,49749.850540568244
2025-03-26 06:00:00+00:00,55298.75,51419.93410085533,50134.73619374231,52705.13200796835
2025-03-26 07:00:00+00:00,57686.75,53700.972160854035,52415.774253741016,54986.17006796705
2025-03-26 08:00:00+00:00,57749.75,55029.17366196503,53743.975754852014,56314.37156907805
2025-03-26 09:00:00+00:00,56969.25,55190.07060684367,53904.87269973066,56475.26851395669
2025-03-26 10:00:00+00:00,56794.75,55037.98163437385,53752.78372726084,56323.17954148687
2025-03-26 11:00:00+00:00,57048.75,54634.982434373065,53349.784527260046,55920.18034148608
2025-03-26 12:00:00+00:00,54959.0,53447.00997717808,52161.81207006506,54732.2078842911
2025-03-26 13:00:00+00:00,53195.25,51816.485002801586,50531.287095688574,53101.682909914605
2025-03-26 14:00:00+00:00,52284.75,50377.51554077385,49092.31763366084,51662.71344788687
2025-03-26 15:00:00+00:00,51239.25,48981.35630266497,47696.15839555195,50266.55420977798
2025-03-26 16:00:00+00:00,51116.75,48883.20195693324,47598.00404982022,50168.39986404626
2025-03-26 17:00:00+00:00,54519.75,50176.09284590354,48890.89493879053,51461.29075301656
2025-03-26 18:00:00+00:00,57846.75,51436.11293287947,50150.91502576645,52721.31083999248
2025-03-26 19:00:00+00:00,55343.0,51955.670484142225,50670.47257702921,53240.868391255244
2025-03-26 20:00:00+00:00,52504.5,51161.55623465936,49876.358327546346,52446.75414177238
2025-03-26 21:00:00+00:00,53017.0,50299.095994704614,49013.898087591595,51584.29390181763
2025-03-26 22:00:00+00:00,52791.5,49566.024454780796,48280.826547667784,50851.222361893815
2025-03-26 23:00:00+00:00,50609.25,48915.71833722087,47630.52043010785,50200.91624433389
2025-03-27 00:00:00+00:00,48535.5,46969.83362056825,45684.63571345523,48255.03152768127
2025-03-27 01:00:00+00:00,47622.25,45778.32996197782,44493.13205486481,47063.52786909084
2025-03-27 02:00:00+00:00,46048.75,44901.90533912224,43616.70743200922,46187.10324623525
2025-03-27 03:00:00+00:00,45754.0,45108.77459286642,43823.57668575341,46393.97249997944
2025-03-27 04:00:00+00:00,48394.75,47030.32086375452,45745.1229566415,48315.51877086754
2025-03-27 05:00:00+00:00,53287.25,50178.77582887856,48893.57792176555,51463.97373599158
2025-03-27 06:00:00+00:00,57617.0,53137.05375059388,51851.85584348086,54422.25165770689
2025-03-27 07:00:00+00:00,58642.0,55532.10716803397,54246.90926092095,56817.305075146985
