date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-17 00:00:00+00:00,36182.25,36213.03718652292,34927.8392794099,37498.235093635936
2025-05-17 01:00:00+00:00,34203.25,34553.173129197625,33267.975222084606,35838.37103631064
2025-05-17 02:00:00+00:00,32914.25,33057.97102155414,31772.773114441123,34343.16892866716
2025-05-17 03:00:00+00:00,33075.25,33160.142648860085,31874.94474174707,34445.3405559731
2025-05-17 04:00:00+00:00,33748.5,33785.50667529367,32500.30876818065,35070.70458240669
2025-05-17 05:00:00+00:00,35192.25,35076.386177583314,33791.1882704703,36361.58408469633
2025-05-17 06:00:00+00:00,37631.75,37228.008088044975,35942.810180931956,38513.205995157994
2025-05-17 07:00:00+00:00,40013.0,39355.6240899242,38070.42618281118,40640.82199703721
2025-05-17 08:00:00+00:00,40974.5,40769.7947752706,39484.59686815759,42054.99268238362
2025-05-17 09:00:00+00:00,42012.25,41815.574535611544,40530.37662849853,43100.77244272456
2025-05-17 10:00:00+00:00,42938.25,43323.12763124233,42037.92972412932,44608.32553835535
2025-05-17 11:00:00+00:00,41138.0,42205.8299742166,40920.63206710359,43491.02788132962
2025-05-17 12:00:00+00:00,39248.75,40258.10182083321,38972.90391372019,41543.29972794623
2025-05-17 13:00:00+00:00,37671.0,38498.850549875235,37213.652642762216,39784.048456988254
2025-05-17 14:00:00+00:00,36778.25,37614.82130587614,36329.62339876313,38900.01921298916
2025-05-17 15:00:00+00:00,36467.25,37408.40379900938,36123.20589189636,38693.60170612239
2025-05-17 16:00:00+00:00,38100.5,38290.77169927077,37005.57379215775,39575.96960638379
2025-05-17 17:00:00+00:00,39470.0,39383.331826803435,38098.133919690415,40668.52973391645
2025-05-17 18:00:00+00:00,39138.5,39138.253027050596,37853.05511993758,40423.450934163615
2025-05-17 19:00:00+00:00,39235.0,39293.81754736134,38008.61964024832,40579.01545447435
2025-05-17 20:00:00+00:00,41177.75,40531.9252510063,39246.72734389329,41817.12315811932
2025-05-17 21:00:00+00:00,41463.5,40960.00892167972,39674.8110145667,42245.20682879274
2025-05-17 22:00:00+00:00,39184.0,39063.743330287776,37778.54542317476,40348.941237400795
2025-05-17 23:00:00+00:00,36692.75,36858.434092322095,35573.236185209076,38143.63199943511
2025-05-18 00:00:00+00:00,35029.5,34846.902114986944,33561.704207873925,36132.100022099956
2025-05-18 01:00:00+00:00,33002.5,33118.640961058714,31833.4430539457,34403.83886817173
2025-05-18 02:00:00+00:00,31807.5,31853.986846395957,30568.788939282942,33139.18475350898
