date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-10 00:00:00+00:00,45531.5,45700.534544001865,44415.33663688885,46985.73245111488
2025-03-10 01:00:00+00:00,44541.75,44278.89994670374,42993.702039590724,45564.097853816755
2025-03-10 02:00:00+00:00,42754.75,42710.058993377585,41424.86108626457,43995.2569004906
2025-03-10 03:00:00+00:00,42330.75,42601.540944475215,41316.343037362196,43886.738851588234
2025-03-10 04:00:00+00:00,45524.25,44388.58315877973,43103.38525166671,45673.78106589275
2025-03-10 05:00:00+00:00,51039.0,47801.52167714749,46516.32377003447,49086.71958426051
2025-03-10 06:00:00+00:00,55549.25,51051.49885894202,49766.300951829,52336.696766055036
2025-03-10 07:00:00+00:00,57818.25,53525.99842649227,52240.80051937925,54811.19633360528
2025-03-10 08:00:00+00:00,58069.5,54917.13866845907,53631.94076134605,56202.33657557208
2025-03-10 09:00:00+00:00,56535.5,55160.81727904384,53875.61937193082,56446.01518615686
2025-03-10 10:00:00+00:00,56033.5,55360.31454896278,54075.11664184976,56645.51245607579
2025-03-10 11:00:00+00:00,55931.75,55559.436030402234,54274.238123289215,56844.63393751525
2025-03-10 12:00:00+00:00,54396.75,54706.51701040909,53421.31910329607,55991.714917522106
2025-03-10 13:00:00+00:00,52966.5,53122.96719748751,51837.76929037449,54408.16510460053
2025-03-10 14:00:00+00:00,51696.75,52208.967251102054,50923.769343989035,53494.165158215066
2025-03-10 15:00:00+00:00,50434.5,51661.4508978065,50376.25299069348,52946.64880491951
2025-03-10 16:00:00+00:00,51398.75,51664.77026931577,50379.57236220275,52949.96817642879
2025-03-10 17:00:00+00:00,55931.75,53519.461262118806,52234.26335500579,54804.65916923182
2025-03-10 18:00:00+00:00,58726.75,56686.17080444304,55400.97289733002,57971.36871155606
2025-03-10 19:00:00+00:00,55587.0,57114.87374270451,55829.67583559149,58400.07164981753
2025-03-10 20:00:00+00:00,52558.75,54393.02999732485,53107.83209021183,55678.22790443787
2025-03-10 21:00:00+00:00,52829.25,53051.47610970834,51766.27820259532,54336.67401682135
2025-03-10 22:00:00+00:00,52853.5,52827.12166271578,51541.923755602766,54112.3195698288
2025-03-10 23:00:00+00:00,50758.75,52265.21646146204,50980.01855434902,53550.41436857506
