date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-20 00:00:00+00:00,66351.0,66486.66856627716,65235.92154033149,67737.41559222282
2025-01-20 01:00:00+00:00,65466.0,64880.52583046798,63629.778804522306,66131.27285641365
2025-01-20 02:00:00+00:00,63722.0,63513.045482121626,62262.29845617595,64763.792508067294
2025-01-20 03:00:00+00:00,63234.5,62673.95015830418,61423.2031323585,63924.69718424985
2025-01-20 04:00:00+00:00,65950.0,64376.34562206623,63125.59859612055,65627.0926480119
2025-01-20 05:00:00+00:00,71228.25,68256.07018382405,67005.32315787839,69506.81720976972
2025-01-20 06:00:00+00:00,76907.5,73605.38556781056,72354.63854186489,74856.13259375624
2025-01-20 07:00:00+00:00,77172.16666666667,77730.32311943054,76479.57609348487,78981.07014537622
2025-01-20 08:00:00+00:00,77436.83333333333,78429.97203183561,77179.22500588994,79680.71905778129
2025-01-20 09:00:00+00:00,77701.5,78662.53522180454,77411.78819585887,79913.28224775022
2025-01-20 10:00:00+00:00,77966.16666666667,78446.6377808672,77195.89075492152,79697.38480681287
2025-01-20 11:00:00+00:00,78230.83333333333,78095.0804856114,76844.33345966572,79345.82751155707
2025-01-20 12:00:00+00:00,78495.5,76066.02273837432,74815.27571242864,77316.76976431998
2025-01-20 13:00:00+00:00,75833.0,74261.23509807176,73010.48807212609,75511.98212401744
2025-01-20 14:00:00+00:00,73907.25,73096.69677551399,71845.94974956832,74347.44380145965
2025-01-20 15:00:00+00:00,73245.25,73248.62984696103,71997.88282101536,74499.37687290671
2025-01-20 16:00:00+00:00,74980.75,74187.5803914132,72936.83336546752,75438.32741735887
2025-01-20 17:00:00+00:00,79133.75,77227.08997326596,75976.34294732029,78477.83699921163
2025-01-20 18:00:00+00:00,77567.875,77898.3352484115,76647.58822246583,79149.08227435718
2025-01-20 19:00:00+00:00,76002.0,76697.39565872683,75446.64863278116,77948.14268467251
2025-01-20 20:00:00+00:00,72689.5,73989.74215618365,72738.99513023798,75240.48918212933
2025-01-20 21:00:00+00:00,72650.5,72865.9233225167,71615.17629657102,74116.67034846236
2025-01-20 22:00:00+00:00,71896.25,72219.16995126192,70968.42292531626,73469.9169772076
2025-01-20 23:00:00+00:00,69410.75,71363.38893902057,70112.64191307491,72614.13596496625
2025-01-21 00:00:00+00:00,68001.75,69366.35532186342,68115.60829591774,70617.1023478091
2025-01-21 01:00:00+00:00,67143.75,67938.43645214022,66687.68942619456,69189.18347808589
2025-01-21 02:00:00+00:00,65264.75,67324.38044038837,66073.63341444271,68575.12746633404
