date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-06 00:00:00+00:00,36491.0,36189.1001193433,34903.90221223028,37474.29802645631
2025-04-06 01:00:00+00:00,34451.25,34470.43700401718,33185.23909690416,35755.6349111302
2025-04-06 02:00:00+00:00,33184.0,32779.15860872492,31493.960701611904,34064.356515837935
2025-04-06 03:00:00+00:00,33539.0,32699.13702517489,31413.93911806187,33984.33493228791
2025-04-06 04:00:00+00:00,34631.25,32823.35426599723,31538.156358884215,34108.55217311025
2025-04-06 05:00:00+00:00,35252.5,33534.259631662164,32249.061724549152,34819.45753877518
2025-04-06 06:00:00+00:00,37038.0,35333.80149269457,34048.60358558155,36618.99939980758
2025-04-06 07:00:00+00:00,39491.75,37689.359067273865,36404.161160160846,38974.55697438688
2025-04-06 08:00:00+00:00,40966.75,39388.21192998954,38103.01402287652,40673.40983710256
2025-04-06 09:00:00+00:00,42251.0,40707.94842321789,39422.750516104876,41993.14633033091
2025-04-06 10:00:00+00:00,44208.75,42114.835595901444,40829.637688788425,43400.033503014456
2025-04-06 11:00:00+00:00,42420.75,42036.80985312524,40751.61194601222,43322.00776023826
2025-04-06 12:00:00+00:00,40088.75,39796.33540387561,38511.13749676259,41081.53331098863
2025-04-06 13:00:00+00:00,37724.75,37642.73450647712,36357.5365993641,38927.93241359014
2025-04-06 14:00:00+00:00,36112.75,36902.89112256654,35617.693215453524,38188.089029679555
2025-04-06 15:00:00+00:00,35597.75,36762.68221145885,35477.48430434583,38047.88011857187
2025-04-06 16:00:00+00:00,37880.25,37700.38189592807,36415.18398881505,38985.57980304109
2025-04-06 17:00:00+00:00,41044.25,39200.17814189999,37914.98023478697,40485.37604901301
2025-04-06 18:00:00+00:00,41981.25,39897.154484523344,38611.956577410325,41182.35239163636
2025-04-06 19:00:00+00:00,42016.0,40565.7641071228,39280.56620000978,41850.96201423582
2025-04-06 20:00:00+00:00,42911.0,41017.76696268168,39732.56905556866,42302.9648697947
2025-04-06 21:00:00+00:00,43065.75,41334.97659974845,40049.77869263543,42620.17450686147
