date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-16 00:00:00+00:00,34446.0,34372.39137119276,33087.19346407974,35657.58927830578
2025-06-16 01:00:00+00:00,32783.25,32966.998183567164,31681.80027645415,34252.19609068018
2025-06-16 02:00:00+00:00,32578.75,32652.02945561659,31366.83154850357,33937.22736272961
2025-06-16 03:00:00+00:00,34248.5,33571.905529185526,32286.70762207251,34857.103436298545
2025-06-16 04:00:00+00:00,37647.75,36025.96958441893,34740.77167730591,37311.167491531945
2025-06-16 05:00:00+00:00,41896.5,39208.74572578851,37923.54781867549,40493.94363290153
2025-06-16 06:00:00+00:00,45064.75,42558.18359332798,41272.98568621496,43843.381500441
2025-06-16 07:00:00+00:00,47009.25,45312.15380256197,44026.95589544895,46597.35170967498
2025-06-16 08:00:00+00:00,48177.5,46590.539432814185,45305.34152570117,47875.737339927204
2025-06-16 09:00:00+00:00,49400.0,47650.27585208797,46365.07794497495,48935.47375920099
2025-06-16 10:00:00+00:00,50627.5,48763.39958686791,47478.20167975489,50048.59749398093
2025-06-16 11:00:00+00:00,49732.0,48240.88088968554,46955.68298257252,49526.07879679856
2025-06-16 12:00:00+00:00,48809.5,47795.162051461324,46509.96414434831,49080.35995857434
2025-06-16 13:00:00+00:00,47920.0,47093.29052859699,45808.09262148397,48378.48843571
2025-06-16 14:00:00+00:00,46963.25,46047.706951579654,44762.509044466635,47332.904858692666
2025-06-16 15:00:00+00:00,46527.25,45505.400173210146,44220.20226609713,46790.59808032316
2025-06-16 16:00:00+00:00,47370.75,45947.76568417236,44662.56777705935,47232.96359128538
2025-06-16 17:00:00+00:00,47935.5,46104.88911437872,44819.69120726571,47390.08702149174
2025-06-16 18:00:00+00:00,45812.5,44474.55153516714,43189.35362805412,45759.74944228016
2025-06-16 19:00:00+00:00,44060.0,43077.38670089518,41792.18879378216,44362.58460800819
2025-06-16 20:00:00+00:00,45342.5,44288.2032090525,43003.00530193948,45573.40111616552
2025-06-16 21:00:00+00:00,44181.25,44023.95079943631,42738.75289232329,45309.14870654933
2025-06-16 22:00:00+00:00,40839.0,41053.080027184915,39767.882120071896,42338.277934297934
2025-06-16 23:00:00+00:00,38122.5,38479.171801044904,37193.973893931885,39764.369708157916
2025-06-17 00:00:00+00:00,36837.0,37070.12138133368,35784.92347422066,38355.3192884467
2025-06-17 01:00:00+00:00,35340.5,35470.33737964126,34185.13947252825,36755.53528675428
2025-06-17 02:00:00+00:00,34684.75,34488.3861882013,33203.18828108828,35773.58409531432
2025-06-17 03:00:00+00:00,35838.0,35246.40800491239,33961.21009779937,36531.6059120254
2025-06-17 04:00:00+00:00,39032.75,38217.52255609333,36932.32464898031,39502.72046320635
2025-06-17 05:00:00+00:00,43162.0,41545.54980081288,40260.351893699866,42830.7477079259
2025-06-17 06:00:00+00:00,45953.0,44785.77298994275,43500.57508282974,46070.97089705577
2025-06-17 07:00:00+00:00,47857.75,46829.70954141494,45544.51163430192,48114.907448527956
2025-06-17 08:00:00+00:00,48876.25,48077.1329616491,46791.93505453608,49362.33086876211
2025-06-17 09:00:00+00:00,49920.5,49420.67998188234,48135.48207476932,50705.87788899536
2025-06-17 10:00:00+00:00,51047.5,50539.76010328102,49254.56219616801,51824.95801039404
2025-06-17 11:00:00+00:00,50767.75,50399.083226879644,49113.885319766625,51684.28113399266
