date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-29 00:00:00+00:00,47712.5,48042.469617827475,46757.271710714456,49327.667524940494
2025-03-29 01:00:00+00:00,46285.0,46232.62380235861,44947.4258952456,47517.82170947163
2025-03-29 02:00:00+00:00,44296.75,44816.488731820245,43531.29082470723,46101.686638933264
2025-03-29 03:00:00+00:00,43476.0,43912.78313160033,42627.58522448731,45197.98103871334
2025-03-29 04:00:00+00:00,44231.5,43950.91029511136,42665.71238799834,45236.10820222438
2025-03-29 05:00:00+00:00,45564.5,45173.506149597146,43888.30824248413,46458.70405671016
2025-03-29 06:00:00+00:00,47424.5,47058.80677587244,45773.608868759424,48344.00468298546
2025-03-29 07:00:00+00:00,49492.5,48500.72544533163,47215.52753821861,49785.92335244464
2025-03-29 08:00:00+00:00,50871.75,49588.96536399118,48303.767456878166,50874.1632711042
2025-03-29 09:00:00+00:00,51016.75,50734.50381393026,49449.305906817244,52019.70172104328
2025-03-29 10:00:00+00:00,51786.0,51848.5548318496,50563.35692473658,53133.75273896262
2025-03-29 11:00:00+00:00,53572.75,51688.61487898294,50403.41697186993,52973.81278609596
2025-03-29 12:00:00+00:00,50782.25,50969.03407942088,49683.83617230786,52254.231986533894
2025-03-29 13:00:00+00:00,48002.25,49140.270154746126,47855.07224763311,50425.468061859145
2025-03-29 14:00:00+00:00,46137.5,46952.65811165039,45667.46020453737,48237.8560187634
2025-03-29 15:00:00+00:00,45116.75,45303.07076824755,44017.872861134536,46588.26867536057
2025-03-29 16:00:00+00:00,45079.5,45734.620840355354,44449.422933242335,47019.818747468365
2025-03-29 17:00:00+00:00,48073.25,47548.21894823955,46263.02104112653,48833.41685535257
2025-03-29 18:00:00+00:00,51855.5,50287.32636122925,49002.12845411623,51572.52426834227
2025-03-29 19:00:00+00:00,51144.0,51069.33932040952,49784.1414132965,52354.53722752254
2025-03-29 20:00:00+00:00,49649.75,50646.381803595075,49361.18389648206,51931.579710708094
2025-03-29 21:00:00+00:00,50685.25,50077.12243887819,48791.92453176517,51362.320345991204
2025-03-29 22:00:00+00:00,51352.5,50175.68023377791,48890.48232666489,51460.87814089092
2025-03-29 23:00:00+00:00,49471.0,49543.86631787992,48258.6684107669,50829.06422499294
2025-03-30 00:00:00+00:00,47322.25,47826.56788746273,46541.36998034971,49111.76579457574
2025-03-30 01:00:00+00:00,46594.25,46255.21030362427,44970.01239651125,47540.40821073729
2025-03-30 02:00:00+00:00,44416.5,44812.95714875038,43527.759241637366,46098.1550558634
2025-03-30 03:00:00+00:00,43439.25,44058.11297367218,42772.91506655916,45343.3108807852
2025-03-30 04:00:00+00:00,43906.5,44479.77949171895,43194.58158460594,45764.97739883197
2025-03-30 05:00:00+00:00,44916.75,45987.82250732972,44702.6246002167,47273.02041444274
2025-03-30 06:00:00+00:00,45629.75,47874.83332317416,46589.63541606115,49160.03123028718
2025-03-30 07:00:00+00:00,47291.0,49789.09415085718,48503.896243744166,51074.2920579702
2025-03-30 08:00:00+00:00,48440.0,51130.15427051315,49844.95636340014,52415.35217762617
2025-03-30 09:00:00+00:00,49029.75,52182.663720828124,50897.465813715105,53467.861627941136
2025-03-30 10:00:00+00:00,50803.75,52513.497469141395,51228.29956202838,53798.695376254414
2025-03-30 11:00:00+00:00,48750.25,51824.22860369118,50539.03069657817,53109.4265108042
2025-03-30 12:00:00+00:00,45554.25,50750.44743070627,49465.24952359326,52035.64533781929
2025-03-30 13:00:00+00:00,43742.5,48567.49328796934,47282.29538085632,49852.69119508235
2025-03-30 14:00:00+00:00,41932.75,46624.752547749486,45339.55464063647,47909.950454862505
2025-03-30 15:00:00+00:00,40980.0,44783.141819154196,43497.94391204118,46068.339726267215
2025-03-30 16:00:00+00:00,42986.25,45530.263862021435,44245.065954908416,46815.461769134454
