date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-23 00:00:00+00:00,37687.25,37736.35237984079,36451.15447272777,39021.55028695381
2025-05-23 01:00:00+00:00,36009.25,36285.48947864173,35000.291571528716,37570.68738575475
2025-05-23 02:00:00+00:00,35384.0,35687.605882337615,34402.407975224596,36972.80378945063
2025-05-23 03:00:00+00:00,36951.0,37273.72016761308,35988.52226050006,38558.9180747261
2025-05-23 04:00:00+00:00,40344.5,40236.60970253461,38951.41179542159,41521.80760964763
2025-05-23 05:00:00+00:00,44329.75,44166.13395078237,42880.93604366935,45451.33185789539
2025-05-23 06:00:00+00:00,46761.5,46395.077360267605,45109.87945315459,47680.275267380624
2025-05-23 07:00:00+00:00,47723.75,47605.65576193139,46320.45785481837,48890.85366904441
2025-05-23 08:00:00+00:00,47618.25,47732.86073721848,46447.66283010546,49018.0586443315
2025-05-23 09:00:00+00:00,47476.0,47960.18601599721,46674.9881088842,49245.38392311023
2025-05-23 10:00:00+00:00,48233.5,48420.50874527838,47135.31083816536,49705.70665239139
2025-05-23 11:00:00+00:00,47119.5,47316.76725410419,46031.56934699117,48601.96516121721
2025-05-23 12:00:00+00:00,45553.75,45657.34128404117,44372.14337692815,46942.53919115418
2025-05-23 13:00:00+00:00,43923.0,44402.675295565554,43117.47738845254,45687.87320267857
2025-05-23 14:00:00+00:00,42228.5,42911.555089496745,41626.35718238373,44196.75299660976
2025-05-23 15:00:00+00:00,42054.5,42951.56446017101,41666.36655305799,44236.76236728403
2025-05-23 16:00:00+00:00,43512.25,43825.25441872896,42540.05651161594,45110.45232584198
2025-05-23 17:00:00+00:00,44343.0,44463.947700943674,43178.74979383066,45749.14560805669
2025-05-23 18:00:00+00:00,43178.5,43116.186024369854,41830.988117256835,44401.38393148287
2025-05-23 19:00:00+00:00,42845.25,42274.02215127687,40988.82424416385,43559.22005838988
2025-05-23 20:00:00+00:00,44696.25,43197.40030970554,41912.20240259252,44482.59821681856
2025-05-23 21:00:00+00:00,44240.0,43302.3524888423,42017.154581729286,44587.55039595532
2025-05-23 22:00:00+00:00,41475.25,41191.415679332655,39906.217772219636,42476.613586445674
2025-05-23 23:00:00+00:00,38705.25,38463.52723568439,37178.32932857137,39748.725142797404
2025-05-24 00:00:00+00:00,36954.75,36791.03834305976,35505.84043594674,38076.23625017278
2025-05-24 01:00:00+00:00,34663.5,34849.85732728685,33564.65942017383,36135.055234399864
2025-05-24 02:00:00+00:00,33494.75,33538.02933454923,32252.831427436216,34823.22724166225
2025-05-24 03:00:00+00:00,33632.0,33602.54069242029,32317.34278530727,34887.73859953331
2025-05-24 04:00:00+00:00,34112.0,34369.9792491847,33084.781342071685,35655.177156297716
2025-05-24 05:00:00+00:00,35149.25,35827.91857173191,34542.7206646189,37113.11647884493
2025-05-24 06:00:00+00:00,37101.25,38090.28775014851,36805.089843035494,39375.485657261524
2025-05-24 07:00:00+00:00,39017.5,40298.85313487977,39013.65522776676,41584.05104199279
2025-05-24 08:00:00+00:00,39354.75,41844.09859465509,40558.900687542075,43129.29650176811
2025-05-24 09:00:00+00:00,40078.5,42966.672894734395,41681.47498762138,44251.87080184741
2025-05-24 10:00:00+00:00,41526.0,43850.418756878535,42565.220849765516,45135.61666399155
2025-05-24 11:00:00+00:00,40199.25,42753.780564647546,41468.58265753453,44038.978471760565
2025-05-24 12:00:00+00:00,38153.25,41175.7663632555,39890.56845614248,42460.96427036851
2025-05-24 13:00:00+00:00,37921.5,39489.32959831799,38204.13169120497,40774.527505431004
2025-05-24 14:00:00+00:00,37128.0,38044.31648049042,36759.118573377404,39329.51438760344
2025-05-24 15:00:00+00:00,37105.5,37731.88767294728,36446.689765834264,39017.0855800603
2025-05-24 16:00:00+00:00,38736.0,38525.1786463869,37239.98073927388,39810.37655349991
2025-05-24 17:00:00+00:00,40018.75,39688.975941907,38403.778034793984,40974.17384902002
2025-05-24 18:00:00+00:00,39267.75,39601.55288680533,38316.35497969232,40886.75079391835
2025-05-24 19:00:00+00:00,39152.0,39514.57527439132,38229.377367278306,40799.77318150434
2025-05-24 20:00:00+00:00,40816.75,40462.68387138381,39177.48596427079,41747.88177849683
2025-05-24 21:00:00+00:00,41014.5,40924.58033673599,39639.38242962297,42209.778243849
2025-05-24 22:00:00+00:00,38714.0,39010.0187149945,37724.82080788148,40295.21662210752
2025-05-24 23:00:00+00:00,36322.75,36950.416051553,35665.21814443998,38235.61395866602
2025-05-25 00:00:00+00:00,34595.0,34967.93849298166,33682.74058586864,36253.13640009468
2025-05-25 01:00:00+00:00,32400.75,33165.157469727754,31879.95956261474,34450.35537684077
2025-05-25 02:00:00+00:00,31134.75,31816.796931104593,30531.599023991577,33101.99483821761
2025-05-25 03:00:00+00:00,30805.5,31652.828723854298,30367.630816741283,32938.02663096732
2025-05-25 04:00:00+00:00,30872.75,31981.57721954773,30696.379312434714,33266.77512666075
2025-05-25 05:00:00+00:00,31743.25,32859.06840642901,31573.87049931599,34144.26631354203
2025-05-25 06:00:00+00:00,33246.0,34779.71637285159,33494.51846573857,36064.91427996461
2025-05-25 07:00:00+00:00,36164.25,37339.62733690094,36054.429429787924,38624.82524401396
2025-05-25 08:00:00+00:00,37595.25,39278.66721058112,37993.46930346811,40563.86511769414
2025-05-25 09:00:00+00:00,38952.0,40727.213033610875,39442.015126497856,42012.410940723894
2025-05-25 10:00:00+00:00,40361.0,42472.652051662604,41187.45414454959,43757.84995877562
2025-05-25 11:00:00+00:00,38642.5,41635.20709257411,40350.009185461095,42920.40499968713
2025-05-25 12:00:00+00:00,36124.25,39602.16580145951,38316.96789434649,40887.36370857252
