date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-05 00:00:00+00:00,39107.5,38703.09977220302,37417.90186509001,39988.29767931604
2025-04-05 01:00:00+00:00,37199.25,36888.98383400697,35603.78592689395,38174.18174111999
2025-04-05 02:00:00+00:00,36062.25,35195.405418130176,33910.20751101716,36480.603325243195
2025-04-05 03:00:00+00:00,36546.25,35307.56799405837,34022.37008694535,36592.765901171384
2025-04-05 04:00:00+00:00,38203.0,37123.19311964334,35837.99521253033,38408.39102675636
2025-04-05 05:00:00+00:00,39665.25,39178.86301619101,37893.66510907799,40464.06092330402
2025-04-05 06:00:00+00:00,41421.5,41398.93318645035,40113.73527933733,42684.13109356337
2025-04-05 07:00:00+00:00,43223.75,43450.2438455253,42165.04593841228,44735.44175263832
2025-04-05 08:00:00+00:00,43387.25,45312.597884964736,44027.39997785172,46597.79579207775
2025-04-05 09:00:00+00:00,43568.25,46277.24777633278,44992.04986921976,47562.445683445796
2025-04-05 10:00:00+00:00,45129.25,47280.97891035631,45995.78100324329,48566.17681746933
2025-04-05 11:00:00+00:00,43912.0,47132.610013688114,45847.4121065751,48417.80792080113
2025-04-05 12:00:00+00:00,41784.75,45349.729507452255,44064.531600339236,46634.92741456527
2025-04-05 13:00:00+00:00,39602.5,43889.18517579772,42603.9872686847,45174.38308291073
2025-04-05 14:00:00+00:00,38028.75,42550.00121691847,41264.80330980546,43835.19912403149
2025-04-05 15:00:00+00:00,37631.25,42109.100093937,40823.90218682398,43394.29800105001
2025-04-05 16:00:00+00:00,39192.0,42672.65462833468,41387.456721221664,43957.852535447695
2025-04-05 17:00:00+00:00,40882.75,43663.26242675048,42378.06451963746,44948.46033386349
2025-04-05 18:00:00+00:00,41317.5,43214.609178881576,41929.41127176856,44499.80708599459
2025-04-05 19:00:00+00:00,41226.0,43086.248984507314,41801.051077394295,44371.446891620326
2025-04-05 20:00:00+00:00,42132.25,42857.92424959435,41572.72634248133,44143.122156707366
2025-04-05 21:00:00+00:00,42430.5,42765.494533417615,41480.296626304604,44050.692440530634
2025-04-05 22:00:00+00:00,40238.5,40634.41132764576,39349.21342053274,41919.60923475877
2025-04-05 23:00:00+00:00,38022.5,38261.39008624632,36976.1921791333,39546.58799335934
2025-04-06 00:00:00+00:00,36491.0,36438.95471689492,35153.75680978191,37724.15262400794
2025-04-06 01:00:00+00:00,34451.25,34559.313859379865,33274.115952266846,35844.511766492884
2025-04-06 02:00:00+00:00,33184.0,33015.03567680025,31729.837769687234,34300.23358391327
2025-04-06 03:00:00+00:00,33539.0,32574.78652273757,31289.58861562455,33859.984429850585
2025-04-06 04:00:00+00:00,34631.25,32718.397072765394,31433.199165652375,34003.59497987841
2025-04-06 05:00:00+00:00,35252.5,33050.089009620344,31764.891102507325,34335.28691673336
2025-04-06 06:00:00+00:00,37038.0,34667.699419691,33382.50151257798,35952.89732680401
2025-04-06 07:00:00+00:00,39491.75,36774.04866220188,35488.85075508886,38059.2465693149
2025-04-06 08:00:00+00:00,40966.75,38856.52713494284,37571.329227829825,40141.725042055856
2025-04-06 09:00:00+00:00,42251.0,40134.63675921678,38849.43885210376,41419.8346663298
2025-04-06 10:00:00+00:00,44208.75,41862.992396508016,40577.794489395004,43148.190303621035
2025-04-06 11:00:00+00:00,42420.75,41773.65224849608,40488.45434138307,43058.8501556091
2025-04-06 12:00:00+00:00,40088.75,39414.52601104446,38129.32810393144,40699.72391815748
2025-04-06 13:00:00+00:00,37724.75,37505.52855987875,36220.33065276573,38790.726466991764
2025-04-06 14:00:00+00:00,36112.75,36658.49327909329,35373.29537198027,37943.6911862063
