date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-13 00:00:00+00:00,35475.25,34970.956379014344,33685.75847190133,36256.15428612736
2025-07-13 01:00:00+00:00,33758.5,33083.45758299379,31798.259675880774,34368.65549010681
2025-07-13 02:00:00+00:00,32726.0,32041.700381961786,30756.502474848767,33326.8982890748
2025-07-13 03:00:00+00:00,32356.25,31648.5221519636,30363.32424485058,32933.720059076615
2025-07-13 04:00:00+00:00,32372.0,31756.775217577582,30471.577310464563,33041.9731246906
2025-07-13 05:00:00+00:00,33143.5,32369.735089215035,31084.537182102016,33654.932996328054
2025-07-13 06:00:00+00:00,35168.0,34248.692951575016,32963.495044462,35533.89085868803
2025-07-13 07:00:00+00:00,37742.25,36509.070395075985,35223.872487962966,37794.268302189004
2025-07-13 08:00:00+00:00,39993.75,39005.70855682912,37720.5106497161,40290.906463942134
2025-07-13 09:00:00+00:00,41466.25,40957.75497687535,39672.55706976233,42242.95288398837
2025-07-13 10:00:00+00:00,43541.5,43123.453482940466,41838.255575827454,44408.651390053485
2025-07-13 11:00:00+00:00,42467.25,42751.83038905726,41466.632481944245,44037.028296170276
2025-07-13 12:00:00+00:00,41353.75,41435.55332041147,40150.35541329846,42720.75122752449
2025-07-13 13:00:00+00:00,40350.0,39938.75347826222,38653.5555711492,41223.951385375236
2025-07-13 14:00:00+00:00,39989.5,38536.90619296479,37251.70828585177,39822.104100077806
2025-07-13 15:00:00+00:00,40246.75,38339.97615355691,37054.77824644389,39625.17406066993
2025-07-13 16:00:00+00:00,41427.0,39187.80994148976,37902.61203437674,40473.00784860278
2025-07-13 17:00:00+00:00,41954.0,39906.941572411626,38621.74366529861,41192.13947952464
2025-07-13 18:00:00+00:00,41216.0,39721.6500988463,38436.45219173328,41006.84800595931
2025-07-13 19:00:00+00:00,41024.75,39203.47772985393,37918.27982274091,40488.67563696694
2025-07-13 20:00:00+00:00,42903.0,40459.92364004375,39174.72573293073,41745.12154715676
2025-07-13 21:00:00+00:00,42161.25,41182.88491817034,39897.68701105733,42468.08282528336
2025-07-13 22:00:00+00:00,39596.25,39167.359213921154,37882.161306808135,40452.55712103417
2025-07-13 23:00:00+00:00,37307.0,36782.61681888279,35497.41891176977,38067.814725995806
2025-07-14 00:00:00+00:00,35834.75,35222.89669545449,33937.69878834147,36508.09460256751
2025-07-14 01:00:00+00:00,34024.5,33834.73161852526,32549.533711412238,35119.929525638276
