date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-07 00:00:00+00:00,35616.0,35294.31719210885,34009.11928499583,36579.51509922187
2025-07-07 01:00:00+00:00,34158.5,33837.27873587587,32552.080828762853,35122.47664298889
2025-07-07 02:00:00+00:00,34110.0,33124.86388072631,31839.665973613293,34410.06178783933
2025-07-07 03:00:00+00:00,35950.75,34294.31378757695,33009.115880463934,35579.51169468997
2025-07-07 04:00:00+00:00,38858.5,36652.876011472326,35367.67810435931,37938.073918585345
2025-07-07 05:00:00+00:00,42361.25,40019.95267491681,38734.75476780379,41305.150582029826
2025-07-07 06:00:00+00:00,45513.0,43384.50043833072,42099.3025312177,44669.69834544373
2025-07-07 07:00:00+00:00,47272.25,45918.27497547997,44633.077068366954,47203.47288259299
2025-07-07 08:00:00+00:00,48655.75,47203.62053576355,45918.422628650536,48488.81844287657
2025-07-07 09:00:00+00:00,49374.0,48098.51602085896,46813.31811374594,49383.71392797197
2025-07-07 10:00:00+00:00,50478.75,49318.4424641494,48033.24455703638,50603.64037126241
2025-07-07 11:00:00+00:00,49473.25,48948.6800719334,47663.48216482039,50233.87797904642
2025-07-07 12:00:00+00:00,48850.5,47682.34697910509,46397.14907199207,48967.54488621811
2025-07-07 13:00:00+00:00,47482.0,46548.31768377464,45263.119776661624,47833.515590887655
2025-07-07 14:00:00+00:00,46246.75,45249.709809355496,43964.511902242484,46534.907716468515
2025-07-07 15:00:00+00:00,45467.25,44739.5476033981,43454.349696285084,46024.745510511115
2025-07-07 16:00:00+00:00,46424.25,45745.804201359424,44460.60629424641,47031.00210847244
2025-07-07 17:00:00+00:00,47080.25,46437.08451934807,45151.88661223505,47722.28242646108
2025-07-07 18:00:00+00:00,45343.75,44581.674642748825,43296.476735635806,45866.87254986184
2025-07-07 19:00:00+00:00,43967.5,42699.571361465765,41414.373454352746,43984.76926857878
2025-07-07 20:00:00+00:00,45366.25,44084.80135412013,42799.60344700711,45369.99926123314
2025-07-07 21:00:00+00:00,44367.25,44218.016597995214,42932.818690882195,45503.21450510823
2025-07-07 22:00:00+00:00,41072.75,41193.208147451645,39908.010240338626,42478.406054564664
2025-07-07 23:00:00+00:00,38543.25,38399.31841848213,37114.12051136911,39684.51632559515
2025-07-08 00:00:00+00:00,37205.25,37101.31740007682,35816.1194929638,38386.51530718984
2025-07-08 01:00:00+00:00,35656.5,35487.19694247164,34201.999035358625,36772.394849584656
2025-07-08 02:00:00+00:00,35137.75,34497.67788767422,33212.479980561206,35782.87579478724
2025-07-08 03:00:00+00:00,36577.75,35416.67256101263,34131.47465389961,36701.87046812565
2025-07-08 04:00:00+00:00,39235.25,38269.12308640068,36983.92517928766,39554.3209935137
2025-07-08 05:00:00+00:00,42646.5,41833.95032272416,40548.75241561114,43119.14822983717
2025-07-08 06:00:00+00:00,45698.0,44613.99505202447,43328.797144911456,45899.19295913749
2025-07-08 07:00:00+00:00,47331.5,46192.14884351067,44906.950936397654,47477.34675062369
2025-07-08 08:00:00+00:00,48346.0,47225.2404575329,45940.04255041988,48510.43836464592
2025-07-08 09:00:00+00:00,48929.5,47873.441544275614,46588.243637162595,49158.63945138863
2025-07-08 10:00:00+00:00,49621.5,48410.235920991574,47125.038013878555,49695.43382810459
2025-07-08 11:00:00+00:00,48648.0,47693.05627125664,46407.85836414363,48978.25417836966
2025-07-08 12:00:00+00:00,48597.5,46575.87089834048,45290.67299122746,47861.0688054535
2025-07-08 13:00:00+00:00,47578.5,45277.02560516491,43991.82769805189,46562.22351227793
2025-07-08 14:00:00+00:00,45969.75,43911.84314200121,42626.645234888194,45197.041049114225
2025-07-08 15:00:00+00:00,45181.25,43766.53205641842,42481.3341493054,45051.729963531434
2025-07-08 16:00:00+00:00,46016.75,44428.108028583854,43142.910121470835,45713.305935696866
2025-07-08 17:00:00+00:00,46633.25,45001.791607085106,43716.59369997209,46286.989514198125
2025-07-08 18:00:00+00:00,45072.5,43393.92512865957,42108.72722154655,44679.12303577258
2025-07-08 19:00:00+00:00,43986.75,42194.62688953788,40909.42898242487,43479.8247966509
2025-07-08 20:00:00+00:00,45631.25,43548.32110699841,42263.12319988539,44833.51901411142
2025-07-08 21:00:00+00:00,44789.0,43756.742587431625,42471.544680318606,45041.940494544644
2025-07-08 22:00:00+00:00,41520.0,40871.667954122124,39586.470047009105,42156.86586123514
2025-07-08 23:00:00+00:00,39255.25,38079.808968756355,36794.61106164334,39365.006875869374
2025-07-09 00:00:00+00:00,37908.0,36397.496101361416,35112.2981942484,37682.694008474435
2025-07-09 01:00:00+00:00,36341.5,34971.5109497528,33686.313042639784,36256.70885686582
2025-07-09 02:00:00+00:00,35870.0,34145.75445615257,32860.55654903955,35430.95236326559
2025-07-09 03:00:00+00:00,36958.75,35158.273120243175,33873.07521313016,36443.471027356194
2025-07-09 04:00:00+00:00,39733.0,37709.155654978655,36423.957747865636,38994.353562091674
2025-07-09 05:00:00+00:00,43005.75,40852.939596653065,39567.741689540046,42138.13750376608
2025-07-09 06:00:00+00:00,45586.25,43924.788661473285,42639.590754360266,45209.9865685863
2025-07-09 07:00:00+00:00,47142.5,45917.50497378595,44632.30706667294,47202.70288089897
2025-07-09 08:00:00+00:00,48206.75,47105.1900667815,45819.99215966849,48390.38797389452
2025-07-09 09:00:00+00:00,49456.25,47892.98506396245,46607.78715684943,49178.18297107547
2025-07-09 10:00:00+00:00,50683.0,48661.90845114982,47376.7105440368,49947.106358262834
2025-07-09 11:00:00+00:00,50223.25,48047.24483108399,46762.04692397097,49332.442738197
2025-07-09 12:00:00+00:00,49608.75,46886.776975627494,45601.579068514475,48171.97488274051
2025-07-09 13:00:00+00:00,48232.75,45731.65995893438,44446.46205182136,47016.857866047394
2025-07-09 14:00:00+00:00,47135.25,44806.90632634841,43521.708419235394,46092.10423346143
2025-07-09 15:00:00+00:00,46450.5,44777.46730239117,43492.26939527815,46062.66520950418
2025-07-09 16:00:00+00:00,47068.25,45731.667571031474,44446.46966391846,47016.86547814449
2025-07-09 17:00:00+00:00,47566.75,46368.322038328675,45083.124131215656,47653.519945441694
2025-07-09 18:00:00+00:00,46079.0,44449.83024214342,43164.6323350304,45735.02814925643
2025-07-09 19:00:00+00:00,44985.0,42611.25327380877,41326.05536669576,43896.45118092179
2025-07-09 20:00:00+00:00,46421.25,44104.46539112918,42819.26748401616,45389.6632982422
2025-07-09 21:00:00+00:00,45423.25,43930.60004476014,42645.40213764713,45215.79795187316
2025-07-09 22:00:00+00:00,42046.75,41292.69027744529,40007.49237033228,42577.88818455831
2025-07-09 23:00:00+00:00,39374.25,38411.572421905694,37126.374514792675,39696.77032901871
2025-07-10 00:00:00+00:00,37922.75,37055.83568674284,35770.63777962982,38341.03359385586
2025-07-10 01:00:00+00:00,36391.75,35472.20674100434,34187.00883389132,36757.40464811736
2025-07-10 02:00:00+00:00,35761.0,34491.69102652837,33206.493119415354,35776.88893364139
2025-07-10 03:00:00+00:00,37104.25,35356.51618481081,34071.31827769779,36641.71409192383
2025-07-10 04:00:00+00:00,39815.5,38283.19764990511,36997.99974279209,39568.39555701813
2025-07-10 05:00:00+00:00,43056.75,41818.177500230995,40532.97959311798,43103.375407344014
2025-07-10 06:00:00+00:00,45988.0,44762.27759079176,43477.07968367874,46047.47549790478
2025-07-10 07:00:00+00:00,47711.25,46692.343544686795,45407.145637573776,47977.541451799814
2025-07-10 08:00:00+00:00,48962.5,47798.98734791639,46513.78944080337,49084.185255029406
2025-07-10 09:00:00+00:00,49987.75,48725.85620432274,47440.658297209724,50011.05411143576
2025-07-10 10:00:00+00:00,50985.25,49805.82888745004,48520.630980337024,51091.02679456306
2025-07-10 11:00:00+00:00,50483.25,49854.38809619469,48569.19018908167,51139.58600330771
2025-07-10 12:00:00+00:00,49985.25,48919.37391434188,47634.17600722886,50204.57182145489
2025-07-10 13:00:00+00:00,48839.5,47691.40669949459,46406.20879238158,48976.60460660761
2025-07-10 14:00:00+00:00,47874.75,46726.28341213152,45441.0855050185,48011.48131924453
2025-07-10 15:00:00+00:00,47274.0,46017.04579863235,44731.847891519334,47302.24370574537
2025-07-10 16:00:00+00:00,47955.25,46445.009267245434,45159.81136013242,47730.20717435845
2025-07-10 17:00:00+00:00,48315.25,46645.49662591804,45360.29871880502,47930.694533031055
2025-07-10 18:00:00+00:00,46882.5,44620.71938465829,43335.52147754527,45905.91729177131
2025-07-10 19:00:00+00:00,45651.75,43164.90020724701,41879.70230013399,44450.09811436002
2025-07-10 20:00:00+00:00,46953.25,44501.22134567168,43216.02343855866,45786.4192527847
2025-07-10 21:00:00+00:00,46045.5,44159.83861452638,42874.64070741336,45445.03652163939
2025-07-10 22:00:00+00:00,42522.5,41256.61953459077,39971.42162747775,42541.81744170378
2025-07-10 23:00:00+00:00,40061.25,38486.50664361197,37201.30873649895,39771.704550724986
2025-07-11 00:00:00+00:00,38583.75,37044.615488876836,35759.41758176382,38329.813395989855
2025-07-11 01:00:00+00:00,36701.25,35343.681463995876,34058.48355688286,36628.879371108895
2025-07-11 02:00:00+00:00,36108.25,34409.56883591159,33124.37092879857,35694.7667430246
2025-07-11 03:00:00+00:00,37366.0,35127.5691663106,33842.371259197585,36412.767073423616
2025-07-11 04:00:00+00:00,39849.0,37336.276241178566,36051.07833406555,38621.474148291585
2025-07-11 05:00:00+00:00,43023.0,40299.661603553264,39014.463696440245,41584.85951066628
2025-07-11 06:00:00+00:00,46095.5,43567.28744648325,42282.08953937023,44852.48535359627
2025-07-11 07:00:00+00:00,48013.5,46013.96584302203,44728.76793590901,47299.16375013504
2025-07-11 08:00:00+00:00,49101.0,47562.70587611926,46277.50796900624,48847.90378323227
2025-07-11 09:00:00+00:00,50043.75,48690.099932468445,47404.90202535543,49975.297839581464
2025-07-11 10:00:00+00:00,51057.75,49928.790431203495,48643.592524090476,51213.988338316514
