date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-12 00:00:00+00:00,37205.75,37003.09727143669,35717.89936432367,38288.2951785497
2025-07-12 01:00:00+00:00,35408.0,35070.65757245738,33785.45966534436,36355.8554795704
2025-07-12 02:00:00+00:00,34359.5,33601.570636445496,32316.372729332474,34886.76854355851
2025-07-12 03:00:00+00:00,34329.5,33750.390746376666,32465.192839263655,35035.588653489685
2025-07-12 04:00:00+00:00,34712.5,34277.890022349864,32992.692115236845,35563.08792946288
2025-07-12 05:00:00+00:00,36174.75,35612.5005470223,34327.30263990928,36897.698454135316
2025-07-12 06:00:00+00:00,38610.75,37967.474984886125,36682.277077773106,39252.67289199914
2025-07-12 07:00:00+00:00,40876.25,40490.48992562094,39205.29201850792,41775.68783273396
2025-07-12 08:00:00+00:00,42479.5,42283.060429524485,40997.862522411466,43568.258336637504
2025-07-12 09:00:00+00:00,43601.0,43917.3262601718,42632.12835305878,45202.52416728482
2025-07-12 10:00:00+00:00,45214.0,45480.32840804576,44195.13050093275,46765.52631515878
2025-07-12 11:00:00+00:00,44139.75,45274.59159562473,43989.39368851172,46559.78950273775
2025-07-12 12:00:00+00:00,43406.75,43699.91260945272,42414.7147023397,44985.110516565735
2025-07-12 13:00:00+00:00,42767.0,42144.44754447995,40859.24963736693,43429.645451592965
2025-07-12 14:00:00+00:00,42037.0,40951.41489828885,39666.21699117584,42236.61280540187
2025-07-12 15:00:00+00:00,41877.25,41046.82436483086,39761.626457717844,42332.022271943875
2025-07-12 16:00:00+00:00,42784.5,41427.78365470446,40142.58574759144,42712.98156181747
2025-07-12 17:00:00+00:00,42765.25,41629.074679067926,40343.87677195491,42914.27258618094
2025-07-12 18:00:00+00:00,41371.75,40906.714276456776,39621.516369343764,42191.912183569795
2025-07-12 19:00:00+00:00,40807.5,40332.56697272015,39047.369065607134,41617.76487983317
2025-07-12 20:00:00+00:00,42526.25,41699.271728890846,40414.073821777834,42984.469636003865
2025-07-12 21:00:00+00:00,42049.0,41768.68463949532,40483.4867323823,43053.88254660833
2025-07-12 22:00:00+00:00,39167.5,39116.54383632819,37831.34592921517,40401.741743441205
2025-07-12 23:00:00+00:00,36932.5,36837.125243497576,35551.92733638456,38122.323150610595
2025-07-13 00:00:00+00:00,35475.25,34766.29231417056,33481.09440705754,36051.49022128358
2025-07-13 01:00:00+00:00,33758.5,32623.45582848498,31338.257921371962,33908.653735597996
2025-07-13 02:00:00+00:00,32726.0,31599.060116411245,30313.86220929823,32884.258023524264
2025-07-13 03:00:00+00:00,32356.25,31488.160301074546,30202.96239396153,32773.358208187565
2025-07-13 04:00:00+00:00,32372.0,31848.488439973167,30563.29053286015,33133.686347086186
2025-07-13 05:00:00+00:00,33143.5,32828.79781749474,31543.599910381727,34113.99572460776
2025-07-13 06:00:00+00:00,35168.0,34708.89161254628,33423.69370543326,35994.0895196593
2025-07-13 07:00:00+00:00,37742.25,37123.54206449923,35838.34415738621,38408.739971612245
2025-07-13 08:00:00+00:00,39993.75,39340.466805844626,38055.26889873161,40625.664712957645
2025-07-13 09:00:00+00:00,41466.25,41028.705756351694,39743.507849238675,42313.90366346471
2025-07-13 10:00:00+00:00,43541.5,43123.453482940466,41838.255575827454,44408.651390053485
2025-07-13 11:00:00+00:00,42467.25,42751.83038905726,41466.632481944245,44037.028296170276
2025-07-13 12:00:00+00:00,41353.75,41462.34696980766,40177.14906269465,42747.54487692068
2025-07-13 13:00:00+00:00,40350.0,39938.75347826222,38653.5555711492,41223.951385375236
2025-07-13 14:00:00+00:00,39989.5,38536.90619296479,37251.70828585177,39822.104100077806
2025-07-13 15:00:00+00:00,40246.75,38339.97615355691,37054.77824644389,39625.17406066993
2025-07-13 16:00:00+00:00,41427.0,39187.80994148976,37902.61203437674,40473.00784860278
2025-07-13 17:00:00+00:00,41954.0,39906.941572411626,38621.74366529861,41192.13947952464
