date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-05 00:00:00+00:00,55168.5,54676.60287152135,53391.40496440833,55961.800778634366
2025-03-05 01:00:00+00:00,54420.0,53294.00912788276,52008.81122076975,54579.20703499578
2025-03-05 02:00:00+00:00,52943.5,52127.39755614781,50842.199649034796,53412.59546326083
2025-03-05 03:00:00+00:00,52949.0,50736.38308138545,49451.18517427244,52021.58098849847
2025-03-05 04:00:00+00:00,56164.5,51129.09391009211,49843.89600297909,52414.29181720513
2025-03-05 05:00:00+00:00,61250.5,55066.80761992975,53781.60971281674,56352.00552704277
2025-03-05 06:00:00+00:00,65850.0,58567.65276577227,57282.45485865925,59852.85067288529
2025-03-05 07:00:00+00:00,67126.25,61096.08686483346,59810.88895772044,62381.28477194648
2025-03-05 08:00:00+00:00,65494.5,62274.094685118194,60988.89677800518,63559.29259223121
2025-03-05 09:00:00+00:00,62689.0,62328.91315654181,61043.71524942879,63614.111063654826
2025-03-05 10:00:00+00:00,60892.5,61752.791577871736,60467.59367075872,63037.989484984755
2025-03-05 11:00:00+00:00,59885.5,60380.32581150768,59095.12790439466,61665.5237186207
2025-03-05 12:00:00+00:00,57278.0,58806.44043298906,57521.24252587604,60091.63834010207
2025-03-05 13:00:00+00:00,54587.25,56533.027864316085,55247.829957203074,57818.225771429104
2025-03-05 14:00:00+00:00,51946.75,55206.89396344,53921.69605632698,56492.09187055302
2025-03-05 15:00:00+00:00,50398.5,53866.96784786727,52581.76994075426,55152.16575498029
2025-03-05 16:00:00+00:00,51212.25,53340.72079134452,52055.522884231505,54625.91869845754
2025-03-05 17:00:00+00:00,56887.0,55251.15710865413,53965.95920154111,56536.35501576714
2025-03-05 18:00:00+00:00,60661.5,59002.369429960934,57717.171522847915,60287.567337073946
2025-03-05 19:00:00+00:00,58009.0,59631.64451952082,58346.4466124078,60916.84242663384
2025-03-05 20:00:00+00:00,55345.5,56458.21236853882,55173.0144614258,57743.41027565184
2025-03-05 21:00:00+00:00,55923.5,54799.32340462108,53514.12549750806,56084.52131173409
2025-03-05 22:00:00+00:00,55935.25,54221.808247835834,52936.610340722815,55507.00615494885
