date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-16 00:00:00+00:00,41616.75,41016.75337801466,39731.55547090164,42301.95128512768
2025-04-16 01:00:00+00:00,39749.0,39176.09315348331,37890.895246370295,40461.291060596326
2025-04-16 02:00:00+00:00,39242.0,37842.92958137437,36557.731674261355,39128.127488487386
2025-04-16 03:00:00+00:00,41274.75,39180.90072697608,37895.70281986306,40466.098634089096
2025-04-16 04:00:00+00:00,45331.5,42485.52344897391,41200.3255418609,43770.72135608693
2025-04-16 05:00:00+00:00,49204.25,46873.94029498594,45588.742387872924,48159.138202098955
2025-04-16 06:00:00+00:00,52044.25,49600.495663662856,48315.29775654984,50885.693570775875
2025-04-16 07:00:00+00:00,53171.5,51833.019176736394,50547.821269623375,53118.21708384941
2025-04-16 08:00:00+00:00,53195.25,52455.57982927993,51170.38192216691,53740.77773639295
2025-04-16 09:00:00+00:00,53729.25,52780.894120076606,51495.69621296359,54066.09202718962
2025-04-16 10:00:00+00:00,54114.75,52716.1019118973,51430.90400478428,54001.29981901032
2025-04-16 11:00:00+00:00,52337.0,51688.37566005094,50403.17775293792,52973.573567163956
2025-04-16 12:00:00+00:00,50626.75,50438.09978839841,49152.90188128539,51723.29769551143
2025-04-16 13:00:00+00:00,48903.5,49005.45485047932,47720.25694336631,50290.65275759234
2025-04-16 14:00:00+00:00,47684.5,47320.61259926292,46035.4146921499,48605.810506375936
2025-04-16 15:00:00+00:00,47434.25,46263.89957107992,44978.7016639669,47549.09747819294
2025-04-16 16:00:00+00:00,49506.75,47188.90662588312,45903.70871877011,48474.10453299614
2025-04-16 17:00:00+00:00,51264.0,48669.7779736285,47384.58006651548,49954.97588074152
2025-04-16 18:00:00+00:00,50532.25,49451.46871282795,48166.27080571493,50736.66661994097
2025-04-16 19:00:00+00:00,49732.75,48908.3788862179,47623.18097910488,50193.57679333091
2025-04-16 20:00:00+00:00,50221.0,47623.23181189425,46338.03390478123,48908.42971900727
2025-04-16 21:00:00+00:00,49949.25,46622.464678757795,45337.266771644776,47907.662585870814
2025-04-16 22:00:00+00:00,47490.75,45439.00840279712,44153.8104956841,46724.206309910136
2025-04-16 23:00:00+00:00,45184.0,43626.52023534857,42341.322328235554,44911.71814246159
2025-04-17 00:00:00+00:00,43834.75,41631.547721884104,40346.34981477109,42916.74562899712
2025-04-17 01:00:00+00:00,42115.25,39904.95220358443,38619.75429647141,41190.15011069744
2025-04-17 02:00:00+00:00,41579.5,38642.57385903377,37357.37595192075,39927.77176614678
2025-04-17 03:00:00+00:00,43621.75,39552.168313784474,38266.970406671455,40837.36622089749
2025-04-17 04:00:00+00:00,48002.0,42389.73688327309,41104.538976160075,43674.934790386105
2025-04-17 05:00:00+00:00,52151.0,46268.70982338091,44983.5119162679,47553.90773049393
2025-04-17 06:00:00+00:00,54741.25,48468.279121203865,47183.081214090846,49753.477028316884
