date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-05 00:00:00+00:00,44486.494999999995,44681.84620175782,43396.6482946448,45967.04410887083
2025-11-05 01:00:00+00:00,43150.65,42618.52063697766,41333.32272986464,43903.71854409067
2025-11-05 02:00:00+00:00,41354.83,41430.631205195714,40145.4332980827,42715.82911230873
2025-11-05 03:00:00+00:00,40764.9825,42404.991435492804,41119.793528379785,43690.189342605816
2025-11-05 04:00:00+00:00,43128.945,45067.35739528847,43782.15948817545,46352.55530240149
2025-11-05 05:00:00+00:00,47895.53,48757.03802819404,47471.84012108102,50042.23593530706
2025-11-05 06:00:00+00:00,52032.7825,52864.809544356205,51579.611637243186,54150.00745146922
2025-11-05 07:00:00+00:00,53033.917499999996,55357.568353164264,54072.37044605125,56642.76626027728
2025-11-05 08:00:00+00:00,52951.5025,56668.22801731874,55383.03011020572,57953.42592443175
2025-11-05 09:00:00+00:00,52375.3025,56616.36414250522,55331.1662353922,57901.56204961823
2025-11-05 10:00:00+00:00,52659.92,56595.62250338497,55310.42459627195,57880.82041049798
2025-11-05 11:00:00+00:00,53298.57,56593.1511003528,55307.95319323978,57878.34900746582
2025-11-05 12:00:00+00:00,51845.9275,55809.82306081356,54524.625153700545,57095.020967926575
2025-11-05 13:00:00+00:00,51217.655,54409.96002315928,53124.762116046266,55695.1579302723
2025-11-05 14:00:00+00:00,50520.0125,52930.49699045813,51645.29908334511,54215.69489757115
2025-11-05 15:00:00+00:00,49885.6775,51839.382537272664,50554.18463015965,53124.58044438568
2025-11-05 16:00:00+00:00,51268.53,52387.0266954077,51101.82878829469,53672.22460252072
2025-11-05 17:00:00+00:00,55271.565,53851.44905575697,52566.25114864396,55136.64696286999
2025-11-05 18:00:00+00:00,55538.759999999995,55427.037368064965,54141.83946095195,56712.23527517798
2025-11-05 19:00:00+00:00,52107.5875,54740.54222585296,53455.34431873994,56025.74013296598
2025-11-05 20:00:00+00:00,49063.96,52788.205939383304,51503.008032270285,54073.40384649632
