date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-19 00:00:00+00:00,38780.3025,38365.470594608516,37080.272687495504,39650.668501721535
2025-10-19 01:00:00+00:00,36695.325,36274.9937654534,34989.79585834038,37560.19167256641
2025-10-19 02:00:00+00:00,35591.9825,34807.70388831118,33522.50598119817,36092.9017954242
2025-10-19 03:00:00+00:00,35559.925,34731.19411050121,33445.99620338819,36016.39201761423
2025-10-19 04:00:00+00:00,36591.985,35677.610154547794,34392.412247434775,36962.808061660806
2025-10-19 05:00:00+00:00,38030.315,37452.506003493574,36167.30809638056,38737.70391060659
2025-10-19 06:00:00+00:00,39375.520000000004,39282.2260374565,37997.02813034348,40567.42394456952
2025-10-19 07:00:00+00:00,41405.385,41479.99677855358,40194.79887144056,42765.19468566659
2025-10-19 08:00:00+00:00,43667.735,43230.18784274952,41944.9899356365,44515.38574986253
2025-10-19 09:00:00+00:00,45119.582500000004,44450.42299531962,43165.2250882066,45735.62090243264
2025-10-19 10:00:00+00:00,47346.5875,45710.38701006716,44425.189102954144,46995.58491718018
2025-10-19 11:00:00+00:00,45621.1625,45667.62962819996,44382.43172108694,46952.82753531298
2025-10-19 12:00:00+00:00,43938.2775,44535.18682923317,43249.98892212016,45820.38473634619
2025-10-19 13:00:00+00:00,42975.4775,42823.69209769138,41538.49419057836,44108.8900048044
2025-10-19 14:00:00+00:00,41987.66,41987.75032061733,40702.55241350431,43272.94822773035
2025-10-19 15:00:00+00:00,42241.2375,41903.31062810877,40618.11272099575,43188.50853522179
2025-10-19 16:00:00+00:00,44524.5875,43206.404302838615,41921.206395725596,44491.602209951634
2025-10-19 17:00:00+00:00,47315.285,44749.96213415983,43464.76422704682,46035.16004127285
2025-10-19 18:00:00+00:00,45490.91,45423.77151121354,44138.57360410052,46708.96941832655
2025-10-19 19:00:00+00:00,43539.9525,44469.58767008099,43184.38976296797,45754.785577194
2025-10-19 20:00:00+00:00,44057.335,43605.33034467067,42320.13243755765,44890.52825178369
2025-10-19 21:00:00+00:00,43640.4825,43433.66639078004,42148.46848366702,44718.86429789306
2025-10-19 22:00:00+00:00,41377.505,41625.07312362756,40339.87521651454,42910.27103074058
2025-10-19 23:00:00+00:00,39368.15,38705.65212846694,37420.45422135393,39990.85003557996
2025-10-20 00:00:00+00:00,38145.6725,37153.757590620706,35868.55968350769,38438.955497733725
2025-10-20 01:00:00+00:00,36259.067500000005,35723.22531909068,34438.02741197766,37008.42322620369
2025-10-20 02:00:00+00:00,35723.2875,34721.101726015375,33435.903818902356,36006.29963312839
2025-10-20 03:00:00+00:00,37622.1275,35402.40576615353,34117.20785904052,36687.60367326655
2025-10-20 04:00:00+00:00,41677.03,39063.4322653451,37778.23435823208,40348.63017245811
2025-10-20 05:00:00+00:00,46255.2225,43625.48604298581,42340.28813587279,44910.68395009882
2025-10-20 06:00:00+00:00,48864.46,46899.23913354412,45614.0412264311,48184.43704065714
2025-10-20 07:00:00+00:00,50287.8775,48242.293994783555,46957.096087670536,49527.491901896574
2025-10-20 08:00:00+00:00,51523.53,49220.48811322433,47935.29020611131,50505.68602033735
2025-10-20 09:00:00+00:00,52314.6775,50069.464938991034,48784.267031878015,51354.66284610405
2025-10-20 10:00:00+00:00,52793.7875,50780.73081160533,49495.53290449232,52065.92871871835
2025-10-20 11:00:00+00:00,51926.5175,50339.73298733192,49054.5350802189,51624.93089444493
2025-10-20 12:00:00+00:00,50587.735,49364.37968166588,48079.18177455287,50649.5775887789
2025-10-20 13:00:00+00:00,49202.735,47959.8996751538,46674.70176804079,49245.09758226682
2025-10-20 14:00:00+00:00,47548.3725,46610.14392869779,45324.94602158477,47895.3418358108
2025-10-20 15:00:00+00:00,47215.697499999995,45807.31500707445,44522.11709996143,47092.512914187464
2025-10-20 16:00:00+00:00,50086.045,47270.881113519754,45985.683206406735,48556.079020632766
2025-10-20 17:00:00+00:00,52923.9375,49765.21155195327,48480.01364484025,51050.40945906628
2025-10-20 18:00:00+00:00,49742.42,49180.63410103547,47895.436193922455,50465.83200814849
2025-10-20 19:00:00+00:00,46718.0125,46941.42180245268,45656.22389533966,48226.61970956569
2025-10-20 20:00:00+00:00,46623.1475,45728.13556926339,44442.93766215037,47013.3334763764
2025-10-20 21:00:00+00:00,46165.47,45265.18148382916,43979.98357671614,46550.37939094218
2025-10-20 22:00:00+00:00,43680.6725,42649.48362035122,41364.285713238205,43934.681527464236
2025-10-20 23:00:00+00:00,41276.1825,40128.06674051045,38842.86883339743,41413.264647623466
2025-10-21 00:00:00+00:00,39812.8125,38547.073029498875,37261.875122385856,39832.270936611894
2025-10-21 01:00:00+00:00,37928.695,37148.03482740206,35862.83692028904,38433.23273451508
2025-10-21 02:00:00+00:00,37197.3225,35945.481551574965,34660.28364446195,37230.679458687984
2025-10-21 03:00:00+00:00,39054.82,36692.727395817834,35407.52948870482,37977.92530293085
2025-10-21 04:00:00+00:00,43214.4525,39783.73351246058,38498.53560534757,41068.9314195736
2025-10-21 05:00:00+00:00,47802.265,43834.726209800254,42549.528302687235,45119.924116913266
2025-10-21 06:00:00+00:00,50232.0275,46884.7172349599,45599.51932784688,48169.91514207292
2025-10-21 07:00:00+00:00,50909.082500000004,48867.83843091191,47582.640523798895,50153.036338024925
2025-10-21 08:00:00+00:00,51719.792499999996,49814.77741166274,48529.57950454972,51099.97531877576
2025-10-21 09:00:00+00:00,52505.134999999995,50431.44255947062,49146.24465235761,51716.64046658364
2025-10-21 10:00:00+00:00,53096.71,51001.54690419718,49716.34899708416,52286.7448113102
2025-10-21 11:00:00+00:00,51679.7525,50599.20593107344,49314.00802396042,51884.40383818646
2025-10-21 12:00:00+00:00,50097.895000000004,49801.834609126985,48516.63670201397,51087.032516240004
2025-10-21 13:00:00+00:00,48772.082500000004,48396.89335484303,47111.69544773001,49682.09126195604
2025-10-21 14:00:00+00:00,48063.61,47306.22142223683,46021.023515123816,48591.41932934985
2025-10-21 15:00:00+00:00,47737.765,46352.053577242565,45066.85567012955,47637.251484355584
2025-10-21 16:00:00+00:00,50553.3575,47874.911168098544,46589.713260985525,49160.10907521156
2025-10-21 17:00:00+00:00,53290.182499999995,51159.03792252922,49873.8400154162,52444.23582964224
2025-10-21 18:00:00+00:00,50222.7425,50197.01425486845,48911.81634775543,51482.212161981464
2025-10-21 19:00:00+00:00,47013.525,47366.78444596693,46081.58653885391,48651.98235307994
2025-10-21 20:00:00+00:00,46904.7175,46401.65491332809,45116.457006215074,47686.852820441105
2025-10-21 21:00:00+00:00,46554.9525,45731.97662325599,44446.77871614297,47017.17453036901
2025-10-21 22:00:00+00:00,44104.9025,44149.81135073865,42864.61344362564,45435.00925785167
2025-10-21 23:00:00+00:00,42037.8,41346.32628786136,40061.12838074835,42631.52419497438
2025-10-22 00:00:00+00:00,40348.1875,39286.13108508539,38000.93317797237,40571.3289921984
2025-10-22 01:00:00+00:00,38339.28,37857.057226391276,36571.85931927826,39142.255133504295
2025-10-22 02:00:00+00:00,37714.0725,36800.97150175175,35515.77359463874,38086.16940886477
2025-10-22 03:00:00+00:00,39210.6725,37037.90116630612,35752.7032591931,38323.09907341914
2025-10-22 04:00:00+00:00,43202.832500000004,39315.29490485272,38030.0969977397,40600.49281196574
2025-10-22 05:00:00+00:00,47432.692500000005,43550.01761580192,42264.8197086889,44835.215522914936
2025-10-22 06:00:00+00:00,49919.354999999996,47040.26082160953,45755.06291449652,48325.45872872255
2025-10-22 07:00:00+00:00,50774.7025,48486.53747961215,47201.33957249913,49771.735386725166
2025-10-22 08:00:00+00:00,51443.4675,49601.46585524718,48316.26794813417,50886.6637623602
2025-10-22 09:00:00+00:00,52125.5225,50454.2176348422,49169.01972772918,51739.41554195521
2025-10-22 10:00:00+00:00,52754.74,51063.09030190056,49777.892394787545,52348.288209013575
2025-10-22 11:00:00+00:00,51097.7375,50932.33699172261,49647.13908460959,52217.53489883563
2025-10-22 12:00:00+00:00,50274.285,50153.00378716964,48867.80588005662,51438.20169428266
2025-10-22 13:00:00+00:00,49652.61,48627.921344964954,47342.72343785194,49913.11925207797
2025-10-22 14:00:00+00:00,48175.8175,47604.75428463088,46319.55637751786,48889.95219174389
2025-10-22 15:00:00+00:00,48204.0,46450.22666399154,45165.02875687852,47735.42457110456
2025-10-22 16:00:00+00:00,50784.38,47850.73110616381,46565.53319905079,49135.92901327683
2025-10-22 17:00:00+00:00,53339.7025,51140.60923242154,49855.41132530853,52425.80713953456
2025-10-22 18:00:00+00:00,49863.854999999996,50172.96130020824,48887.76339309523,51458.15920732126
2025-10-22 19:00:00+00:00,46580.95,46996.125864324655,45710.92795721164,48281.323771437674
2025-10-22 20:00:00+00:00,46681.8075,46050.659861583,44765.46195446998,47335.85776869602
2025-10-22 21:00:00+00:00,45997.052500000005,45465.98463614145,44180.786729028434,46751.18254325447
2025-10-22 22:00:00+00:00,43321.5975,43026.57583695808,41741.37792984506,44311.7737440711
2025-10-22 23:00:00+00:00,40906.7825,40352.55596263994,39067.35805552692,41637.75386975295
2025-10-23 00:00:00+00:00,39578.4925,38864.98935440857,37579.79144729556,40150.18726152159
2025-10-23 01:00:00+00:00,36354.525,37323.64526768187,36038.447360568854,38608.84317479489
2025-10-23 02:00:00+00:00,35944.61,35980.23087530483,34695.032968191816,37265.42878241785
2025-10-23 03:00:00+00:00,38517.1875,36766.63788505128,35481.43997793826,38051.8357921643
2025-10-23 04:00:00+00:00,42642.51,40027.1544489422,38741.95654182918,41312.35235605521
2025-10-23 05:00:00+00:00,47332.09,44418.04061983383,43132.84271272081,45703.23852694684
2025-10-23 06:00:00+00:00,50363.087499999994,47861.0314048485,46575.83349773548,49146.22931196151
2025-10-23 07:00:00+00:00,51636.22,49782.00976255208,48496.81185543906,51067.20766966509
2025-10-23 08:00:00+00:00,52757.3775,50766.7024203949,49481.50451328188,52051.90032750791
2025-10-23 09:00:00+00:00,53691.1875,51251.591198932234,49966.393291819215,52536.78910604525
2025-10-23 10:00:00+00:00,54353.86,51710.79423501504,50425.59632790202,52995.99214212806
2025-10-23 11:00:00+00:00,53159.2275,51571.26979781742,50286.07189070441,52856.46770493044
2025-10-23 12:00:00+00:00,50443.905,50877.17986699174,49591.98195987872,52162.37777410475
2025-10-23 13:00:00+00:00,49148.770000000004,49419.104326257904,48133.906419144885,50704.302233370916
2025-10-23 14:00:00+00:00,48320.7525,48128.54722920002,46843.349322087,49413.74513631304
2025-10-23 15:00:00+00:00,49135.8925,47624.80881220898,46339.610905095964,48910.006719321995
2025-10-23 16:00:00+00:00,51796.7325,48904.568395047616,47619.3704879346,50189.766302160635
2025-10-23 17:00:00+00:00,54527.845,52162.12762536809,50876.92971825507,53447.3255324811
