date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-24 00:00:00+00:00,59699.5,59638.661370028305,58390.6481791087,60886.67456094791
2025-01-24 01:00:00+00:00,58790.0,58240.69110151369,56992.67791059408,59488.70429243329
2025-01-24 02:00:00+00:00,57070.0,56815.72962473126,55567.716433811656,58063.74281565087
2025-01-24 03:00:00+00:00,56615.5,55812.19771690881,54564.18452598921,57060.21090782842
2025-01-24 04:00:00+00:00,59056.0,57102.38724217339,55854.374051253784,58350.400433093
2025-01-24 05:00:00+00:00,64306.0,61422.52869356076,60174.51550264115,62670.541884480364
2025-01-24 06:00:00+00:00,69040.5,66151.87594996486,64903.86275904525,67399.88914088446
2025-01-24 07:00:00+00:00,71097.0,68731.25253921059,67483.23934829098,69979.2657301302
2025-01-24 08:00:00+00:00,71380.0,69575.85955167175,68327.84636075214,70823.87274259135
2025-01-24 09:00:00+00:00,70638.5,69503.81996539146,68255.80677447186,70751.83315631107
2025-01-24 10:00:00+00:00,70262.25,69248.24156837637,68000.22837745678,70496.25475929599
2025-01-24 11:00:00+00:00,70204.25,68912.6070086449,67664.59381772528,70160.6201995645
2025-01-24 12:00:00+00:00,68222.25,66920.15651380253,65672.14332288293,68168.16970472214
2025-01-24 13:00:00+00:00,65926.5,64343.67343187134,63095.660240951736,65591.68662279095
2025-01-24 14:00:00+00:00,63800.25,62770.43918832344,61522.425997403836,64018.45237924305
2025-01-24 15:00:00+00:00,62230.0,61933.591893725985,60685.57870280638,63181.60508464559
2025-01-24 16:00:00+00:00,63555.5,63033.255046584876,61785.24185566527,64281.26823750449
2025-01-24 17:00:00+00:00,66870.0,65294.8285215948,64046.81533067519,66542.8417125144
2025-01-24 18:00:00+00:00,66727.75,67146.58382895304,65898.57063803343,68394.59701987266
2025-01-24 19:00:00+00:00,63370.0,64417.48683503765,63169.47364411804,65665.50002595726
2025-01-24 20:00:00+00:00,60214.5,61420.14984308508,60172.13665216547,62668.16303400468
2025-01-24 21:00:00+00:00,60424.75,59885.30687635902,58637.293685439414,61133.320067278626
2025-01-24 22:00:00+00:00,59757.0,59600.24388534567,58352.23069442606,60848.257076265276
2025-01-24 23:00:00+00:00,57138.75,58010.18855270434,56762.175361784735,59258.20174362395
2025-01-25 00:00:00+00:00,54322.0,55828.42291272741,54580.4097218078,57076.436103647015
2025-01-25 01:00:00+00:00,52432.0,53703.384796099526,52455.37160517993,54951.39798701913
2025-01-25 02:00:00+00:00,49837.25,51518.5448501198,50270.53165920019,52766.5580410394
2025-01-25 03:00:00+00:00,48306.25,49407.96952697951,48159.956336059906,50655.98271789912
2025-01-25 04:00:00+00:00,48840.25,48846.12252741506,47598.10933649545,50094.13571833466
2025-01-25 05:00:00+00:00,50577.25,49905.04775479771,48657.03456387811,51153.06094571732
2025-01-25 06:00:00+00:00,52641.25,51965.51660351314,50717.503412593534,53213.52979443274
2025-01-25 07:00:00+00:00,54783.0,54204.71987342318,52956.70668250357,55452.73306434278
2025-01-25 08:00:00+00:00,57204.5,56354.141005852405,55106.1278149328,57602.15419677201
2025-01-25 09:00:00+00:00,58278.75,58385.103655003295,57137.09046408369,59633.1168459229
2025-01-25 10:00:00+00:00,59257.25,59125.99914376034,57877.98595284073,60374.01233467994
2025-01-25 11:00:00+00:00,60925.75,59289.92267398324,58041.90948306363,60537.93586490284
2025-01-25 12:00:00+00:00,59600.5,58369.854803933544,57121.84161301394,59617.86799485315
2025-01-25 13:00:00+00:00,57547.75,56545.98003051584,55297.966839596236,57793.99322143544
2025-01-25 14:00:00+00:00,56150.0,55217.16053243464,53969.14734151503,56465.173723354244
2025-01-25 15:00:00+00:00,55208.0,54451.337223996845,53203.32403307724,55699.35041491645
2025-01-25 16:00:00+00:00,56355.25,55131.14366036553,53883.130469445925,56379.15685128514
2025-01-25 17:00:00+00:00,60161.25,58071.30246679275,56823.28927587315,59319.31565771236
2025-01-25 18:00:00+00:00,61023.0,60257.68950030213,59009.67630938253,61505.70269122173
2025-01-25 19:00:00+00:00,58404.25,58879.775654237485,57631.76246331788,60127.78884515709
2025-01-25 20:00:00+00:00,55880.75,56097.313159395286,54849.29996847569,57345.32635031489
2025-01-25 21:00:00+00:00,57212.75,55371.42055133162,54123.40736041201,56619.433742251225
2025-01-25 22:00:00+00:00,57887.25,55639.23075088934,54391.217559969744,56887.24394180895
2025-01-25 23:00:00+00:00,56618.75,55684.14608405733,54436.13289313772,56932.15927497693
2025-01-26 00:00:00+00:00,55004.75,53697.07974048867,52449.06654956906,54945.092931408275
2025-01-26 01:00:00+00:00,53479.0,51899.83803513155,50651.824844211944,53147.851226051156
2025-01-26 02:00:00+00:00,51357.25,50213.01421162372,48965.00102070411,51461.02740254332
2025-01-26 03:00:00+00:00,50268.5,48050.847377870145,46802.83418695054,49298.86056878975
2025-01-26 04:00:00+00:00,50745.0,47483.69752308697,46235.684332167366,48731.71071400658
2025-01-26 05:00:00+00:00,52139.25,48288.91479716611,47040.9016062465,49536.927988085714
2025-01-26 06:00:00+00:00,53662.75,50505.14492763511,49257.131736715506,51753.15811855472
2025-01-26 07:00:00+00:00,55680.5,52771.46094792912,51523.44775700951,54019.474138848724
2025-01-26 08:00:00+00:00,58160.25,55273.15613029667,54025.14293937707,56521.16932121628
2025-01-26 09:00:00+00:00,60561.5,56872.44246852289,55624.42927760329,58120.455659442494
2025-01-26 10:00:00+00:00,62330.25,58133.12275572294,56885.10956480334,59381.13594664255
2025-01-26 11:00:00+00:00,64409.0,59035.1423829826,57787.129192062996,60283.15557390221
2025-01-26 12:00:00+00:00,62085.5,58468.23524498146,57220.22205406185,59716.24843590106
2025-01-26 13:00:00+00:00,59111.25,56544.052316814974,55296.03912589537,57792.06550773458
2025-01-26 14:00:00+00:00,57400.0,55429.19382576773,54181.180634848126,56677.20701668734
2025-01-26 15:00:00+00:00,56735.5,55056.308484733956,53808.29529381435,56304.321675653555
2025-01-26 16:00:00+00:00,58294.75,56305.04601329833,55057.03282237872,57553.059204217934
2025-01-26 17:00:00+00:00,62498.5,58944.92640949707,57696.913218577465,60192.93960041668
2025-01-26 18:00:00+00:00,63743.25,60698.083151549785,59450.06996063018,61946.09634246939
2025-01-26 19:00:00+00:00,61148.75,59344.29653911348,58096.28334819387,60592.309730033085
2025-01-26 20:00:00+00:00,58702.0,55978.3683388602,54730.355147940594,57226.38152977981
2025-01-26 21:00:00+00:00,58854.5,55143.46324253434,53895.45005161473,56391.476433453936
2025-01-26 22:00:00+00:00,58486.0,55470.83134224415,54222.81815132454,56718.84453316375
2025-01-26 23:00:00+00:00,55912.75,54454.42425208567,53206.411061166065,55702.43744300528
2025-01-27 00:00:00+00:00,53704.25,52455.79185570834,51207.77866478873,53703.805046627946
2025-01-27 01:00:00+00:00,52127.5,50931.06822373217,49683.05503281257,52179.08141465177
2025-01-27 02:00:00+00:00,50026.75,49349.28882474767,48101.27563382807,50597.30201566728
2025-01-27 03:00:00+00:00,49284.25,48082.45253590223,46834.439344982624,49330.465726821836
