date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-08 00:00:00+00:00,41140.5,40535.87781825897,39250.67991114595,41821.075725371986
2025-04-08 01:00:00+00:00,39657.75,39206.83010373269,37921.63219661968,40492.02801084571
2025-04-08 02:00:00+00:00,39403.0,38553.598573755444,37268.400666642425,39838.79648086846
2025-04-08 03:00:00+00:00,41870.5,40584.43308736899,39299.23518025597,41869.63099448201
2025-04-08 04:00:00+00:00,46810.5,43799.873019348925,42514.675112235906,45085.07092646194
2025-04-08 05:00:00+00:00,51069.25,47840.31809168817,46555.12018457516,49125.51599880119
2025-04-08 06:00:00+00:00,52787.25,50909.68661302814,49624.48870591512,52194.88452014116
2025-04-08 07:00:00+00:00,52494.75,52754.267009444186,51469.069102331174,54039.464916557205
2025-04-08 08:00:00+00:00,51666.25,52694.96488594481,51409.7669788318,53980.16279305783
2025-04-08 09:00:00+00:00,50899.75,51956.34171912586,50671.14381201285,53241.53962623888
2025-04-08 10:00:00+00:00,50752.0,51508.31286022326,50223.11495311024,52793.51076733627
2025-04-08 11:00:00+00:00,49047.5,50902.39760180104,49617.19969468803,52187.59550891406
2025-04-08 12:00:00+00:00,46701.25,49404.05829324057,48118.86038612755,50689.25620035358
2025-04-08 13:00:00+00:00,45945.25,47654.098047189225,46368.90014007621,48939.295954302244
2025-04-08 14:00:00+00:00,44246.5,46384.91067112254,45099.71276400952,47670.10857823556
2025-04-08 15:00:00+00:00,43873.0,45352.149412877836,44066.951505764824,46637.347319990855
2025-04-08 16:00:00+00:00,45717.75,45859.84502111042,44574.6471139974,47145.04292822343
2025-04-08 17:00:00+00:00,47570.75,47216.19681697949,45930.998909866474,48501.394724092504
2025-04-08 18:00:00+00:00,47438.0,46742.864725940606,45457.66681882759,48028.062633053625
2025-04-08 19:00:00+00:00,46220.0,45482.25930596545,44197.06139885243,46767.457213078465
2025-04-08 20:00:00+00:00,46439.0,45146.607454248646,43861.40954713563,46431.805361361665
2025-04-08 21:00:00+00:00,46342.25,44786.33541133867,43501.137504225655,46071.533318451686
