date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-19 00:00:00+00:00,34597.75,34499.048182850136,33213.85027573712,35784.246089963155
2025-05-19 01:00:00+00:00,32961.75,33193.34528314105,31908.14737602803,34478.543190254066
2025-05-19 02:00:00+00:00,32425.5,32769.68453074722,31484.4866236342,34054.88243786024
2025-05-19 03:00:00+00:00,34545.25,33996.55896475141,32711.361057638394,35281.75687186443
2025-05-19 04:00:00+00:00,38315.5,36541.20724600869,35256.009338895674,37826.40515312171
2025-05-19 05:00:00+00:00,42358.25,39842.73263412683,38557.53472701381,41127.930541239846
2025-05-19 06:00:00+00:00,44631.75,43334.81714291173,42049.61923579872,44620.01505002475
2025-05-19 07:00:00+00:00,45347.0,45678.055874376034,44392.857967263015,46963.25378148905
2025-05-19 08:00:00+00:00,45586.5,46807.16587211239,45521.96796499937,48092.3637792254
2025-05-19 09:00:00+00:00,45897.25,47845.87576476338,46560.677857650364,49131.0736718764
2025-05-19 10:00:00+00:00,46598.25,48594.12907654695,47308.931169433934,49879.32698365997
2025-05-19 11:00:00+00:00,45389.5,48129.893278781754,46844.695371668735,49415.09118589477
2025-05-19 12:00:00+00:00,44714.25,47448.55036970807,46163.35246259505,48733.74827682109
2025-05-19 13:00:00+00:00,44123.75,46082.09828154615,44796.90037443313,47367.296188659166
2025-05-19 14:00:00+00:00,43851.75,44876.15829786521,43590.96039075219,46161.35620497822
2025-05-19 15:00:00+00:00,43799.75,44525.66141199634,43240.46350488333,45810.85931910936
2025-05-19 16:00:00+00:00,45375.75,45230.54012190351,43945.34221479049,46515.738029016524
2025-05-19 17:00:00+00:00,46280.75,45823.63281529089,44538.43490817787,47108.83072240391
2025-05-19 18:00:00+00:00,44233.0,44313.192178996236,43027.99427188322,45598.390086109255
2025-05-19 19:00:00+00:00,42903.75,42916.56679076358,41631.36888365056,44201.7646978766
2025-05-19 20:00:00+00:00,43682.5,43938.25655388753,42653.05864677451,45223.45446100054
2025-05-19 21:00:00+00:00,42932.25,43621.02498136794,42335.82707425492,44906.22288848096
2025-05-19 22:00:00+00:00,40173.75,40848.69831456066,39563.50040744764,42133.89622167367
2025-05-19 23:00:00+00:00,37665.25,38265.09437737079,36979.89647025777,39550.29228448381
2025-05-20 00:00:00+00:00,36339.25,36680.023489349405,35394.825582236386,37965.22139646242
2025-05-20 01:00:00+00:00,34487.25,35208.7634362529,33923.56552913988,36493.96134336592
2025-05-20 02:00:00+00:00,33910.5,34595.790931136034,33310.593024023015,35880.98883824905
2025-05-20 03:00:00+00:00,35423.25,35552.49376481001,34267.295857697,36837.69167192303
2025-05-20 04:00:00+00:00,38957.0,38571.77381845645,37286.57591134343,39856.97172556946
2025-05-20 05:00:00+00:00,43253.75,42325.51141554463,41040.313508431616,43610.70932265765
2025-05-20 06:00:00+00:00,45687.25,45305.672796513885,44020.47488940087,46590.870703626904
2025-05-20 07:00:00+00:00,46326.75,46690.77998206651,45405.5820749535,47975.97788917953
2025-05-20 08:00:00+00:00,46492.0,47432.37008100688,46147.17217389386,48717.56798811989
2025-05-20 09:00:00+00:00,46689.5,47769.387727141264,46484.189820028245,49054.58563425428
2025-05-20 10:00:00+00:00,47003.0,48355.17865007049,47069.98074295748,49640.37655718351
2025-05-20 11:00:00+00:00,46362.25,47575.79869531036,46290.60078819735,48860.99660242338
2025-05-20 12:00:00+00:00,45519.75,45991.710437231566,44706.51253011855,47276.90834434458
2025-05-20 13:00:00+00:00,44430.0,44786.75886071084,43501.56095359782,46071.95676782386
2025-05-20 14:00:00+00:00,43149.0,43847.10242421769,42561.90451710468,45132.30033133071
2025-05-20 15:00:00+00:00,43143.0,43577.99369432342,42292.79578721041,44863.19160143644
2025-05-20 16:00:00+00:00,44745.25,44423.18964120704,43137.99173409402,45708.38754832006
2025-05-20 17:00:00+00:00,45781.5,45134.78088351497,43849.58297640196,46419.97879062799
2025-05-20 18:00:00+00:00,44009.25,43702.38375134291,42417.18584422989,44987.58165845593
2025-05-20 19:00:00+00:00,42700.75,42619.45724553098,41334.25933841797,43904.655152644
2025-05-20 20:00:00+00:00,44104.25,43452.617010063914,42167.419102950895,44737.81491717693
2025-05-20 21:00:00+00:00,43409.0,43375.87721000258,42090.67930288956,44661.0751171156
2025-05-20 22:00:00+00:00,40414.0,41282.082749154804,39996.884842041785,42567.280656267816
2025-05-20 23:00:00+00:00,37828.5,38259.043773288824,36973.845866175805,39544.24168040184
2025-05-21 00:00:00+00:00,36493.5,36615.60774549467,35330.40983838166,37900.80565260769
2025-05-21 01:00:00+00:00,34732.25,35121.526401257484,33836.328494144465,36406.7243083705
2025-05-21 02:00:00+00:00,34172.5,34091.74525118209,32806.54734406907,35376.94315829511
2025-05-21 03:00:00+00:00,35665.5,34829.18009584431,33543.982188731294,36114.37800295733
2025-05-21 04:00:00+00:00,38679.25,37681.2728571276,36396.07495001458,38966.47076424062
2025-05-21 05:00:00+00:00,42311.5,40981.22299149165,39696.025084378634,42266.42089860467
2025-05-21 06:00:00+00:00,45177.75,44178.3312413038,42893.13333419079,45463.52914841682
2025-05-21 07:00:00+00:00,46367.0,46158.52320714457,44873.32530003155,47443.72111425758
2025-05-21 08:00:00+00:00,46603.25,47077.47295494708,45792.27504783406,48362.67086206009
2025-05-21 09:00:00+00:00,46905.5,47822.976126478614,46537.7782193656,49108.17403359163
2025-05-21 10:00:00+00:00,47957.25,48473.847792350316,47188.649885237304,49759.045699463335
2025-05-21 11:00:00+00:00,47446.25,47865.79669844559,46580.59879133257,49150.99460555861
2025-05-21 12:00:00+00:00,46594.0,46684.49280755673,45399.29490044371,47969.69071466975
2025-05-21 13:00:00+00:00,45810.5,45280.08782335464,43994.88991624163,46565.28573046766
2025-05-21 14:00:00+00:00,45063.75,43859.2218415438,42574.02393443078,45144.419748656815
2025-05-21 15:00:00+00:00,44647.5,43607.26527877955,42322.06737166653,44892.46318589257
2025-05-21 16:00:00+00:00,46254.25,44704.67799548523,43419.48008837221,45989.87590259824
2025-05-21 17:00:00+00:00,47454.25,46201.25789820232,44916.0599910893,47486.45580531534
