date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-13 00:00:00+00:00,54025.0,54393.04600895978,53107.848101846765,55678.243916072795
2025-03-13 01:00:00+00:00,52918.75,53156.35356050208,51871.15565338906,54441.5514676151
2025-03-13 02:00:00+00:00,51289.0,52073.76083140785,50788.562924294834,53358.958738520865
2025-03-13 03:00:00+00:00,51096.5,50896.57531976585,49611.37741265284,52181.77322687887
2025-03-13 04:00:00+00:00,53940.5,51128.347362677545,49843.149455564526,52413.545269790564
2025-03-13 05:00:00+00:00,59151.0,54756.252606004935,53471.054698891916,56041.45051311795
2025-03-13 06:00:00+00:00,63883.25,58181.42105598269,56896.22314886967,59466.61896309571
2025-03-13 07:00:00+00:00,65929.0,61168.70522335074,59883.50731623772,62453.90313046376
2025-03-13 08:00:00+00:00,65854.75,62434.33678778554,61149.13888067252,63719.53469489856
2025-03-13 09:00:00+00:00,64751.0,62741.43735979068,61456.23945267767,64026.6352669037
2025-03-13 10:00:00+00:00,64290.75,62134.689156949855,60849.491249836836,63419.887064062874
2025-03-13 11:00:00+00:00,64294.0,61851.46908731492,60566.271180201904,63136.666994427935
2025-03-13 12:00:00+00:00,62684.5,60626.2768722889,59341.07896517589,61911.47477940192
2025-03-13 13:00:00+00:00,60745.25,59769.23030735347,58484.03240024045,61054.42821446649
2025-03-13 14:00:00+00:00,58893.25,58328.100101103424,57042.902193990405,59613.29800821644
2025-03-13 15:00:00+00:00,57940.0,57377.47783176385,56092.27992465083,58662.67573887686
2025-03-13 16:00:00+00:00,59083.25,57088.784041926694,55803.586134813675,58373.98194903971
2025-03-13 17:00:00+00:00,64032.0,58574.01194687591,57288.814039762896,59859.20985398893
2025-03-13 18:00:00+00:00,67155.0,62336.16163415785,61050.96372704483,63621.35954127086
2025-03-13 19:00:00+00:00,64200.75,62715.351320611546,61430.15341349853,64000.549227724565
2025-03-13 20:00:00+00:00,61177.0,60578.1999414328,59293.00203431978,61863.39784854582
2025-03-13 21:00:00+00:00,61550.0,59281.44993091756,57996.25202380455,60566.64783803058
2025-03-13 22:00:00+00:00,61313.75,58857.382749981836,57572.184842868824,60142.580657094855
2025-03-13 23:00:00+00:00,59282.5,58129.84041895998,56844.64251184697,59415.038326073
2025-03-14 00:00:00+00:00,57406.0,56418.49942144663,55133.30151433361,57703.69732855965
2025-03-14 01:00:00+00:00,56469.25,54943.93657818165,53658.73867106863,56229.13448529467
2025-03-14 02:00:00+00:00,55069.0,53931.77385932632,52646.5759522133,55216.97176643934
2025-03-14 03:00:00+00:00,54977.25,52739.154117803744,51453.956210690725,54024.35202491676
2025-03-14 04:00:00+00:00,57775.25,53710.50362907606,52425.30572196304,54995.70153618908
