date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-07 00:00:00+00:00,35658.0,35662.31415250898,34377.11624539596,36947.512059622
2025-06-07 01:00:00+00:00,33640.25,33773.16327051713,32487.96536340411,35058.36117763014
2025-06-07 02:00:00+00:00,32269.5,32316.613600506742,31031.415693393727,33601.81150761976
2025-06-07 03:00:00+00:00,32286.75,32015.826931498486,30730.629024385467,33301.0248386115
2025-06-07 04:00:00+00:00,32655.75,32280.938575110587,30995.74066799757,33566.13648222361
2025-06-07 05:00:00+00:00,33950.75,33434.49917607754,32149.301268964522,34719.69708319056
2025-06-07 06:00:00+00:00,36511.75,35925.42431230838,34640.22640519537,37210.6222194214
2025-06-07 07:00:00+00:00,38609.75,38255.58785628673,36970.38994917371,39540.78576339975
2025-06-07 08:00:00+00:00,39953.75,40082.339043352775,38797.141136239756,41367.53695046579
2025-06-07 09:00:00+00:00,41418.75,41771.90127731516,40486.70337020214,43057.099184428174
2025-06-07 10:00:00+00:00,43113.75,43404.31395659999,42119.11604948697,44689.51186371301
2025-06-07 11:00:00+00:00,41619.5,42342.6419014544,41057.44399434138,43627.83980856741
2025-06-07 12:00:00+00:00,40505.5,41022.60829612728,39737.410389014265,42307.806203240296
2025-06-07 13:00:00+00:00,39395.25,39595.55998467889,38310.36207756588,40880.75789179191
2025-06-07 14:00:00+00:00,38265.0,38173.335862987406,36888.13795587439,39458.53377010042
2025-06-07 15:00:00+00:00,38705.75,37788.06218300518,36502.86427589216,39073.260090118194
2025-06-07 16:00:00+00:00,39851.75,38763.83695321916,37478.639046106146,40049.034860332176
2025-06-07 17:00:00+00:00,40318.75,39584.25991303917,38299.06200592615,40869.45782015219
2025-06-07 18:00:00+00:00,39026.0,39032.230635542815,37747.0327284298,40317.428542655834
2025-06-07 19:00:00+00:00,38594.25,39097.80874288188,37812.610835768864,40383.0066499949
2025-06-07 20:00:00+00:00,40182.75,40660.85713946194,39375.659232348924,41946.055046574955
2025-06-07 21:00:00+00:00,40417.25,41201.12616339063,39915.92825627761,42486.32407050365
2025-06-07 22:00:00+00:00,37910.5,38729.37769943121,37444.17979231819,40014.575606544226
2025-06-07 23:00:00+00:00,35512.5,36373.50139591782,35088.3034888048,37658.69930303084
2025-06-08 00:00:00+00:00,33913.75,34534.068516971245,33248.870609858226,35819.26642408426
2025-06-08 01:00:00+00:00,31803.25,32589.07956510887,31303.881657995855,33874.27747222189
2025-06-08 02:00:00+00:00,30405.75,31421.862776147893,30136.664869034874,32707.060683260912
2025-06-08 03:00:00+00:00,29946.0,31720.5536670484,30435.35575993538,33005.75157416142
2025-06-08 04:00:00+00:00,29999.0,32096.719790639632,30811.521883526613,33381.91769775265
2025-06-08 05:00:00+00:00,31091.25,33109.21863405155,31824.020726938532,34394.416541164566
2025-06-08 06:00:00+00:00,33462.0,35330.70813604606,34045.51022893304,36615.90604315908
2025-06-08 07:00:00+00:00,35630.0,37684.69436486893,36399.49645775591,38969.892271981946
2025-06-08 08:00:00+00:00,37528.25,39444.834422431784,38159.636515318765,40730.0323295448
2025-06-08 09:00:00+00:00,39197.0,40845.63145343663,39560.43354632361,42130.82936054965
2025-06-08 10:00:00+00:00,41151.0,42842.310330012544,41557.11242289953,44127.50823712556
2025-06-08 11:00:00+00:00,39455.25,41680.2636130962,40395.06570598318,42965.46152020921
2025-06-08 12:00:00+00:00,37734.75,39784.24636200124,38499.04845488823,41069.44426911426
2025-06-08 13:00:00+00:00,36790.0,37856.971540270424,36571.77363315741,39142.16944738344
2025-06-08 14:00:00+00:00,35348.25,36969.349648595555,35684.151741482536,38254.547555708574
2025-06-08 15:00:00+00:00,35559.75,36966.04350786781,35680.845600754794,38251.24141498083
2025-06-08 16:00:00+00:00,37088.5,37853.186956888116,36567.9890497751,39138.38486400113
2025-06-08 17:00:00+00:00,38451.75,39142.689258870465,37857.491351757446,40427.887165983484
2025-06-08 18:00:00+00:00,38003.25,39027.57097715095,37742.37307003793,40312.76888426396
2025-06-08 19:00:00+00:00,38314.0,38902.51640287744,37617.318495764426,40187.71430999046
2025-06-08 20:00:00+00:00,40715.0,40328.62387843203,39043.42597131901,41613.82178554505
2025-06-08 21:00:00+00:00,40705.5,41069.48205217583,39784.28414506282,42354.67995928885
2025-06-08 22:00:00+00:00,38043.25,38938.62316489767,37653.42525778465,40223.82107201069
2025-06-08 23:00:00+00:00,35492.0,36521.36531448052,35236.1674073675,37806.56322159354
2025-06-09 00:00:00+00:00,33855.75,34774.79748966399,33489.599582550974,36059.99539677701
2025-06-09 01:00:00+00:00,32156.25,32726.325308781277,31441.12740166826,34011.523215894296
2025-06-09 02:00:00+00:00,31179.25,31440.959229865206,30155.76132275219,32726.157136978225
2025-06-09 03:00:00+00:00,31314.0,31672.29690639568,30387.09899928266,32957.494813508696
2025-06-09 04:00:00+00:00,31884.5,32375.33487597283,31090.13696885981,33660.532783085844
2025-06-09 05:00:00+00:00,33375.5,34095.761642514684,32810.563735401665,35380.9595496277
2025-06-09 06:00:00+00:00,36043.5,36344.882560082115,35059.684652969096,37630.080467195134
2025-06-09 07:00:00+00:00,38882.0,38671.910432845674,37386.712525732655,39957.10833995869
2025-06-09 08:00:00+00:00,40487.5,40236.14087609763,38950.94296898461,41521.338783210645
2025-06-09 09:00:00+00:00,42209.75,41740.726005273624,40455.528098160605,43025.92391238664
2025-06-09 10:00:00+00:00,44347.0,43281.17285635555,41995.97494924254,44566.37076346857
2025-06-09 11:00:00+00:00,42426.0,42651.784867973874,41366.58696086086,43936.98277508689
2025-06-09 12:00:00+00:00,40941.0,41563.64413748702,40278.446230374,42848.84204460003
2025-06-09 13:00:00+00:00,39848.5,40256.90671819531,38971.708811082295,41542.104625308326
2025-06-09 14:00:00+00:00,38292.5,39146.24278292958,37861.044875816566,40431.4406900426
2025-06-09 15:00:00+00:00,39405.0,38828.534118804375,37543.336211691356,40113.732025917394
2025-06-09 16:00:00+00:00,41342.5,39564.7174733563,38279.51956624328,40849.91538046931
2025-06-09 17:00:00+00:00,42623.25,40369.453201959055,39084.255294846036,41654.65110907207
2025-06-09 18:00:00+00:00,41445.25,40225.58675255097,38940.38884543795,41510.78465966399
2025-06-09 19:00:00+00:00,40914.0,39693.80691754874,38408.60901043572,40979.00482466175
2025-06-09 20:00:00+00:00,42587.25,40942.53621481888,39657.33830770586,42227.73412193189
2025-06-09 21:00:00+00:00,42188.75,41678.61832582968,40393.42041871666,42963.81623294269
2025-06-09 22:00:00+00:00,39254.25,39068.97653966302,37783.778632550006,40354.174446776036
2025-06-09 23:00:00+00:00,36771.75,36774.81931730149,35489.62141018847,38060.01722441451
2025-06-10 00:00:00+00:00,35290.5,35239.6514212272,33954.45351411418,36524.84932834021
2025-06-10 01:00:00+00:00,33632.25,33836.52544962213,32551.327542509116,35121.72335673515
2025-06-10 02:00:00+00:00,32856.0,32916.05933998762,31630.8614328746,34201.257247100635
2025-06-10 03:00:00+00:00,34385.5,33710.04067150895,32424.84276439593,34995.23857862197
2025-06-10 04:00:00+00:00,37728.0,35983.37895360298,34698.18104648997,37268.576860716
2025-06-10 05:00:00+00:00,42048.25,38758.21100187846,37473.01309476544,40043.40890899148
2025-06-10 06:00:00+00:00,45131.0,41775.64875221733,40490.45084510431,43060.846659330346
2025-06-10 07:00:00+00:00,46855.0,44116.77637974421,42831.5784726312,45401.97428685723
2025-06-10 08:00:00+00:00,47777.75,45424.76823409958,44139.57032698656,46709.96614121259
2025-06-10 09:00:00+00:00,48931.25,46993.74962179246,45708.55171467945,48278.94752890548
2025-06-10 10:00:00+00:00,50100.25,48428.090336702844,47142.89242958983,49713.28824381586
2025-06-10 11:00:00+00:00,48660.25,48333.482024512676,47048.28411739966,49618.67993162569
2025-06-10 12:00:00+00:00,47999.5,47791.30100297037,46506.103095857354,49076.49891008339
2025-06-10 13:00:00+00:00,46794.5,47125.39929533016,45840.20138821714,48410.597202443176
2025-06-10 14:00:00+00:00,45678.25,46325.67177869586,45040.47387158284,47610.86968580888
2025-06-10 15:00:00+00:00,45796.25,45544.19598812482,44258.99808101181,46829.39389523784
2025-06-10 16:00:00+00:00,46910.25,45846.659682673,44561.46177555998,47131.85758978602
2025-06-10 17:00:00+00:00,47525.75,46171.220316082,44886.02240896898,47456.41822319502
2025-06-10 18:00:00+00:00,45263.75,44730.1935701771,43444.99566306408,46015.39147729011
2025-06-10 19:00:00+00:00,43918.0,43605.65709129589,42320.45918418287,44890.85499840891
2025-06-10 20:00:00+00:00,45128.5,44703.06847509736,43417.87056798434,45988.26638221038
2025-06-10 21:00:00+00:00,44395.75,44820.4208466686,43535.222939555584,46105.61875378162
2025-06-10 22:00:00+00:00,41263.0,41892.887481550395,40607.68957443738,43178.085388663414
2025-06-10 23:00:00+00:00,38686.5,38924.61362129368,37639.415714180665,40209.8115284067
2025-06-11 00:00:00+00:00,37256.25,37325.53608781015,36040.33818069713,38610.73399492317
2025-06-11 01:00:00+00:00,35412.5,35654.2531513603,34369.05524424728,36939.45105847332
2025-06-11 02:00:00+00:00,34703.5,34665.98532708466,33380.787419971646,35951.18323419768
2025-06-11 03:00:00+00:00,35908.75,35352.45138511065,34067.25347799764,36637.64929222367
2025-06-11 04:00:00+00:00,38639.25,38200.15411111421,36914.95620400119,39485.35201822722
2025-06-11 05:00:00+00:00,42412.25,41487.9669135433,40202.76900643028,42773.16482065632
2025-06-11 06:00:00+00:00,45530.75,44551.18056202397,43265.98265491095,45836.37846913698
2025-06-11 07:00:00+00:00,47067.5,46422.19483606748,45136.99692895446,47707.3927431805
2025-06-11 08:00:00+00:00,48386.75,47926.3874331813,46641.18952606828,49211.58534029432
2025-06-11 09:00:00+00:00,49799.25,49130.657897710065,47845.459990597046,50415.855804823084
2025-06-11 10:00:00+00:00,51219.0,50435.78335386713,49150.585446754114,51720.981260980145
2025-06-11 11:00:00+00:00,50658.75,50537.99399043722,49252.7960833242,51823.19189755024
2025-06-11 12:00:00+00:00,50118.75,50134.17065685344,48848.972749740424,51419.36856396646
2025-06-11 13:00:00+00:00,49160.25,49171.16206287112,47885.9641557581,50456.359969984136
2025-06-11 14:00:00+00:00,47970.75,48478.085621197344,47192.887714084325,49763.283528310356
2025-06-11 15:00:00+00:00,47716.25,47824.67652897543,46539.478621862414,49109.87443608845
2025-06-11 16:00:00+00:00,48841.0,47949.735302506,46664.53739539298,49234.93320961902
2025-06-11 17:00:00+00:00,48743.25,48151.04544516047,46865.84753804745,49436.24335227349
2025-06-11 18:00:00+00:00,46134.0,46950.139012487365,45664.941105374346,48235.336919600384
2025-06-11 19:00:00+00:00,44360.25,44963.97264630433,43678.774739191314,46249.17055341735
