date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-09 00:00:00+00:00,59492.5,59379.96953760021,58094.7716304872,60665.16744471323
2025-02-09 01:00:00+00:00,58096.5,57756.45623559064,56471.25832847762,59041.65414270366
2025-02-09 02:00:00+00:00,55954.25,56362.489620054825,55077.291712941806,57647.687527167844
2025-02-09 03:00:00+00:00,54671.75,54849.651905769904,53564.453998656885,56134.84981288292
2025-02-09 04:00:00+00:00,54879.5,55271.20214254956,53986.00423543654,56556.40004966258
2025-02-09 05:00:00+00:00,55926.75,57429.32577501445,56144.127867901436,58714.52368212747
2025-02-09 06:00:00+00:00,57448.75,59667.26978959794,58382.071882484925,60952.467696710955
2025-02-09 07:00:00+00:00,59337.25,61751.37340745176,60466.175500338744,63036.57131456478
2025-02-09 08:00:00+00:00,62169.25,63081.5799478252,61796.38204071219,64366.77785493822
2025-02-09 09:00:00+00:00,63985.0,63413.58677552002,62128.388868407004,64698.78468263304
2025-02-09 10:00:00+00:00,63918.0,63513.34133312604,62228.14342601302,64798.53924023906
2025-02-09 11:00:00+00:00,64816.5,63488.777323280265,62203.57941616725,64773.975230393284
2025-02-09 12:00:00+00:00,61983.25,62256.038138091935,60970.840230978916,63541.23604520495
2025-02-09 13:00:00+00:00,58947.75,60177.77636379718,58892.57845668416,61462.9742709102
2025-02-09 14:00:00+00:00,57280.5,58641.76307005815,57356.56516294513,59926.96097717116
2025-02-09 15:00:00+00:00,56258.25,57450.27510824613,56165.077201133114,58735.47301535915
2025-02-09 16:00:00+00:00,57790.0,57856.19683162695,56570.99892451393,59141.39473873997
2025-02-09 17:00:00+00:00,63005.25,61569.11306781325,60283.91516070023,62854.31097492626
2025-02-09 18:00:00+00:00,65601.75,64006.09371255135,62720.89580543834,65291.29161966437
2025-02-09 19:00:00+00:00,63281.75,63613.765402059435,62328.56749494642,64898.96330917245
2025-02-09 20:00:00+00:00,61035.75,61195.13388699664,59909.93597988362,62480.33179410966
2025-02-09 21:00:00+00:00,61763.75,60269.45552294722,58984.2576158342,61554.653430060236
2025-02-09 22:00:00+00:00,61201.75,59828.03889843734,58542.84099132432,61113.23680555036
2025-02-09 23:00:00+00:00,59239.0,58223.951439095756,56938.75353198274,59509.149346208775
2025-02-10 00:00:00+00:00,57261.5,56438.17195791298,55152.97405079996,57723.36986502599
2025-02-10 01:00:00+00:00,56113.75,54956.0898842356,53670.891977122585,56241.287791348615
2025-02-10 02:00:00+00:00,54167.0,53987.118101298955,52701.920194185936,55272.316008411966
2025-02-10 03:00:00+00:00,53653.75,52762.267112846246,51477.06920573323,54047.465019959265
2025-02-10 04:00:00+00:00,56363.75,53729.47214269925,52444.27423558623,55014.67004981227
2025-02-10 05:00:00+00:00,61542.0,57611.428537151296,56326.23063003828,58896.626444264315
2025-02-10 06:00:00+00:00,66488.25,62218.99305734713,60933.79515023412,63504.19096446015
2025-02-10 07:00:00+00:00,69426.75,65593.86637248128,64308.66846536827,66879.0642795943
2025-02-10 08:00:00+00:00,70770.75,66967.48397990916,65682.28607279614,68252.68188702218
2025-02-10 09:00:00+00:00,71081.5,67447.08803010802,66161.890122995,68732.28593722102
2025-02-10 10:00:00+00:00,71380.5,67765.03790194966,66479.83999483664,69050.23580906268
2025-02-10 11:00:00+00:00,71544.5,67649.90744951661,66364.7095424036,68935.10535662962
2025-02-10 12:00:00+00:00,69803.0,66112.52462654542,64827.32671943241,67397.72253365844
