date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-11 00:00:00+00:00,37256.25,37115.07202245987,35829.87411534685,38400.26992957288
2025-06-11 01:00:00+00:00,35412.5,35604.48958652922,34319.2916794162,36889.68749364223
2025-06-11 02:00:00+00:00,34703.5,34699.26498220351,33414.06707509049,35984.46288931653
2025-06-11 03:00:00+00:00,35908.75,35306.91095643591,34021.71304932289,36592.10886354893
2025-06-11 04:00:00+00:00,38639.25,38202.5979103587,36917.40000324568,39487.79581747171
2025-06-11 05:00:00+00:00,42412.25,41487.9669135433,40202.76900643028,42773.16482065632
2025-06-11 06:00:00+00:00,45530.75,44551.18056202397,43265.98265491095,45836.37846913698
2025-06-11 07:00:00+00:00,47067.5,46422.19483606748,45136.99692895446,47707.3927431805
2025-06-11 08:00:00+00:00,48386.75,47926.3874331813,46641.18952606828,49211.58534029432
2025-06-11 09:00:00+00:00,49799.25,49130.657897710065,47845.459990597046,50415.855804823084
2025-06-11 10:00:00+00:00,51219.0,50435.78335386713,49150.585446754114,51720.981260980145
2025-06-11 11:00:00+00:00,50658.75,50537.99399043722,49252.7960833242,51823.19189755024
2025-06-11 12:00:00+00:00,50118.75,50134.17065685344,48848.972749740424,51419.36856396646
2025-06-11 13:00:00+00:00,49160.25,49171.16206287112,47885.9641557581,50456.359969984136
2025-06-11 14:00:00+00:00,47970.75,48478.085621197344,47192.887714084325,49763.283528310356
2025-06-11 15:00:00+00:00,47716.25,47824.67652897543,46539.478621862414,49109.87443608845
2025-06-11 16:00:00+00:00,48841.0,47949.735302506,46664.53739539298,49234.93320961902
2025-06-11 17:00:00+00:00,48743.25,48151.04544516047,46865.84753804745,49436.24335227349
2025-06-11 18:00:00+00:00,46134.0,46950.139012487365,45664.941105374346,48235.336919600384
2025-06-11 19:00:00+00:00,44360.25,44963.97264630433,43678.774739191314,46249.17055341735
2025-06-11 20:00:00+00:00,45548.5,45533.62028422446,44248.42237711145,46818.81819133748
2025-06-11 21:00:00+00:00,44966.5,45412.62238542338,44127.424478310364,46697.8202925364
2025-06-11 22:00:00+00:00,41638.75,42997.71206017493,41712.51415306191,44282.909967287946
2025-06-11 23:00:00+00:00,38980.0,40361.94625521815,39076.74834810514,41647.14416233117
2025-06-12 00:00:00+00:00,37287.0,38679.744445882294,37394.546538769275,39964.94235299531
2025-06-12 01:00:00+00:00,35689.5,37000.49162457694,35715.29371746393,38285.68953168996
