date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-22 00:00:00+00:00,36667.5,36376.923040984584,35091.725133871565,37662.1209480976
2025-06-22 01:00:00+00:00,34602.0,34455.98780867192,33170.78990155891,35741.18571578494
2025-06-22 02:00:00+00:00,33355.5,32779.233306654896,31494.035399541877,34064.43121376791
2025-06-22 03:00:00+00:00,32834.0,32326.23319060358,31041.03528349056,33611.431097716595
2025-06-22 04:00:00+00:00,32646.25,32393.946066533215,31108.7481594202,33679.143973646234
2025-06-22 05:00:00+00:00,33523.25,33422.55541042038,32137.357503307358,34707.753317533396
2025-06-22 06:00:00+00:00,35819.5,35815.328822057694,34530.130914944675,37100.52672917071
2025-06-22 07:00:00+00:00,38464.0,38245.03376085498,36959.83585374197,39530.231667968
2025-06-22 08:00:00+00:00,41166.0,40119.3246720851,38834.12676497208,41404.52257919812
2025-06-22 09:00:00+00:00,43053.25,41971.71082796581,40686.512920852794,43256.908735078825
2025-06-22 10:00:00+00:00,45527.0,43919.24401847784,42634.04611136482,45204.44192559085
2025-06-22 11:00:00+00:00,44691.5,43325.8293802116,42040.63147309859,44611.02728732462
2025-06-22 12:00:00+00:00,43572.75,41950.13271360648,40664.93480649346,43235.33062071949
2025-06-22 13:00:00+00:00,42790.75,40564.463686118674,39279.26577900566,41849.66159323169
2025-06-22 14:00:00+00:00,42088.0,39301.15934611564,38015.96143900262,40586.357253228656
2025-06-22 15:00:00+00:00,41592.0,38998.81605394439,37713.61814683138,40284.01396105741
2025-06-22 16:00:00+00:00,42800.0,39902.099797689916,38616.9018905769,41187.297704802935
2025-06-22 17:00:00+00:00,44189.75,40665.02000074786,39379.82209363485,41950.21790786088
2025-06-22 18:00:00+00:00,43585.0,40385.65727244176,39100.45936532874,41670.855179554776
2025-06-22 19:00:00+00:00,43191.75,40200.23445299134,38915.03654587833,41485.43236010436
2025-06-22 20:00:00+00:00,44878.25,41222.57487393155,39937.376966818534,42507.772781044565
2025-06-22 21:00:00+00:00,44055.0,41536.8322568863,40251.63434977328,42822.03016399932
2025-06-22 22:00:00+00:00,40762.5,39031.32312095848,37746.125213845466,40316.5210280715
2025-06-22 23:00:00+00:00,37967.75,36646.21329388587,35361.01538677285,37931.41120099889
2025-06-23 00:00:00+00:00,36626.0,35181.833569132905,33896.635662019886,36467.031476245924
2025-06-23 01:00:00+00:00,35070.0,33561.34319733092,32276.1452902179,34846.54110444394
2025-06-23 02:00:00+00:00,34538.0,33017.73148942199,31732.533582308974,34302.92939653501
2025-06-23 03:00:00+00:00,36203.75,33838.400852515915,32553.202945402896,35123.598759628934
2025-06-23 04:00:00+00:00,39583.5,36372.14853055758,35086.95062344456,37657.346437670596
2025-06-23 05:00:00+00:00,43525.0,39533.752236996894,38248.554329883875,40818.95014410991
2025-06-23 06:00:00+00:00,46648.0,42945.34077615008,41660.14286903707,44230.5386832631
2025-06-23 07:00:00+00:00,48844.75,45538.084585956385,44252.886678843366,46823.2824930694
2025-06-23 08:00:00+00:00,49939.25,47100.5938268631,45815.39591975008,48385.79173397612
2025-06-23 09:00:00+00:00,51286.25,48393.46719508546,47108.26928797245,49678.66510219848
2025-06-23 10:00:00+00:00,53020.0,49586.76647657343,48301.56856946041,50871.96438368645
2025-06-23 11:00:00+00:00,52559.0,50017.73660192377,48732.53869481075,51302.93450903678
2025-06-23 12:00:00+00:00,52144.5,49390.737910753145,48105.540003640126,50675.935817866164
2025-06-23 13:00:00+00:00,51365.5,48491.217894634996,47206.019987521984,49776.415801748015
2025-06-23 14:00:00+00:00,49865.5,47801.28917399309,46516.091266880074,49086.487081106105
2025-06-23 15:00:00+00:00,49136.25,47312.637938986336,46027.44003187332,48597.835846099355
2025-06-23 16:00:00+00:00,49894.75,47132.5999039561,45847.40199684309,48417.79781106912
2025-06-23 17:00:00+00:00,50335.25,47389.05456527282,46103.8566581598,48674.25247238584
2025-06-23 18:00:00+00:00,47961.75,45609.57306564135,44324.37515852833,46894.77097275437
2025-06-23 19:00:00+00:00,46068.75,44174.615972852655,42889.41806573964,45459.81387996567
2025-06-23 20:00:00+00:00,47210.5,45330.10882710422,44044.9109199912,46615.306734217236
2025-06-23 21:00:00+00:00,45858.25,45313.1869718698,44027.98906475678,46598.38487898282
2025-06-23 22:00:00+00:00,42104.0,42735.14094553858,41449.94303842556,44020.3388526516
2025-06-23 23:00:00+00:00,39655.5,39895.42633846277,38610.22843134975,41180.62424557579
2025-06-24 00:00:00+00:00,38670.0,38206.926661323196,36921.72875421018,39492.124568436215
2025-06-24 01:00:00+00:00,37048.0,36412.18311291035,35126.98520579733,37697.381020023364
2025-06-24 02:00:00+00:00,36239.5,35357.75628086177,34072.558373748754,36642.95418797479
2025-06-24 03:00:00+00:00,37569.0,36074.21131930843,34789.01341219541,37359.40922642145
2025-06-24 04:00:00+00:00,40453.25,38799.54014799248,37514.34224087946,40084.738055105496
2025-06-24 05:00:00+00:00,44249.25,42255.29863938526,40970.10073227224,43540.49654649828
2025-06-24 06:00:00+00:00,47124.25,45367.050783796294,44081.85287668328,46652.24869090931
2025-06-24 07:00:00+00:00,48973.75,47278.46288660541,45993.26497949239,48563.66079371843
2025-06-24 08:00:00+00:00,50205.0,48436.79030276438,47151.59239565136,49721.988209877396
2025-06-24 09:00:00+00:00,51386.75,49577.08467995811,48291.88677284509,50862.28258707113
2025-06-24 10:00:00+00:00,52219.0,51144.590997719104,49859.393090606085,52429.78890483212
2025-06-24 11:00:00+00:00,51677.0,51512.929615392386,50227.731708279374,52798.127522505405
2025-06-24 12:00:00+00:00,51546.0,51382.67464096458,50097.47673385156,52667.87254807759
2025-06-24 13:00:00+00:00,50711.75,50712.6673564773,49427.46944936429,51997.86526359032
2025-06-24 14:00:00+00:00,50352.75,50043.23866652959,48758.04075941657,51328.43657364261
2025-06-24 15:00:00+00:00,50320.25,49250.04146848925,47964.843561376234,50535.239375602265
2025-06-24 16:00:00+00:00,50857.0,49039.867338862045,47754.66943174903,50325.06524597506
2025-06-24 17:00:00+00:00,51233.75,48855.5692005208,47570.371293407785,50140.767107633816
2025-06-24 18:00:00+00:00,49085.5,47296.19621987111,46010.99831275809,48581.39412698413
2025-06-24 19:00:00+00:00,47482.5,45836.354103541016,44551.156196428,47121.55201065403
2025-06-24 20:00:00+00:00,48842.0,46369.95040459928,45084.75249748626,47655.1483117123
2025-06-24 21:00:00+00:00,47627.5,45912.47877676485,44627.28086965183,47197.67668387787
2025-06-24 22:00:00+00:00,43598.0,43418.68469305268,42133.48678593966,44703.88260016569
2025-06-24 23:00:00+00:00,40785.25,40476.07346898136,39190.87556186834,41761.27137609437
2025-06-25 00:00:00+00:00,39218.75,38745.88444270347,37460.68653559045,40031.08234981648
2025-06-25 01:00:00+00:00,37507.0,37287.15297095431,36001.95506384129,38572.35087806733
