date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-01 00:00:00+00:00,42149.25,41783.06575716884,40497.86785005583,43068.26366428186
2025-07-01 01:00:00+00:00,40348.5,39733.84680307783,38448.64889596481,41019.04471019085
2025-07-01 02:00:00+00:00,39506.25,38099.13151193324,36813.933604820224,39384.32941904626
2025-07-01 03:00:00+00:00,40824.25,38964.84242009231,37679.64451297929,40250.04032720532
2025-07-01 04:00:00+00:00,43582.0,40496.8833732654,39211.68546615239,41782.08128037842
2025-07-01 05:00:00+00:00,47353.25,43705.011009316586,42419.81310220357,44990.208916429605
2025-07-01 06:00:00+00:00,50874.25,46384.01530635574,45098.81739924272,47669.21321346875
2025-07-01 07:00:00+00:00,53643.0,48419.24483417038,47134.04692705737,49704.4427412834
2025-07-01 08:00:00+00:00,55283.25,49906.2809006027,48621.08299348968,51191.47880771571
2025-07-01 09:00:00+00:00,56892.25,51261.21876796635,49976.02086085333,52546.41667507937
2025-07-01 10:00:00+00:00,58301.25,52294.18954359886,51008.99163648585,53579.38745071188
2025-07-01 11:00:00+00:00,58221.25,52494.38524699498,51209.18733988196,53779.583154108
2025-07-01 12:00:00+00:00,58140.75,51862.97092887644,50577.77302176342,53148.16883598946
2025-07-01 13:00:00+00:00,57120.75,51057.27800122513,49772.08009411211,52342.47590833814
2025-07-01 14:00:00+00:00,56299.5,50530.0791828007,49244.88127568768,51815.27708991372
2025-07-01 15:00:00+00:00,55698.5,50024.888833054225,48739.690925941206,51310.086740167244
2025-07-01 16:00:00+00:00,55762.0,49653.84464425906,48368.646737146046,50939.04255137208
2025-07-01 17:00:00+00:00,55308.75,49489.49116850326,48204.293261390245,50774.689075616276
2025-07-01 18:00:00+00:00,53030.75,48331.956493413534,47046.758586300515,49617.15440052655
2025-07-01 19:00:00+00:00,51181.25,47060.18262855615,45774.984721443136,48345.38053566917
2025-07-01 20:00:00+00:00,52430.0,46798.5441600508,45513.34625293778,48083.74206716381
2025-07-01 21:00:00+00:00,50604.5,46598.06240773819,45312.86450062517,47883.2603148512
2025-07-01 22:00:00+00:00,46635.25,44396.90833323343,43111.71042612041,45682.106240346446
2025-07-01 23:00:00+00:00,43685.75,41248.67760919448,39963.47970208146,42533.8755163075
2025-07-02 00:00:00+00:00,42106.0,39242.563205630955,37957.365298517936,40527.76111274397
2025-07-02 01:00:00+00:00,40456.75,37872.723575109965,36587.525667996946,39157.921482222984
2025-07-02 02:00:00+00:00,39692.5,36706.38941739322,35421.1915102802,37991.58732450624
2025-07-02 03:00:00+00:00,40795.75,37174.86358173437,35889.665674621356,38460.06148884739
2025-07-02 04:00:00+00:00,43461.5,39041.38833098912,37756.1904238761,40326.58623810213
2025-07-02 05:00:00+00:00,46897.0,42582.849666799324,41297.65175968631,43868.04757391234
2025-07-02 06:00:00+00:00,50502.75,45889.96434130199,44604.76643418897,47175.16224841501
2025-07-02 07:00:00+00:00,53069.75,47855.82849862567,46570.63059151266,49141.02640573869
2025-07-02 08:00:00+00:00,54913.0,49021.52388529266,47736.325978179644,50306.721792405675
2025-07-02 09:00:00+00:00,56621.5,50061.90093817928,48776.70303106627,51347.0988452923
2025-07-02 10:00:00+00:00,58162.0,51241.590677238804,49956.392770125785,52526.788584351816
2025-07-02 11:00:00+00:00,57658.75,51529.607922880576,50244.410015767564,52814.805829993595
2025-07-02 12:00:00+00:00,57171.0,51453.7109707222,50168.51306360918,52738.908877835216
2025-07-02 13:00:00+00:00,55992.25,50739.3398880443,49454.14198093128,52024.53779515732
2025-07-02 14:00:00+00:00,54894.0,50099.08731136688,48813.88940425387,51384.2852184799
2025-07-02 15:00:00+00:00,53787.75,49267.85839015445,47982.66048304143,50553.05629726747
2025-07-02 16:00:00+00:00,53612.75,49109.00622692539,47823.80831981237,50394.20413403841
2025-07-02 17:00:00+00:00,52762.5,49272.2497516674,47987.05184455438,50557.44765878042
2025-07-02 18:00:00+00:00,50059.0,48307.862687521294,47022.66478040828,49593.06059463431
2025-07-02 19:00:00+00:00,48411.75,46775.74571959572,45490.5478124827,48060.94362670874
2025-07-02 20:00:00+00:00,49342.75,46679.156041413466,45393.958134300454,47964.353948526485
2025-07-02 21:00:00+00:00,47966.0,46225.30738925502,44940.109482142,47510.50529636803
2025-07-02 22:00:00+00:00,44352.75,43803.282992528424,42518.085085415405,45088.48089964144
2025-07-02 23:00:00+00:00,41950.25,40721.802217674565,39436.604310561546,42007.00012478758
2025-07-03 00:00:00+00:00,40368.0,38850.879135350304,37565.681228237285,40136.07704246332
2025-07-03 01:00:00+00:00,38747.25,37266.77231542961,35981.57440831659,38551.97022254263
2025-07-03 02:00:00+00:00,38194.5,35814.02024777388,34528.82234066086,37099.2181548869
2025-07-03 03:00:00+00:00,39314.5,36614.60150041642,35329.4035933034,37899.799407529434
2025-07-03 04:00:00+00:00,42162.0,38971.55755362143,37686.35964650841,40256.75546073445
