date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-12 00:00:00+00:00,44398.8675,44616.91504354842,43331.71713643541,45902.11295066144
2025-11-12 01:00:00+00:00,43141.435,42530.34891681356,41245.15100970054,43815.546823926576
2025-11-12 02:00:00+00:00,41462.72,41333.0067961449,40047.80888903189,42618.20470325792
2025-11-12 03:00:00+00:00,41480.6925,42016.27168625953,40731.073779146514,43301.469593372545
2025-11-12 04:00:00+00:00,44263.52,44744.003087666686,43458.80518055367,46029.200994779705
2025-11-12 05:00:00+00:00,49196.205,48950.926062588085,47665.728155475066,50236.123969701104
2025-11-12 06:00:00+00:00,53504.325,53063.63728432082,51778.43937720781,54348.83519143384
2025-11-12 07:00:00+00:00,55027.4,55146.338263178004,53861.140356064985,56431.53617029102
2025-11-12 08:00:00+00:00,54967.557499999995,56299.277084327055,55014.07917721404,57584.47499144007
2025-11-12 09:00:00+00:00,54003.15,56522.73907351365,55237.54116640064,57807.93698062667
2025-11-12 10:00:00+00:00,53808.86,56776.858326202455,55491.660419089436,58062.056233315474
2025-11-12 11:00:00+00:00,54312.255,56646.13296139566,55360.93505428265,57931.33086850868
2025-11-12 12:00:00+00:00,53057.32,55828.90311640951,54543.70520929649,57114.101023522526
2025-11-12 13:00:00+00:00,51773.265,54399.355652739236,53114.15774562622,55684.55355985225
2025-11-12 14:00:00+00:00,50972.5175,53092.96208402881,51807.76417691579,54378.15999114182
2025-11-12 15:00:00+00:00,50739.42,52015.964003971705,50730.76609685869,53301.161911084724
2025-11-12 16:00:00+00:00,52924.295,52333.47373335222,51048.2758262392,53618.67164046524
2025-11-12 17:00:00+00:00,56483.695,54106.88076503554,52821.682857922526,55392.07867214856
2025-11-12 18:00:00+00:00,56554.4325,55275.52914397397,53990.33123686095,56560.72705108698
2025-11-12 19:00:00+00:00,53100.7725,53873.269003351306,52588.071096238295,55158.466910464325
2025-11-12 20:00:00+00:00,49871.2625,51430.957902478745,50145.759995365726,52716.155809591764
2025-11-12 21:00:00+00:00,49834.005000000005,49732.54034459126,48447.34243747825,51017.73825170428
2025-11-12 22:00:00+00:00,49219.4375,48491.77771085763,47206.579803744615,49776.975617970646
2025-11-12 23:00:00+00:00,46827.175,46669.138759355366,45383.94085224235,47954.33666646838
2025-11-13 00:00:00+00:00,44725.7,45102.09213172022,43816.894224607204,46387.290038833235
2025-11-13 01:00:00+00:00,43100.07,42902.4567973517,41617.25889023868,44187.654704464716
2025-11-13 02:00:00+00:00,41386.3375,41226.50129742586,39941.303390312845,42511.699204538876
2025-11-13 03:00:00+00:00,40776.4025,41512.39828783281,40227.20038071979,42797.59619494583
2025-11-13 04:00:00+00:00,42706.7975,43164.23078013619,41879.03287302317,44449.42868724921
2025-11-13 05:00:00+00:00,47616.354999999996,46768.493803276164,45483.29589616315,48053.69171038918
2025-11-13 06:00:00+00:00,52287.96,50003.2350343649,48718.03712725188,51288.43294147792
2025-11-13 07:00:00+00:00,53214.465,52190.556695285195,50905.35878817218,53475.754602398214
2025-11-13 08:00:00+00:00,52832.457500000004,52830.734909786675,51545.537002673664,54115.932816899694
2025-11-13 09:00:00+00:00,52239.125,52238.22558664308,50953.02767953006,53523.4234937561
2025-11-13 10:00:00+00:00,52139.155,52177.92524507696,50892.72733796395,53463.12315218998
2025-11-13 11:00:00+00:00,52959.1725,51985.85604021939,50700.65813310637,53271.05394733241
2025-11-13 12:00:00+00:00,52216.7425,50962.11150149317,49676.91359438015,52247.30940860618
2025-11-13 13:00:00+00:00,51775.6125,49748.38332899771,48463.1854218847,51033.58123611073
2025-11-13 14:00:00+00:00,50668.4825,48565.751969328296,47280.55406221528,49850.949876441315
2025-11-13 15:00:00+00:00,49882.9525,47885.92673168532,46600.7288245723,49171.124638798334
2025-11-13 16:00:00+00:00,51648.0025,49711.432540862224,48426.234633749205,50996.63044797524
2025-11-13 17:00:00+00:00,54597.255,52131.34092379838,50846.14301668537,53416.5388309114
2025-11-13 18:00:00+00:00,55050.1525,50904.08945043194,49618.89154331892,52189.287357544956
2025-11-13 19:00:00+00:00,51696.7825,48058.596923470046,46773.39901635703,49343.79483058306
2025-11-13 20:00:00+00:00,48558.4075,46712.14720355681,45426.94929644379,47997.34511066983
2025-11-13 21:00:00+00:00,48567.04,45970.27370185532,44685.075794742304,47255.47160896834
2025-11-13 22:00:00+00:00,48207.535,44199.26748510482,42914.06957799181,45484.46539221784
2025-11-13 23:00:00+00:00,45490.705,41204.711153261276,39919.51324614826,42489.909060374295
2025-11-14 00:00:00+00:00,43211.1575,39377.65258496834,38092.45467785532,40662.85049208135
2025-11-14 01:00:00+00:00,41775.845,38029.54999400029,36744.35208688728,39314.74790111331
2025-11-14 02:00:00+00:00,39994.845,36773.62683600644,35488.42892889342,38058.82474311946
2025-11-14 03:00:00+00:00,39291.47,37163.41019833174,35878.212291218726,38448.60810544476
2025-11-14 04:00:00+00:00,41134.119999999995,39167.52647667845,37882.328569565434,40452.72438379147
2025-11-14 05:00:00+00:00,45666.8875,42905.95012893453,41620.75222182151,44191.14803604754
2025-11-14 06:00:00+00:00,50071.2125,46580.87805168297,45295.68014456996,47866.07595879599
2025-11-14 07:00:00+00:00,52017.01,48502.21434709318,47217.01643998016,49787.41225420619
2025-11-14 08:00:00+00:00,52553.555,49523.41962768089,48238.22172056787,50808.6175347939
2025-11-14 09:00:00+00:00,53000.32,50283.91089561266,48998.71298849964,51569.10880272568
2025-11-14 10:00:00+00:00,53459.17,50681.64527383025,49396.447366717235,51966.843180943266
2025-11-14 11:00:00+00:00,53866.32,50952.5751620887,49667.37725497569,52237.77306920172
2025-11-14 12:00:00+00:00,52174.195,50549.95418712558,49264.75628001256,51835.15209423859
2025-11-14 13:00:00+00:00,51152.905,49427.85013420907,48142.652227096056,50713.04804132209
2025-11-14 14:00:00+00:00,50007.42,48060.15022532822,46774.952318215204,49345.348132441235
2025-11-14 15:00:00+00:00,48523.7725,47376.202526361165,46091.00461924815,48661.400433474184
2025-11-14 16:00:00+00:00,50377.265,48773.625702773235,47488.42779566022,50058.823609886254
2025-11-14 17:00:00+00:00,52751.990000000005,51425.01365386446,50139.81574675145,52710.21156097748
2025-11-14 18:00:00+00:00,52396.2,50545.37566891198,49260.17776179896,51830.573576024995
2025-11-14 19:00:00+00:00,49798.822499999995,48356.14176502558,47070.94385791256,49641.339672138594
2025-11-14 20:00:00+00:00,47113.3175,47179.97555269814,45894.77764558513,48465.17345981116
2025-11-14 21:00:00+00:00,47683.35,46249.62835714314,44964.43045003012,47534.82626425616
2025-11-14 22:00:00+00:00,47270.8375,44874.69091011688,43589.49300300386,46159.88881722989
2025-11-14 23:00:00+00:00,44905.4875,41980.19853275399,40695.00062564097,43265.39643986701
2025-11-15 00:00:00+00:00,42644.8975,39833.3937034421,38548.195796329084,41118.59161055512
2025-11-15 01:00:00+00:00,40780.355,38052.00447779105,36766.80657067803,39337.20238490407
2025-11-15 02:00:00+00:00,38642.6625,36169.84394743705,34884.646040324034,37455.04185455007
2025-11-15 03:00:00+00:00,37469.36,36127.65741905858,34842.45951194556,37412.8553261716
2025-11-15 04:00:00+00:00,38063.875,36807.48094993572,35522.2830428227,38092.67885704874
2025-11-15 05:00:00+00:00,39633.81,38653.58060042499,37368.38269331197,39938.77850753801
2025-11-15 06:00:00+00:00,41559.905,40873.529482453516,39588.3315753405,42158.727389566535
2025-11-15 07:00:00+00:00,43158.9925,42613.29938801176,41328.10148089874,43898.49729512478
2025-11-15 08:00:00+00:00,45281.1375,44707.66123465973,43422.46332754671,45992.85914177275
2025-11-15 09:00:00+00:00,46389.8425,46337.19728353988,45051.99937642686,47622.3951906529
2025-11-15 10:00:00+00:00,47152.185,47951.91999327355,46666.72208616053,49237.11790038657
2025-11-15 11:00:00+00:00,49385.705,48295.092496234436,47009.894589121424,49580.290403347455
2025-11-15 12:00:00+00:00,47807.7925,47617.35474181801,46332.15683470499,48902.55264893103
2025-11-15 13:00:00+00:00,46494.137500000004,45708.28607596339,44423.08816885037,46993.48398307641
2025-11-15 14:00:00+00:00,45487.1225,44460.06530277836,43174.867395665344,45745.263209891375
2025-11-15 15:00:00+00:00,44600.8375,43833.34067883399,42548.14277172097,45118.53858594701
2025-11-15 16:00:00+00:00,46463.685,45747.57684582107,44462.378938708054,47032.774752934085
2025-11-15 17:00:00+00:00,48993.3775,48247.42407810555,46962.22617099254,49532.62198521857
2025-11-15 18:00:00+00:00,49309.4725,48789.32974928001,47504.131842167,50074.52765639303
2025-11-15 19:00:00+00:00,46770.97,46931.72837241775,45646.53046530473,48216.926279530766
2025-11-15 20:00:00+00:00,45161.9475,45495.86721962927,44210.66931251625,46781.06512674229
2025-11-15 21:00:00+00:00,46149.765,45260.12688524453,43974.92897813151,46545.32479235754
2025-11-15 22:00:00+00:00,46273.4375,43140.22812849671,41855.03022138369,44425.42603560972
2025-11-15 23:00:00+00:00,44382.015,40700.50371831814,39415.30581120512,41985.70162543116
2025-11-16 00:00:00+00:00,42370.95,38676.10505976093,37390.90715264791,39961.30296687394
2025-11-16 01:00:00+00:00,40806.075,36904.73845656986,35619.54054945684,38189.93636368288
2025-11-16 02:00:00+00:00,38700.575,35315.267935574186,34030.07002846117,36600.465842687205
2025-11-16 03:00:00+00:00,37569.2475,35143.77281810247,33858.57491098945,36428.97072521549
2025-11-16 04:00:00+00:00,37830.6525,36344.25876370597,35059.06085659295,37629.45667081898
2025-11-16 05:00:00+00:00,38722.985,38228.99471628297,36943.79680916995,39514.19262339599
2025-11-16 06:00:00+00:00,39971.5575,40149.22621594835,38864.02830883533,41434.42412306136
2025-11-16 07:00:00+00:00,41329.9925,42068.934136482385,40783.736229369366,43354.132043595404
2025-11-16 08:00:00+00:00,43658.845,43694.633616981766,42409.43570986875,44979.83152409478
2025-11-16 09:00:00+00:00,45796.3625,45201.46843121576,43916.27052410274,46486.66633832878
2025-11-16 10:00:00+00:00,47909.94,46753.77161070914,45468.57370359612,48038.96951782215
2025-11-16 11:00:00+00:00,50162.195,47314.538266176765,46029.340359063746,48599.73617328978
2025-11-16 12:00:00+00:00,48178.3925,46136.86235515037,44851.66444803735,47422.06026226338
2025-11-16 13:00:00+00:00,46307.225,44254.17792055933,42968.980013446315,45539.375827672346
2025-11-16 14:00:00+00:00,45127.3525,42910.823447081886,41625.62553996887,44196.0213541949
2025-11-16 15:00:00+00:00,44354.5025,42649.74184096898,41364.54393385596,43934.939748082
2025-11-16 16:00:00+00:00,46484.3575,44790.222964621295,43505.02505750828,46075.42087173431
2025-11-16 17:00:00+00:00,49979.485,47401.63579173243,46116.437884619416,48686.83369884545
2025-11-16 18:00:00+00:00,50926.545,47998.40651054139,46713.20860342837,49283.6044176544
2025-11-16 19:00:00+00:00,48814.6025,46575.3349105939,45290.13700348088,47860.53281770691
2025-11-16 20:00:00+00:00,46893.84,45504.088078341505,44218.890171228486,46789.285985454524
2025-11-16 21:00:00+00:00,47184.3125,45254.02068536441,43968.82277825139,46539.21859247743
2025-11-16 22:00:00+00:00,47028.4875,43104.556476936894,41819.358569823875,44389.75438404991
2025-11-16 23:00:00+00:00,45395.167499999996,40467.45441537245,39182.25650825944,41752.65232248547
2025-11-17 00:00:00+00:00,43426.2325,39057.375969664994,37772.178062551975,40342.57387677801
2025-11-17 01:00:00+00:00,42102.3725,37760.32514027227,36475.12723315925,39045.52304738528
2025-11-17 02:00:00+00:00,40587.375,36863.12242358207,35577.92451646905,38148.32033069509
2025-11-17 03:00:00+00:00,40440.95,37685.29699944368,36400.09909233066,38970.4949065567
2025-11-17 04:00:00+00:00,42994.6725,41133.158384951945,39847.96047783893,42418.356292064964
2025-11-17 05:00:00+00:00,48361.92,45847.24156692023,44562.04365980721,47132.43947403324
2025-11-17 06:00:00+00:00,53501.54,50320.87084471352,49035.6729376005,51606.06875182654
2025-11-17 07:00:00+00:00,55760.0025,53087.55334211187,51802.35543499885,54372.751249224886
2025-11-17 08:00:00+00:00,56785.5975,54762.7703389283,53477.57243181528,56047.96824604131
2025-11-17 09:00:00+00:00,57155.3125,55307.78639398445,54022.58848687143,56592.98430109746
2025-11-17 10:00:00+00:00,57460.1625,56012.7750194352,54727.57711232218,57297.97292654822
2025-11-17 11:00:00+00:00,58532.1725,56285.780124204546,55000.58221709153,57570.97803131756
2025-11-17 12:00:00+00:00,57120.5875,55642.167235689856,54356.96932857684,56927.365142802875
2025-11-17 13:00:00+00:00,56371.215,54648.900337730054,53363.702430617035,55934.098244843066
2025-11-17 14:00:00+00:00,55094.1925,53568.74003352138,52283.54212640837,54853.9379406344
2025-11-17 15:00:00+00:00,54073.457500000004,52957.22249281506,51672.02458570204,54242.42039992808
2025-11-17 16:00:00+00:00,56773.832500000004,54318.30575090648,53033.10784379347,55603.5036580195
2025-11-17 17:00:00+00:00,60804.585,57814.71187353522,56529.5139664222,59099.90978064824
2025-11-17 18:00:00+00:00,61492.385,60917.17995862559,59631.982051512576,62202.37786573861
2025-11-17 19:00:00+00:00,58055.192500000005,61004.478182266655,59719.28027515364,62289.676089379675
2025-11-17 20:00:00+00:00,55312.7275,59028.109564785,57742.91165767198,60313.30747189802
2025-11-17 21:00:00+00:00,55641.0,57344.01335427904,56058.815447166024,58629.211261392054
2025-11-17 22:00:00+00:00,55372.9125,57409.973873268624,56124.77596615561,58695.17178038164
2025-11-17 23:00:00+00:00,53464.67,57085.436650275726,55800.23874316271,58370.634557388745
2025-11-18 00:00:00+00:00,51890.979999999996,54756.03606286896,53470.83815575594,56041.23396998198
2025-11-18 01:00:00+00:00,51029.585,53364.078752680245,52078.880845567226,54649.276659793264
2025-11-18 02:00:00+00:00,49775.685,52455.12122077476,51169.92331366174,53740.31912788777
2025-11-18 03:00:00+00:00,49925.432499999995,51690.60407389195,50405.40616677893,52975.80198100497
2025-11-18 04:00:00+00:00,53060.01,52834.54077216158,51549.34286504856,54119.7386792746
2025-11-18 05:00:00+00:00,58786.085,56889.94916121432,55604.7512541013,58175.14706832734
2025-11-18 06:00:00+00:00,64720.9075,61901.802792685216,60616.6048855722,63187.00069979823
2025-11-18 07:00:00+00:00,66259.545,65205.81338249061,63920.61547537759,66491.01128960363
2025-11-18 08:00:00+00:00,65777.82,67075.99697825313,65790.7990711401,68361.19488536615
2025-11-18 09:00:00+00:00,64738.76,67305.46718969267,66020.26928257965,68590.6650968057
2025-11-18 10:00:00+00:00,63808.317500000005,67462.80814998696,66177.61024287395,68748.00605709998
2025-11-18 11:00:00+00:00,63458.08,66947.00714548743,65661.80923837441,68232.20505260045
2025-11-18 12:00:00+00:00,61804.0275,64640.722588575525,63355.524681462506,65925.92049568854
2025-11-18 13:00:00+00:00,60015.045,62073.14372744444,60787.94582033142,63358.34163455746
2025-11-18 14:00:00+00:00,58808.634999999995,60202.91655437658,58917.71864726356,61488.1144614896
2025-11-18 15:00:00+00:00,58372.7525,59325.60249165265,58040.40458453963,60610.80039876566
2025-11-18 16:00:00+00:00,61435.695,60440.69701741888,59155.499110305864,61725.894924531895
2025-11-18 17:00:00+00:00,65581.065,63846.88952719208,62561.69162007906,65132.0874343051
2025-11-18 18:00:00+00:00,66389.8575,66977.53572315423,65692.33781604121,68262.73363026725
2025-11-18 19:00:00+00:00,62861.8125,65028.31884090006,63743.12093378704,66313.51674801308
2025-11-18 20:00:00+00:00,59655.9025,62617.914142114496,61332.71623500148,63903.112049227515
2025-11-18 21:00:00+00:00,59783.3375,62075.57076184914,60790.372854736124,63360.76866896216
2025-11-18 22:00:00+00:00,59037.1725,61728.28754594264,60443.089638829624,63013.48545305566
2025-11-18 23:00:00+00:00,56834.957500000004,60261.694761462015,58976.496854348996,61546.892668575034
